-0.000007; 0.000027;-0.002097;-0.004599;-0.005596;-0.005920;-0.006024;-0.006058; 0.025427
 0.000106; 0.000525; 0.000490; 0.001260; 0.001801; 0.002046; 0.002137; 0.002168;-0.127621
 0.000106; 0.002068; 0.004982; 0.006883; 0.008063; 0.008609; 0.008813; 0.008882;-0.080088
 0.000282; 0.003499; 0.000337;-0.008008;-0.012947;-0.014891;-0.015566;-0.015790;-0.188629
-0.000338;-0.004994;-0.012462;-0.017722;-0.019372;-0.019809;-0.019935;-0.019974; 0.232250
-0.000280;-0.003429;-0.007922;-0.011114;-0.011938;-0.012102;-0.012140;-0.012150; 0.241094
-0.000007; 0.000788; 0.005698; 0.010200; 0.012075; 0.012717; 0.012930; 0.013000; 0.016480
 0.000085; 0.000938; 0.007766; 0.016116; 0.019679; 0.020858; 0.021240; 0.021364;-0.077981
 0.000219; 0.002229; 0.002192; 0.000144;-0.001704;-0.002561;-0.002875;-0.002982;-0.199997
-0.000145;-0.001814;-0.006921;-0.010407;-0.011177;-0.011313;-0.011341;-0.011349; 0.168583
-0.000061;-0.001459;-0.007603;-0.011917;-0.012616;-0.012588;-0.012540;-0.012520; 0.038103
 0.000501; 0.006431; 0.007744; 0.003554; 0.000494;-0.000784;-0.001235;-0.001386;-0.338677
-0.000498;-0.006502;-0.011703;-0.014854;-0.015935;-0.016236;-0.016325;-0.016352; 0.351705
-0.000117;-0.000874;-0.003115;-0.007917;-0.010826;-0.011992;-0.012400;-0.012536; 0.139193
 0.000210; 0.002573; 0.003970; 0.001556;-0.000969;-0.002136;-0.002562;-0.002706;-0.169482
-0.000090;-0.000211;-0.000069; 0.000198; 0.000768; 0.001059; 0.001168; 0.001205; 0.140348
-0.000096;-0.001840;-0.008732;-0.015420;-0.018019;-0.018839;-0.019099;-0.019183; 0.053325
 0.000202; 0.002546; 0.004151; 0.004134; 0.003704; 0.003477; 0.003392; 0.003363;-0.144076
-0.000065;-0.001395;-0.004666;-0.006766;-0.007381;-0.007550;-0.007600;-0.007617; 0.044779
