-0.000485;-0.007253;-0.023190;-0.030003;-0.027669;-0.025631;-0.024779;-0.024478; 0.288079
-0.001026;-0.015884;-0.042485;-0.053181;-0.053033;-0.052143;-0.051741;-0.051597; 0.844048
 0.000114; 0.002285;-0.003170; 0.002538; 0.009996; 0.013453; 0.014709; 0.015134; 0.104119
 0.000469; 0.004589; 0.005422; 0.019578; 0.031762; 0.037040; 0.038922; 0.039554;-0.234337
-0.000428;-0.005786;-0.002593; 0.006632; 0.011938; 0.014043; 0.014778; 0.015024; 0.237991
 0.000046;-0.005865;-0.042519;-0.076299;-0.090352;-0.095180;-0.096778;-0.097303;-0.062863
-0.000128; 0.001671; 0.000998;-0.003977;-0.006046;-0.006603;-0.006759;-0.006806; 0.178034
-0.000509;-0.012253;-0.033952;-0.044344;-0.044316;-0.043245;-0.042735;-0.042549; 0.297673
-0.000247;-0.011932;-0.017740;-0.008024;-0.004559;-0.003861;-0.003713;-0.003674;-0.557198
-0.001819;-0.028940;-0.053736;-0.066444;-0.072138;-0.074199;-0.074894;-0.075123; 1.005364
-0.000735;-0.011689;-0.011048;-0.000380; 0.005918; 0.008417; 0.009290; 0.009581; 0.142310
 0.000271; 0.000078; 0.022136; 0.048658; 0.056441; 0.058105; 0.058504; 0.058617;-0.808369
 0.001119; 0.024419; 0.049029; 0.062115; 0.071294; 0.075475; 0.077007; 0.077527;-0.014116
 0.000425; 0.007498; 0.018925; 0.034016; 0.043278; 0.047017; 0.048326; 0.048763;-0.205609
-0.002112;-0.030132;-0.051015;-0.055194;-0.057640;-0.058911;-0.059402;-0.059571; 1.027785
 0.000172; 0.005403;-0.010815;-0.033899;-0.042335;-0.044790;-0.045535;-0.045771; 0.303051
 0.001924; 0.024586; 0.037212; 0.035475; 0.030733; 0.028257; 0.027322; 0.027002;-1.530488
-0.001560;-0.029438;-0.054913;-0.039839;-0.021897;-0.013562;-0.010518;-0.009486; 0.765925
 0.002080; 0.025379; 0.053479; 0.066278; 0.068280; 0.068296; 0.068209; 0.068170;-1.075068
 0.001452; 0.017620; 0.055081; 0.096052; 0.115393; 0.122382; 0.124737; 0.125515;-1.178696
 0.000058; 0.003077; 0.008462;-0.000042;-0.009492;-0.013951;-0.015593;-0.016151; 0.032321
