-0.000233;-0.002455;-0.004916;-0.007321;-0.007136;-0.006331;-0.005911;-0.005752; 0.179981
-0.002069;-0.024437;-0.022605;-0.022716;-0.035408;-0.042120;-0.044580;-0.045410; 1.370092
 0.000341;-0.004565;-0.057705;-0.313107;-0.652468;-0.844926;-0.921138;-0.947704;-0.119074
-0.000111;-0.001377;-0.004046; 0.000016; 0.011934; 0.020207; 0.023708; 0.024955; 0.086029
-0.001975;-0.080215;-0.261375;-0.304554;-0.301696;-0.303398;-0.304919;-0.305558; 0.013292
 0.007348; 0.124475; 0.620002; 1.532338; 2.239348; 2.569832; 2.692748; 2.734732;-3.815949
 0.001333; 0.011651; 0.052292; 0.113648; 0.161440; 0.184930; 0.193840; 0.196904;-1.218789
-0.000205;-0.003223;-0.008607;-0.047461;-0.105655;-0.139583;-0.153136;-0.157874; 0.077606
-0.000104;-0.001609;-0.007008;-0.016893;-0.030455;-0.039135;-0.042745;-0.044026; 0.081970
-0.001171; 0.039746; 0.134075; 0.079776; 0.006395;-0.027864;-0.040323;-0.044536; 1.906155
 0.000286;-0.006080;-0.034498;-0.046639;-0.037085;-0.028802;-0.025230;-0.023955;-0.376230
 0.004328; 0.099411; 0.347563; 0.782379; 1.173935; 1.370622; 1.445634; 1.471470;-1.094513
-0.000101;-0.001063;-0.005032;-0.008943;-0.010823;-0.011602;-0.011884;-0.011980; 0.087788
-0.001575;-0.078638;-0.407064;-0.929355;-1.365820;-1.582493;-1.664978;-1.693378;-0.136902
 0.002548; 0.039167; 0.125469; 0.308016; 0.516956; 0.633706; 0.679850; 0.695929;-1.518547
-0.001171; 0.039746; 0.134075; 0.079776; 0.006395;-0.027864;-0.040323;-0.044536; 1.906155
 0.000057; 0.000614; 0.003301; 0.000759;-0.002185;-0.002780;-0.002831;-0.002826;-0.063602
 0.000487; 0.005721; 0.009784; 0.009346; 0.007082; 0.005771; 0.005256; 0.005077;-0.339987
-0.000168;-0.001791;-0.002831;-0.001773;-0.000986;-0.000738;-0.000665;-0.000642; 0.146216
 0.002267; 0.037031; 0.028072;-0.174214;-0.392250;-0.505319;-0.548840;-0.563873;-1.235584
 0.002033; 0.020327; 0.124186; 0.414374; 0.729828; 0.900005; 0.966479; 0.989554;-0.590959
 0.000099; 0.000326;-0.000767; 0.009550; 0.025718; 0.034723; 0.038238; 0.039456;-0.116324
-0.003826;-0.066211;-0.146516;-0.111999; 0.008877; 0.087087; 0.119171; 0.130477; 2.012342
-0.000276;-0.004075;-0.022717;-0.075095;-0.119756;-0.140923;-0.148813;-0.151509; 0.141572
-0.000268;-0.006445;-0.158337;-0.663379;-1.148078;-1.391420;-1.483994;-1.515845; 0.174566
-0.000168; 0.004816; 0.003482;-0.003964;-0.016077;-0.023310;-0.026194;-0.027200; 0.646659
-0.000012; 0.000083;-0.002245;-0.016966;-0.042921;-0.059254;-0.065948;-0.068308; 0.060048
-0.000233;-0.002455;-0.004916;-0.007321;-0.007136;-0.006331;-0.005911;-0.005752; 0.179981
 0.000411; 0.003020;-0.025126; 0.040792; 0.182600; 0.267951; 0.302180; 0.314154;-0.115225
-0.002899;-0.038343;-0.067458;-0.061044;-0.052610;-0.049827;-0.048996;-0.048737; 1.364485
 0.001333; 0.011651; 0.052292; 0.113648; 0.161440; 0.184930; 0.193840; 0.196904;-1.218789
-0.004978;-0.059276;-0.118115;-0.222614;-0.381125;-0.476581;-0.515103;-0.528613; 2.322704
-0.000135; 0.004172; 0.206593; 0.832061; 1.436505; 1.742656; 1.859530; 1.899788; 0.035275
 0.000153; 0.002683; 0.006718; 0.006206; 0.004696; 0.004052; 0.003832; 0.003760;-0.063222
-0.000012; 0.000083;-0.002245;-0.016966;-0.042921;-0.059254;-0.065948;-0.068308; 0.060048
 0.000116; 0.006439; 0.093409; 0.352616; 0.630957; 0.780231; 0.838415; 0.858598; 0.038395
 0.000445; 0.008989; 0.109882; 0.391379; 0.661371; 0.799031; 0.851767; 0.869956;-0.251801
