 0.000108;-0.000982; 0.017162; 0.033362; 0.035426; 0.035046; 0.034770; 0.034662;-0.499511
-0.000517;-0.011979;-0.043144;-0.068247;-0.078455;-0.081955;-0.083114;-0.083495; 0.070483
-0.000463;-0.007816;-0.026110;-0.051899;-0.068073;-0.074779;-0.077157;-0.077956; 0.205528
-0.000933; 0.000697; 0.002294; 0.002219; 0.004901; 0.006265; 0.006763; 0.006932; 1.388434
 0.001067; 0.019091; 0.013587;-0.009807;-0.017662;-0.019418;-0.019846;-0.019967;-0.033963
 0.000811; 0.013720; 0.009914;-0.011541;-0.024313;-0.029332;-0.031073;-0.031653;-0.129138
-0.001385;-0.013234;-0.027852;-0.041828;-0.045708;-0.046460;-0.046623;-0.046665; 1.410476
 0.000080;-0.000567;-0.001151;-0.001472;-0.004420;-0.006322;-0.007090;-0.007359;-0.009923
-0.002144;-0.022300;-0.029986;-0.016796;-0.003820; 0.002148; 0.004328; 0.005067; 1.639436
 0.000971; 0.016150; 0.013294;-0.013308;-0.027722;-0.032787;-0.034447;-0.034989;-0.406762
 0.001491; 0.018537; 0.031271; 0.024999; 0.014182; 0.008617; 0.006514; 0.005794;-0.998186
 0.002778; 0.051617; 0.083338; 0.074782; 0.070203; 0.069109; 0.068842; 0.068767;-0.912073
-0.001282;-0.022613;-0.038863;-0.037379;-0.037822;-0.038754;-0.039199;-0.039362; 0.504856
-0.001181;-0.021597;-0.033366;-0.023642;-0.018090;-0.016328;-0.015787;-0.015615; 0.518860
-0.000773;-0.013900;-0.038097;-0.060935;-0.073815;-0.079111;-0.080992;-0.081625; 0.496826
-0.001250;-0.021313;-0.043959;-0.055445;-0.060617;-0.062566;-0.063236;-0.063459; 0.544080
 0.000376; 0.000709; 0.007412; 0.006628;-0.000959;-0.005180;-0.006798;-0.007354;-0.478137
 0.000528; 0.004433;-0.005276;-0.021081;-0.031225;-0.035578;-0.037145;-0.037675;-0.372533
 0.000294; 0.005803;-0.022267;-0.075765;-0.105189;-0.116465;-0.120342;-0.121631; 0.157160
 0.000696; 0.013140; 0.007407;-0.019095;-0.031019;-0.034746;-0.035902;-0.036272;-0.069720
-0.001104;-0.022682;-0.064817;-0.094830;-0.110016;-0.116265;-0.118500;-0.119254; 0.414580
-0.001963;-0.028915;-0.063841;-0.092117;-0.107294;-0.113293;-0.115387;-0.116086; 0.912429
-0.000661;-0.017739;-0.027972;-0.029714;-0.035216;-0.038436;-0.039697;-0.040134;-0.139012
-0.000849;-0.016712;-0.062467;-0.104204;-0.122986;-0.129855;-0.132194;-0.132970; 0.362059
 0.000652; 0.003587; 0.016087; 0.027570; 0.027486; 0.026149; 0.025514; 0.025283;-0.852766
 0.000074; 0.002856; 0.013335; 0.027678; 0.033598; 0.035305; 0.035807; 0.035964;-0.143232
 0.000476; 0.005871;-0.005121;-0.018013;-0.020877;-0.021111;-0.021074;-0.021049;-0.207880
 0.001972; 0.024898; 0.037118; 0.033686; 0.027639; 0.024612; 0.023482; 0.023096;-1.530488
 0.000224; 0.001719; 0.006111; 0.008878; 0.009055; 0.008964; 0.008916; 0.008899;-0.176090
-0.000155;-0.002178; 0.015931; 0.035346; 0.041081; 0.042321; 0.042618; 0.042702; 0.151704
 0.000597; 0.002204; 0.004870; 0.006868; 0.005664; 0.004870; 0.004561; 0.004455;-0.689477
 0.000407; 0.012716; 0.014642; 0.007882; 0.007343; 0.007858; 0.008133; 0.008235; 0.047045
 0.000040; 0.001928; 0.000742; 0.003668; 0.011372; 0.015773; 0.017492; 0.018087; 0.030743
 0.000350; 0.011576; 0.019961; 0.013846; 0.011693; 0.011494; 0.011524; 0.011546;-0.099549
-0.000371;-0.009935; 0.001719; 0.019315; 0.022889; 0.023123; 0.023060; 0.023022;-0.275638
 0.000151; 0.004041;-0.009600;-0.032647;-0.042313;-0.045346;-0.046297;-0.046602; 0.184304
-0.000191;-0.012087;-0.010612; 0.009876; 0.017446; 0.019315; 0.019810; 0.019958;-0.615125
-0.000491;-0.007535;-0.009087; 0.004676; 0.014397; 0.018244; 0.019568; 0.020008; 0.245114
-0.001391;-0.020168;-0.034088;-0.028037;-0.019475;-0.015356;-0.013835;-0.013317; 0.943636
 0.000567; 0.007099; 0.016173; 0.018076; 0.014690; 0.012497; 0.011622; 0.011317;-0.319888
 0.000224;-0.004546;-0.009163;-0.019069;-0.031668;-0.037925;-0.040262;-0.041060;-0.685567
-0.001109;-0.013052;-0.032339;-0.052657;-0.061295;-0.064140;-0.065058;-0.065357; 0.835227
-0.000478;-0.015784;-0.001051; 0.027663; 0.035866; 0.037566; 0.037967; 0.038079;-0.574434
-0.000159;-0.000558;-0.011373;-0.021953;-0.023807;-0.023770;-0.023660;-0.023613; 0.300732
-0.001877;-0.029426;-0.045168;-0.035714;-0.026795;-0.022849;-0.021428;-0.020948; 0.851521
 0.000889; 0.017667; 0.033887; 0.032463; 0.028707; 0.026906; 0.026245; 0.026021;-0.332964
-0.001686;-0.031373;-0.068947;-0.075662;-0.070657;-0.067490;-0.066252;-0.065824; 0.801054
 0.001720; 0.025415; 0.053021; 0.075722; 0.090440; 0.096801; 0.099093; 0.099867;-0.583726
-0.000555;-0.004479;-0.018577;-0.036264;-0.041548;-0.042584;-0.042803;-0.042859; 0.699451
-0.000280; 0.004526; 0.012340; 0.020150; 0.029273; 0.033905; 0.035654; 0.036254; 0.650205
-0.002239;-0.024822;-0.021133; 0.006440; 0.026078; 0.034494; 0.037507; 0.038523; 1.612338
-0.000282;-0.007221; 0.004018; 0.022560; 0.029256; 0.031150; 0.031713; 0.031890;-0.137628
 0.000864; 0.015788; 0.030706; 0.038536; 0.044041; 0.046584; 0.047522; 0.047841;-0.169011
 0.000930; 0.008949; 0.011375; 0.019615; 0.027487; 0.031163; 0.032516; 0.032976;-0.635004
 0.001205; 0.016034; 0.023043; 0.026186; 0.029957; 0.031995; 0.032785; 0.033058;-0.953053
 0.000922; 0.003598; 0.009030; 0.013390; 0.012802; 0.012195; 0.011949; 0.011863;-1.225523
-0.000745;-0.003054;-0.019134;-0.044381;-0.055757;-0.059736;-0.061063;-0.061500; 1.104699
-0.000666;-0.001463; 0.021673; 0.037026; 0.041881; 0.043386; 0.043869; 0.044026; 0.597569
-0.001306;-0.024538;-0.039845;-0.042367;-0.043772;-0.044292;-0.044459;-0.044513; 0.376245
 0.000709; 0.019380; 0.026658; 0.014729; 0.011859; 0.011849; 0.012002; 0.012071; 0.307614
-0.000223;-0.001914;-0.000426; 0.009578; 0.017260; 0.020499; 0.021644; 0.022029; 0.133096
 0.000457;-0.000255;-0.019320;-0.028174;-0.029339;-0.029422;-0.029418;-0.029414;-0.500418
-0.000957;-0.018377;-0.014644; 0.015786; 0.031352; 0.036719; 0.038471; 0.039041; 0.020841
-0.000702;-0.016590;-0.021854;-0.006917; 0.002053; 0.005456; 0.006618; 0.007003; 0.078785
 0.000314; 0.004390; 0.028162; 0.045056; 0.045316; 0.043766; 0.043020; 0.042748;-0.442824
 0.000608; 0.017140; 0.048830; 0.076432; 0.093470; 0.100745; 0.103359; 0.104241; 0.108946
 0.001318; 0.018158; 0.056803; 0.087027; 0.097236; 0.100322; 0.101294; 0.101608;-0.804935
-0.000072; 0.000382; 0.016904; 0.042881; 0.056892; 0.062243; 0.064082; 0.064693;-0.011683
 0.000706; 0.008855; 0.035753; 0.072300; 0.091153; 0.098212; 0.100620; 0.101418;-0.586170
 0.000294; 0.004260; 0.053088; 0.108490; 0.130022; 0.136750; 0.138871; 0.139554;-0.592822
 0.000093; 0.002753; 0.007326; 0.022177; 0.033235; 0.037840; 0.039460; 0.040003; 0.130498
 0.000190; 0.003191; 0.012254; 0.023039; 0.027291; 0.028492; 0.028841; 0.028949;-0.063117
-0.000245;-0.002467;-0.026117;-0.058845;-0.074769;-0.080590;-0.082560;-0.083212; 0.474776
-0.001000;-0.014002;-0.044590;-0.072962;-0.083695;-0.086985;-0.088012;-0.088342; 0.432099
 0.000466;-0.000051;-0.020112;-0.050869;-0.072292;-0.081660;-0.085045;-0.086190;-0.604700
-0.002100;-0.027823;-0.054984;-0.064355;-0.067109;-0.068231;-0.068650;-0.068794; 1.347955
-0.000079;-0.003975;-0.022357;-0.051595;-0.068788;-0.075542;-0.077882;-0.078662;-0.055776
 0.000402; 0.008206;-0.013236;-0.055937;-0.077103;-0.084630;-0.087135;-0.087958; 0.127005
 0.000800; 0.022115; 0.029087; 0.023740; 0.027831; 0.031012; 0.032326; 0.032787; 0.266444
-0.000932;-0.013941;-0.021354;-0.024445;-0.027099;-0.028292;-0.028722;-0.028867; 0.424348
 0.000885; 0.007261; 0.025042; 0.046644; 0.054579; 0.056781; 0.057423; 0.057623;-0.604464
 0.000707; 0.011200; 0.018186; 0.015645; 0.014874; 0.014866; 0.014906; 0.014924;-0.155379
-0.000969;-0.023603;-0.053658;-0.053141;-0.047490;-0.044838;-0.043883;-0.043561; 0.171993
-0.000747;-0.017045;-0.035442;-0.045632;-0.050930;-0.053001;-0.053719;-0.053958; 0.099201
 0.000396; 0.002580; 0.006908; 0.008525; 0.005460; 0.003478; 0.002689; 0.002414;-0.399847
-0.000460;-0.002489; 0.002237; 0.008903; 0.012608; 0.014080; 0.014594; 0.014765; 0.217316
