 0.000126; 0.001567;-0.000404;-0.004377;-0.006437;-0.007204;-0.007465;-0.007552;-0.068941
 0.000110; 0.001275; 0.001515; 0.001462; 0.001400; 0.001368; 0.001356; 0.001352;-0.093520
-0.000309;-0.004494;-0.008238;-0.009328;-0.009384;-0.009328;-0.009298;-0.009287; 0.171120
 0.000501; 0.007550; 0.015622; 0.018768; 0.019122; 0.019060; 0.019015; 0.018997;-0.294352
 0.000217; 0.002792; 0.002897; 0.000393;-0.001176;-0.001797;-0.002013;-0.002084;-0.116772
 0.000203; 0.003407; 0.004983; 0.003464; 0.002166; 0.001586; 0.001375; 0.001303;-0.067890
 0.000099; 0.002845; 0.006045; 0.006946; 0.007736; 0.008162; 0.008327; 0.008384; 0.038395
-0.000376;-0.004226;-0.006123;-0.005965;-0.005363;-0.005056;-0.004941;-0.004902; 0.329514
 0.000267; 0.003622; 0.006281; 0.006639; 0.006242; 0.005994; 0.005897; 0.005863;-0.175302
-0.000203;-0.002294;-0.004144;-0.006148;-0.007151;-0.007515;-0.007637;-0.007677; 0.179981
 0.000010; 0.000332; 0.000007;-0.000773;-0.001191;-0.001362;-0.001424;-0.001444; 0.016121
-0.000248;-0.003608;-0.006285;-0.006795;-0.006698;-0.006618;-0.006586;-0.006574; 0.149424
 0.000109; 0.002217; 0.004202; 0.004726; 0.005185; 0.005429; 0.005523; 0.005556;-0.042094
 0.000109; 0.002217; 0.004202; 0.004726; 0.005185; 0.005429; 0.005523; 0.005556;-0.042094
 0.000213; 0.002568; 0.004638; 0.005961; 0.006225; 0.006230; 0.006219; 0.006214;-0.146009
 0.000078; 0.000626; 0.004894; 0.010029; 0.012188; 0.012916; 0.013154; 0.013232;-0.134176
 0.000045;-0.000784;-0.003421;-0.005922;-0.007656;-0.008416;-0.008690;-0.008783;-0.113922
 0.000044; 0.000475; 0.002336; 0.004453; 0.005288; 0.005550; 0.005633; 0.005659;-0.066614
 0.000155; 0.002773; 0.007941; 0.012357; 0.014296; 0.014975; 0.015201; 0.015276;-0.068802
 0.000044; 0.000475; 0.002336; 0.004453; 0.005288; 0.005550; 0.005633; 0.005659;-0.066614
-0.000122;-0.002311;-0.005403;-0.005548;-0.004913;-0.004582;-0.004458;-0.004416; 0.079774
 0.000136; 0.002657; 0.003466; 0.001433; 0.000368; 0.000009;-0.000107;-0.000145;-0.022791
 0.000140; 0.002582; 0.002997; 0.001859; 0.001585; 0.001562; 0.001565; 0.001568;-0.016282
 0.000548; 0.007628; 0.012490; 0.012424; 0.011485; 0.011003; 0.010823; 0.010761;-0.387863
 0.000011; 0.000879; 0.003317; 0.006494; 0.008610; 0.009502; 0.009819; 0.009926; 0.013512
 0.000160; 0.002910; 0.005394; 0.006391; 0.007039; 0.007333; 0.007441; 0.007477;-0.023604
 0.000137; 0.002683; 0.005368; 0.005930; 0.006056; 0.006109; 0.006129; 0.006136;-0.056524
 0.000019; 0.001043; 0.002296; 0.004912; 0.007373; 0.008520; 0.008941; 0.009084; 0.060735
 0.000077; 0.001006;-0.000507;-0.002435;-0.003192;-0.003445;-0.003528;-0.003555;-0.024475
 0.000061; 0.000249; 0.000658; 0.000762; 0.000561; 0.000455; 0.000416; 0.000403;-0.090323
-0.000134;-0.002789;-0.002492; 0.000164; 0.001169; 0.001457; 0.001543; 0.001570;-0.000600
-0.000327;-0.005347;-0.009257;-0.008006;-0.006318;-0.005517;-0.005222;-0.005122; 0.165995
 0.000303; 0.004364; 0.008599; 0.010507; 0.011062; 0.011224; 0.011274; 0.011291;-0.193144
 0.000014; 0.000822;-0.000307;-0.001620;-0.001712;-0.001637;-0.001597;-0.001583; 0.029901
 0.000157; 0.001019;-0.001301;-0.004535;-0.006556;-0.007405;-0.007708;-0.007809;-0.175649
 0.000248; 0.004323; 0.010180; 0.013027; 0.013778; 0.013968; 0.014022; 0.014038;-0.141265
-0.000040;-0.000360;-0.005830;-0.012185;-0.014532;-0.015225;-0.015437;-0.015505; 0.063371
-0.000004;-0.001002;-0.005074;-0.008551;-0.009908;-0.010340;-0.010477;-0.010522;-0.032188
 0.000184; 0.002630; 0.010087; 0.016423; 0.018336; 0.018804; 0.018931; 0.018969;-0.181740
 0.000172; 0.002462;-0.002381;-0.010582;-0.014477;-0.015864;-0.016328;-0.016481;-0.044362
-0.000022; 0.000347;-0.001691;-0.004694;-0.005684;-0.005934;-0.006003;-0.006024; 0.086317
 0.000029;-0.000172;-0.001486;-0.000715; 0.000492; 0.001082; 0.001301; 0.001376;-0.029364
-0.000250;-0.002778;-0.004287;-0.004360;-0.003834;-0.003526;-0.003407;-0.003365; 0.208811
 0.000140; 0.002463; 0.007087; 0.009935; 0.010579; 0.010677; 0.010691; 0.010694;-0.093215
-0.000086;-0.000776;-0.001365;-0.000098; 0.001527; 0.002322; 0.002617; 0.002718; 0.095838
-0.000040;-0.000360;-0.005830;-0.012185;-0.014532;-0.015225;-0.015437;-0.015505; 0.063371
-0.000180;-0.002771;-0.006752;-0.008348;-0.008282;-0.008115;-0.008040;-0.008014; 0.120206
-0.000243;-0.002816;-0.005504;-0.006596;-0.006356;-0.006114;-0.006011;-0.005975; 0.211710
 0.000177; 0.003224; 0.007952; 0.009543; 0.009398; 0.009189; 0.009099; 0.009066;-0.084736
-0.000154;-0.002274;-0.004844;-0.006801;-0.007728;-0.008067;-0.008181;-0.008219; 0.107972
-0.000140;-0.001677;-0.004215;-0.006274;-0.006843;-0.006960;-0.006988;-0.006996; 0.126267
 0.000162; 0.001082;-0.000422;-0.001260;-0.001565;-0.001681;-0.001721;-0.001735;-0.138071
 0.000176; 0.002535; 0.003186; 0.001282;-0.000158;-0.000772;-0.000992;-0.001066;-0.097949
-0.000274;-0.003196;-0.003463;-0.001038; 0.000929; 0.001803; 0.002119; 0.002226; 0.205716
 0.000298; 0.004275; 0.012169; 0.017743; 0.018985; 0.019130; 0.019136; 0.019133;-0.235806
-0.000146;-0.003459;-0.006155;-0.005800;-0.005550;-0.005475;-0.005452;-0.005445; 0.008130
-0.000217;-0.003849;-0.008256;-0.011987;-0.014159;-0.015029;-0.015333;-0.015435; 0.075219
-0.000089;-0.001037;-0.002994;-0.004911;-0.005617;-0.005831;-0.005898;-0.005920; 0.073846
 0.000209; 0.002580; 0.005669; 0.007767; 0.008268; 0.008343; 0.008354; 0.008356;-0.163808
 0.000252; 0.002931; 0.003331; 0.002232; 0.001322; 0.000911; 0.000761; 0.000710;-0.214980
-0.000376;-0.004226;-0.006123;-0.005965;-0.005363;-0.005056;-0.004941;-0.004902; 0.329514
-0.000009; 0.001301; 0.002274; 0.002092; 0.002347; 0.002526; 0.002599; 0.002624; 0.106998
 0.000133; 0.002359; 0.006254; 0.008165; 0.008149; 0.007939; 0.007839; 0.007803;-0.063222
-0.000033;-0.000796; 0.001806; 0.006041; 0.007839; 0.008422; 0.008609; 0.008669;-0.009695
 0.000135; 0.001369; 0.001132; 0.001528; 0.002113; 0.002400; 0.002506; 0.002543;-0.102051
 0.000263; 0.003490; 0.006346; 0.008426; 0.009405; 0.009763; 0.009884; 0.009924;-0.206848
 0.000149; 0.001294;-0.000158;-0.002665;-0.004201;-0.004839;-0.005065;-0.005141;-0.136793
-0.000033;-0.000796; 0.001806; 0.006041; 0.007839; 0.008422; 0.008609; 0.008669;-0.009695
 0.000121; 0.001084; 0.000784;-0.002183;-0.004771;-0.005941;-0.006366;-0.006510;-0.138099
 0.000006;-0.000099;-0.000969;-0.000862;-0.000458;-0.000255;-0.000179;-0.000153; 0.002141
 0.000350; 0.004078; 0.006585; 0.007945; 0.008452; 0.008622; 0.008678; 0.008697;-0.286713
-0.000048;-0.000630;-0.004243;-0.009396;-0.012088;-0.013100;-0.013445;-0.013560; 0.063598
-0.000078;-0.001189;-0.004636;-0.008223;-0.009796;-0.010338;-0.010517;-0.010576; 0.055450
 0.000388; 0.005253; 0.010393; 0.013130; 0.014272; 0.014719; 0.014878; 0.014931;-0.251801
-0.000003;-0.000610;-0.000913;-0.000917;-0.001368;-0.001645;-0.001754;-0.001792;-0.037108
-0.000033;-0.000366;-0.006337;-0.012485;-0.014558;-0.015136;-0.015309;-0.015363; 0.081058
 0.000160; 0.002910; 0.005394; 0.006391; 0.007039; 0.007333; 0.007441; 0.007477;-0.023604
-0.000250;-0.002778;-0.004287;-0.004360;-0.003834;-0.003526;-0.003407;-0.003365; 0.208811
-0.000131;-0.002243;-0.004915;-0.006008;-0.006370;-0.006491;-0.006531;-0.006544; 0.063634
-0.000067;-0.001955;-0.005672;-0.008864;-0.010627;-0.011328;-0.011573;-0.011655;-0.017677
-0.000061;-0.001260; 0.000182; 0.003140; 0.004528; 0.005021; 0.005187; 0.005241;-0.033179
-0.000180;-0.002771;-0.006752;-0.008348;-0.008282;-0.008115;-0.008040;-0.008014; 0.120206
-0.000012;-0.000088;-0.003282;-0.008123;-0.010609;-0.011539;-0.011856;-0.011961; 0.041256
 0.000152; 0.002057; 0.002576; 0.001079;-0.000255;-0.000866;-0.001089;-0.001164;-0.079682
 0.000177; 0.002419;-0.000886;-0.006188;-0.008310;-0.008976;-0.009187;-0.009254;-0.075498
 0.000252; 0.002931; 0.003331; 0.002232; 0.001322; 0.000911; 0.000761; 0.000710;-0.214980
-0.000105;-0.000059; 0.001851; 0.002317; 0.002649; 0.002856; 0.002940; 0.002969; 0.125092
-0.000086;-0.001776;-0.005361;-0.008272;-0.009637;-0.010149;-0.010324;-0.010383; 0.019663
 0.000161; 0.001805; 0.003278; 0.004168; 0.004189; 0.004108; 0.004069; 0.004055;-0.128954
-0.000231;-0.003033;-0.005761;-0.006104;-0.005570;-0.005257;-0.005137;-0.005095; 0.177597
 0.000009; 0.000020;-0.001652;-0.002956;-0.003321;-0.003411;-0.003435;-0.003443; 0.002979
 0.000374; 0.005464; 0.013024; 0.018101; 0.019691; 0.020107; 0.020225; 0.020262;-0.263804
 0.000101; 0.001403; 0.002000; 0.001896; 0.001890; 0.001910; 0.001920; 0.001924;-0.066851
 0.000140; 0.001363; 0.002299; 0.003364; 0.003588; 0.003588; 0.003575; 0.003570;-0.114352
-0.000027;-0.000352; 0.002286; 0.007347; 0.010278; 0.011429; 0.011828; 0.011961; 0.006789
 0.000364; 0.004611; 0.009045; 0.010858; 0.010813; 0.010631; 0.010548; 0.010518;-0.292004
 0.000079; 0.001464; 0.002494; 0.002597; 0.002794; 0.002926; 0.002980; 0.002999;-0.027901
 0.000303; 0.004364; 0.008599; 0.010507; 0.011062; 0.011224; 0.011274; 0.011291;-0.193144
-0.000049; 0.000004;-0.000266; 0.000183; 0.001150; 0.001654; 0.001845; 0.001910; 0.081151
 0.000146; 0.001658; 0.001842; 0.002080; 0.002386; 0.002526; 0.002576; 0.002593;-0.097886
-0.000438;-0.006126;-0.012528;-0.016199;-0.017630;-0.018138;-0.018311;-0.018368; 0.298069
-0.000011; 0.000107;-0.001085;-0.002742;-0.003526;-0.003818;-0.003919;-0.003952; 0.060048
 0.000475; 0.006014; 0.010434; 0.012230; 0.012486; 0.012468; 0.012447; 0.012438;-0.348184
 0.000059; 0.000312; 0.006021; 0.013229; 0.016243; 0.017240; 0.017564; 0.017669;-0.133882
 0.000217; 0.002792; 0.002897; 0.000393;-0.001176;-0.001797;-0.002013;-0.002084;-0.116772
-0.000391;-0.005610;-0.009334;-0.009944;-0.010124;-0.010223;-0.010264;-0.010278; 0.244476
 0.000198; 0.001875; 0.001269;-0.000532;-0.001680;-0.002137;-0.002296;-0.002348;-0.174093
-0.000050; 0.000179; 0.003558; 0.006818; 0.008188; 0.008647; 0.008797; 0.008846; 0.067697
 0.000184; 0.002630; 0.010087; 0.016423; 0.018336; 0.018804; 0.018931; 0.018969;-0.181740
-0.000090;-0.001389;-0.005252;-0.009652;-0.011663;-0.012365;-0.012598;-0.012674; 0.081970
-0.000305;-0.003798;-0.003874;-0.002712;-0.002512;-0.002533;-0.002554;-0.002562; 0.230119
 0.000221; 0.002764; 0.006815; 0.009620; 0.010375; 0.010545; 0.010589; 0.010602;-0.182633
-0.000093;-0.002108;-0.006988;-0.012136;-0.014496;-0.015306;-0.015571;-0.015657; 0.036336
-0.000389;-0.005811;-0.009265;-0.007754;-0.006145;-0.005428;-0.005170;-0.005083; 0.222791
-0.000072;-0.000150; 0.000376; 0.000533; 0.000708; 0.000800; 0.000835; 0.000847; 0.098560
 0.000205; 0.002753; 0.004954; 0.004701; 0.003891; 0.003484; 0.003332; 0.003281;-0.147741
-0.000391;-0.005041;-0.009440;-0.010228;-0.009477;-0.008999;-0.008812;-0.008746; 0.303634
 0.000248; 0.002914; 0.006026; 0.007319; 0.007120; 0.006897; 0.006803; 0.006769;-0.208133
-0.000321;-0.003819;-0.006898;-0.007887;-0.007588;-0.007330;-0.007222;-0.007185; 0.263835
-0.000423;-0.006396;-0.013255;-0.016058;-0.016268;-0.016132;-0.016057;-0.016029; 0.272719
-0.000018;-0.000348;-0.000421; 0.000165; 0.000707; 0.000965; 0.001060; 0.001093; 0.012270
 0.000308; 0.004205; 0.005561; 0.003556; 0.001927; 0.001222; 0.000969; 0.000884;-0.219331
 0.000099; 0.002845; 0.006045; 0.006946; 0.007736; 0.008162; 0.008327; 0.008384; 0.038395
-0.000049; 0.000004;-0.000266; 0.000183; 0.001150; 0.001654; 0.001845; 0.001910; 0.081151
 0.000290; 0.004185; 0.006029; 0.004236; 0.002720; 0.002064; 0.001829; 0.001750;-0.174411
 0.000059; 0.000312; 0.006021; 0.013229; 0.016243; 0.017240; 0.017564; 0.017669;-0.133882
 0.000075; 0.000650; 0.004987; 0.010261; 0.012318; 0.012950; 0.013147; 0.013210;-0.103069
-0.000248;-0.003608;-0.006285;-0.006795;-0.006698;-0.006618;-0.006586;-0.006574; 0.149424
 0.000271; 0.003566; 0.006252; 0.006244; 0.005549; 0.005182; 0.005043; 0.004996;-0.185444
-0.000131;-0.002243;-0.004915;-0.006008;-0.006370;-0.006491;-0.006531;-0.006544; 0.063634
 0.000023; 0.000131;-0.003198;-0.006976;-0.008493;-0.008983;-0.009140;-0.009191;-0.013755
-0.000190;-0.002377;-0.003411;-0.002856;-0.002198;-0.001891;-0.001778;-0.001740; 0.145148
 0.000136; 0.002657; 0.003466; 0.001433; 0.000368; 0.000009;-0.000107;-0.000145;-0.022791
-0.000055;-0.000801;-0.001142; 0.000279; 0.001387; 0.001846; 0.002008; 0.002062; 0.037926
-0.000170;-0.003598;-0.006195;-0.005680;-0.005131;-0.004887;-0.004798;-0.004768; 0.016276
-0.000122;-0.002311;-0.005403;-0.005548;-0.004913;-0.004582;-0.004458;-0.004416; 0.079774
-0.000206;-0.003541;-0.008705;-0.011956;-0.012977;-0.013255;-0.013337;-0.013363; 0.099129
-0.000272;-0.004184;-0.010478;-0.015861;-0.018304;-0.019180;-0.019475;-0.019572; 0.161290
-0.000079;-0.000254;-0.000776;-0.001942;-0.002142;-0.002113;-0.002088;-0.002078; 0.086322
-0.000090;-0.001389;-0.005252;-0.009652;-0.011663;-0.012365;-0.012598;-0.012674; 0.081970
 0.000221; 0.002764; 0.006815; 0.009620; 0.010375; 0.010545; 0.010589; 0.010602;-0.182633
 0.000043; 0.000658; 0.003759; 0.006522; 0.007349; 0.007552; 0.007608; 0.007625;-0.051494
 0.000257; 0.003241; 0.005120; 0.004841; 0.004276; 0.004013; 0.003918; 0.003886;-0.176320
 0.000198; 0.001875; 0.001269;-0.000532;-0.001680;-0.002137;-0.002296;-0.002348;-0.174093
-0.000079;-0.000254;-0.000776;-0.001942;-0.002142;-0.002113;-0.002088;-0.002078; 0.086322
-0.000203;-0.002294;-0.004144;-0.006148;-0.007151;-0.007515;-0.007637;-0.007677; 0.179981
-0.000077;-0.001050;-0.006538;-0.011972;-0.013709;-0.014147;-0.014267;-0.014304; 0.107291
-0.000003;-0.000610;-0.000913;-0.000917;-0.001368;-0.001645;-0.001754;-0.001792;-0.037108
 0.000144; 0.002012; 0.006034; 0.010444; 0.012512; 0.013254; 0.013503; 0.013585;-0.086051
-0.000146;-0.002156;-0.000987; 0.002342; 0.004093; 0.004751; 0.004975; 0.005050; 0.071338
-0.000117;-0.002269;-0.003988;-0.003008;-0.002146;-0.001796;-0.001674;-0.001633; 0.035275
-0.000012; 0.000530;-0.002123;-0.006879;-0.009063;-0.009815;-0.010063;-0.010145; 0.069390
 0.000020;-0.000758;-0.005474;-0.010306;-0.012511;-0.013283;-0.013539;-0.013623;-0.081359
-0.000222;-0.002533;-0.000743; 0.003594; 0.005737; 0.006479; 0.006722; 0.006801; 0.173921
 0.000026; 0.000417; 0.001510; 0.002974; 0.003779; 0.004091; 0.004199; 0.004234;-0.031026
 0.000031;-0.000115;-0.002444;-0.004280;-0.004767;-0.004856;-0.004874;-0.004878;-0.029199
 0.000217; 0.002792; 0.002897; 0.000393;-0.001176;-0.001797;-0.002013;-0.002084;-0.116772
-0.000003;-0.000610;-0.000913;-0.000917;-0.001368;-0.001645;-0.001754;-0.001792;-0.037108
 0.000006;-0.000099;-0.000969;-0.000862;-0.000458;-0.000255;-0.000179;-0.000153; 0.002141
 0.000271; 0.003849; 0.007151; 0.007067; 0.005996; 0.005421; 0.005203; 0.005129;-0.182546
-0.000039;-0.000311;-0.000206; 0.000341; 0.000730; 0.000889; 0.000944; 0.000962; 0.035796
-0.000347;-0.003937;-0.007765;-0.010943;-0.012079;-0.012397;-0.012491;-0.012520; 0.292604
 0.000140; 0.002582; 0.002997; 0.001859; 0.001585; 0.001562; 0.001565; 0.001568;-0.016282
-0.000131;-0.002243;-0.004915;-0.006008;-0.006370;-0.006491;-0.006531;-0.006544; 0.063634
-0.000284;-0.004481;-0.006273;-0.005459;-0.005160;-0.005101;-0.005088;-0.005085; 0.117571
 0.000425; 0.006347; 0.010541; 0.011874; 0.012696; 0.013085; 0.013231; 0.013281;-0.254975
 0.000030; 0.000078;-0.001623;-0.003145;-0.003715;-0.003901;-0.003961;-0.003981;-0.039860
 0.000063; 0.001393; 0.003408; 0.004197; 0.004331; 0.004346; 0.004347; 0.004347; 0.003276
-0.000017;-0.000264;-0.000190;-0.000265;-0.000406;-0.000468;-0.000490;-0.000497;-0.007799
-0.000093;-0.002108;-0.006988;-0.012136;-0.014496;-0.015306;-0.015571;-0.015657; 0.036336
 0.000177; 0.002789; 0.005772; 0.005112; 0.003653; 0.002918; 0.002644; 0.002550;-0.115906
-0.000115;-0.002146;-0.005512;-0.008597;-0.010224;-0.010853;-0.011070;-0.011143; 0.042091
 0.000476; 0.006693; 0.010687; 0.009996; 0.008776; 0.008191; 0.007976; 0.007903;-0.296075
 0.000072; 0.001462; 0.003445; 0.002710; 0.001286; 0.000550; 0.000272; 0.000177;-0.029973
 0.000210; 0.002301; 0.005383; 0.006646; 0.006190; 0.005821; 0.005670; 0.005617;-0.203836
 0.000267; 0.003622; 0.006281; 0.006639; 0.006242; 0.005994; 0.005897; 0.005863;-0.175302
 0.000063; 0.000294; 0.002061; 0.004597; 0.005509; 0.005761; 0.005835; 0.005858;-0.087799
 0.000204; 0.001493; 0.001755; 0.002065; 0.002087; 0.002080; 0.002077; 0.002075;-0.238565
-0.000022; 0.000347;-0.001691;-0.004694;-0.005684;-0.005934;-0.006003;-0.006024; 0.086317
 0.000073; 0.001538; 0.001305; 0.001184; 0.001923; 0.002361; 0.002531; 0.002590; 0.006097
-0.000008;-0.000841;-0.007130;-0.013267;-0.015578;-0.016293;-0.016518;-0.016590;-0.008910
-0.000260;-0.003778;-0.010513;-0.015269;-0.016252;-0.016328;-0.016314;-0.016305; 0.211420
 0.000140; 0.002582; 0.002997; 0.001859; 0.001585; 0.001562; 0.001565; 0.001568;-0.016282
 0.000107; 0.001653; 0.004147; 0.004501; 0.003787; 0.003356; 0.003188; 0.003130;-0.104093
-0.000434;-0.005799;-0.009105;-0.008979;-0.008162;-0.007721;-0.007553;-0.007496; 0.289994
-0.000222;-0.003200;-0.002802; 0.000527; 0.002350; 0.003028; 0.003258; 0.003334; 0.106599
 0.000177; 0.003224; 0.007952; 0.009543; 0.009398; 0.009189; 0.009099; 0.009066;-0.084736
-0.000352;-0.005313;-0.009476;-0.010258;-0.010248;-0.010217;-0.010206;-0.010202; 0.217836
-0.000004;-0.000699; 0.000259; 0.001683; 0.001848; 0.001798; 0.001767; 0.001755;-0.062631
-0.000102;-0.002089;-0.003804;-0.003011;-0.002235;-0.001907;-0.001792;-0.001754; 0.040132
 0.000075; 0.000650; 0.004987; 0.010261; 0.012318; 0.012950; 0.013147; 0.013210;-0.103069
 0.000416; 0.005109; 0.008557; 0.008310; 0.007057; 0.006396; 0.006146; 0.006060;-0.330358
 0.000076; 0.001829; 0.004023; 0.003814; 0.003302; 0.003063; 0.002976; 0.002946; 0.002033
 0.000187; 0.002556; 0.008249; 0.012358; 0.013488; 0.013764; 0.013841; 0.013864;-0.175057
 0.000127; 0.000941; 0.001655; 0.002057; 0.001914; 0.001806; 0.001763; 0.001748;-0.140118
-0.000136;-0.002456;-0.006737;-0.007915;-0.007372;-0.006977;-0.006818;-0.006763; 0.095103
-0.000009; 0.001301; 0.002274; 0.002092; 0.002347; 0.002526; 0.002599; 0.002624; 0.106998
 0.000158; 0.001940; 0.002134; 0.000309;-0.001048;-0.001623;-0.001827;-0.001896;-0.119206
 0.000161; 0.001805; 0.003278; 0.004168; 0.004189; 0.004108; 0.004069; 0.004055;-0.128954
-0.000236;-0.004103;-0.011259;-0.015485;-0.016557;-0.016788;-0.016846;-0.016863; 0.149029
-0.000106;-0.001009;-0.000259; 0.002290; 0.004320; 0.005234; 0.005566; 0.005679; 0.096941
-0.000445;-0.005719;-0.010068;-0.010864;-0.010180;-0.009737;-0.009562;-0.009501; 0.335201
-0.000284;-0.004481;-0.006273;-0.005459;-0.005160;-0.005101;-0.005088;-0.005085; 0.117571
-0.000180;-0.002771;-0.006752;-0.008348;-0.008282;-0.008115;-0.008040;-0.008014; 0.120206
 0.000087; 0.000410;-0.001206;-0.002879;-0.003635;-0.003890;-0.003973;-0.004000;-0.116324
-0.000247;-0.003528;-0.006711;-0.008208;-0.008498;-0.008515;-0.008508;-0.008504; 0.154164
 0.000221; 0.002764; 0.006815; 0.009620; 0.010375; 0.010545; 0.010589; 0.010602;-0.182633
