 0.001776; 0.083598; 0.530971; 1.426039; 2.182866; 2.549498; 2.687441; 2.734733;-0.499511
-0.000590;-0.011228; 0.059536; 0.410063; 0.795714; 1.000444; 1.079879; 1.107389; 0.070483
-0.000524; 0.000978; 0.267579; 1.020958; 1.679477; 1.998636; 2.118644; 2.159776; 0.205528
-0.001024;-0.001531;-0.113574;-0.481985;-0.844202;-1.029015;-1.099738;-1.124118; 1.388434
 0.001215; 0.020704; 0.043247; 0.229421; 0.474016; 0.607422; 0.659425; 0.677454;-0.033963
 0.002350; 0.085973; 0.485665; 1.322406; 2.033007; 2.376812; 2.506123; 2.550451;-0.129138
-0.001558;-0.013326; 0.024409; 0.254597; 0.519605; 0.661588; 0.716831; 0.735981; 1.410476
 0.000087;-0.000391; 0.041034; 0.254518; 0.503838; 0.638854; 0.691565; 0.709857;-0.009923
-0.003924;-0.101142;-0.523163;-1.383715;-2.128572;-2.492508;-2.629824;-2.676944; 1.639436
 0.001107; 0.021340; 0.154384; 0.564774; 0.975757; 1.186922; 1.267949; 1.295908;-0.406762
 0.001683; 0.022514; 0.106262; 0.294799; 0.478398; 0.574879; 0.612322; 0.625296;-0.998186
 0.003174; 0.056084; 0.057355;-0.092526;-0.282442;-0.389404;-0.431745;-0.446506;-0.912073
-0.001460;-0.024789;-0.038042;-0.018722; 0.019475; 0.044436; 0.054791; 0.058456; 0.504856
 0.000171; 0.053906; 0.331845; 0.748836; 1.101116; 1.279364; 1.347761; 1.371374; 0.518860
-0.000881;-0.015591;-0.043167;-0.024163; 0.046573; 0.093183; 0.112386; 0.119162; 0.496826
-0.001420;-0.023498;-0.045080;-0.023960; 0.019939; 0.045747; 0.056002; 0.059578; 0.544080
 0.002671; 0.089893; 0.517249; 1.321846; 1.985262; 2.306050; 2.426846; 2.468278;-0.478137
 0.000595; 0.007353; 0.123931; 0.525650; 0.910276; 1.103524; 1.177120; 1.202453;-0.372533
 0.000339; 0.005521;-0.036776;-0.059686;-0.015941; 0.018314; 0.032908; 0.038105; 0.157160
 0.000790; 0.008577;-0.192552;-0.760165;-1.263721;-1.512101;-1.606204;-1.638544;-0.069720
-0.001259;-0.022002; 0.029220; 0.277056; 0.545579; 0.690185; 0.746712; 0.766344; 0.414580
-0.002219;-0.028443; 0.048187; 0.363158; 0.679518; 0.843970; 0.907469; 0.929432; 0.912429
-0.002170;-0.087473;-0.256368;-0.380819;-0.443855;-0.465039;-0.471613;-0.473699;-0.139012
-0.000966;-0.019393;-0.078891;-0.152409;-0.204310;-0.227393;-0.235744;-0.238566; 0.362059
 0.002130; 0.068656; 0.130511;-0.022756;-0.121679;-0.151908;-0.160577;-0.163229;-0.852766
 0.000092; 0.003220; 0.009630;-0.000491;-0.016801;-0.026006;-0.029655;-0.030928;-0.143232
 0.000543; 0.005978; 0.004032; 0.019495; 0.025135; 0.024866; 0.024339; 0.024109;-0.207880
 0.002233; 0.026527; 0.036758; 0.063874; 0.137253; 0.187226; 0.208110; 0.215514;-1.530488
 0.000251; 0.001900; 0.006665; 0.003245;-0.003933;-0.007791;-0.009266;-0.009773;-0.176090
-0.000182;-0.001625; 0.028318; 0.112194; 0.215418; 0.273276; 0.296087; 0.304026; 0.151704
 0.000662; 0.002133; 0.005139; 0.002445;-0.002183;-0.004810;-0.005876;-0.006253;-0.689477
 0.000479; 0.013825; 0.013629; 0.021270; 0.036428; 0.044024; 0.046821; 0.047769; 0.047045
 0.000048; 0.002098; 0.015319; 0.132243; 0.272904; 0.347242; 0.375941; 0.385861; 0.030743
 0.000412; 0.012946; 0.018993; 0.017753; 0.018930; 0.018904; 0.018752; 0.018681;-0.099549
-0.000432;-0.010365; 0.007115; 0.018742; 0.017649; 0.016255; 0.015657; 0.015444;-0.275638
 0.000177; 0.004009;-0.016092;-0.023700;-0.003510; 0.010951; 0.016961; 0.019084; 0.184304
-0.000234;-0.013400;-0.004844; 0.011763; 0.013546; 0.012992; 0.012644; 0.012510;-0.615125
-0.000559;-0.008172;-0.004794; 0.020311; 0.044715; 0.058272; 0.063690; 0.065588; 0.245114
-0.001580;-0.021851;-0.032041;-0.021743;-0.024015;-0.029010;-0.031460;-0.032367; 0.943636
 0.000640; 0.007772; 0.016121; 0.004888;-0.010427;-0.017882;-0.020636;-0.021572;-0.319888
 0.000241;-0.005319;-0.011729;-0.007689; 0.029790; 0.057837; 0.069801; 0.074068;-0.685567
-0.001250;-0.014305;-0.049474;-0.097063;-0.123445;-0.135106;-0.139470;-0.140969; 0.835227
-0.000563;-0.016713; 0.008402; 0.039199; 0.053960; 0.060846; 0.063479; 0.064389;-0.574434
-0.000176;-0.000930;-0.018994;-0.062526;-0.123421;-0.160121;-0.174955;-0.180161; 0.300732
-0.002133;-0.031766;-0.035172;-0.016260;-0.024560;-0.034159;-0.038473;-0.040030; 0.851521
