-0.008250;-0.088543;-0.216007;-0.298676;-0.318753;-0.321914;-0.322402;-0.322495; 4.356194
-0.004679;-0.023691; 0.017447; 0.096555; 0.129266; 0.139534; 0.142763; 0.143801; 1.724063
-0.117851;-0.228788;-0.231470;-0.325300;-0.398839;-0.430466;-0.441769;-0.445573;61.258476
-0.008241;-0.078388;-0.111573;-0.071721;-0.035049;-0.018772;-0.012904;-0.010923; 4.494289
 0.001581; 0.079398; 0.182745; 0.147903; 0.101928; 0.080819; 0.073155; 0.070563;-0.167490
-0.052268;-0.284840;-0.703095;-1.049665;-1.205902;-1.261780;-1.280527;-1.286707;24.828204
-0.006708;-0.052777; 0.011089; 0.150496; 0.230262; 0.261144; 0.271785; 0.275324; 3.621850
 0.052591; 0.251657; 0.315095; 0.376153; 0.435578; 0.463798; 0.474231; 0.477783;-24.716199
 0.011135; 0.242485; 0.511997; 0.537409; 0.522490; 0.514890; 0.512135; 0.511207;-4.433195
-0.002495; 0.042678; 0.111701; 0.116835; 0.110408; 0.107222; 0.106066; 0.105676; 1.663027
-0.026083;-0.100525;-0.184426;-0.287474;-0.344472;-0.366850;-0.374631;-0.377228;12.672154
-0.002517;-0.000799; 0.081276; 0.189181; 0.262419; 0.294336; 0.305862; 0.309757; 1.220926
-0.000548; 0.044687; 0.360886; 0.688037; 0.838322; 0.892000; 0.909988; 0.915914; 0.928524
-0.002294; 0.026590; 0.017865;-0.025099;-0.038126;-0.040661;-0.041196;-0.041335; 2.275011
 0.000206; 0.029692; 0.068556; 0.067957; 0.070272; 0.072750; 0.073853; 0.074249; 0.366390
 0.031216; 0.178611; 0.321955; 0.395415; 0.433970; 0.450184; 0.456006; 0.457971;-14.129276
 0.004106; 0.046897; 0.114448; 0.128536; 0.114520; 0.105551; 0.102013; 0.100786;-3.156154
-0.007147;-0.083836;-0.279804;-0.478415;-0.567274;-0.598182;-0.608413;-0.611768; 4.391319
-0.156725;-0.248248;-0.305802;-0.262900;-0.204899;-0.176887;-0.166520;-0.162991;85.520665
-0.003284;-0.007361; 0.126470; 0.285120; 0.363095; 0.392077; 0.401953; 0.405226; 2.453082
-0.001876;-0.083197;-0.415427;-0.724190;-0.865529;-0.916380;-0.933483;-0.939125; 1.547789
 0.014016; 0.117624; 0.299004; 0.436353; 0.491491; 0.509917; 0.515928; 0.517891;-6.852567
 0.015967; 0.188170; 0.428468; 0.569595; 0.619299; 0.634698; 0.639554; 0.641118;-6.698902
 0.002276; 0.029535; 0.017036;-0.112071;-0.210696;-0.253028;-0.268150;-0.273240;-0.681993
-0.001903; 0.000027; 0.276597; 0.541067; 0.642458; 0.674916; 0.685302; 0.688667; 0.266553
-0.002104;-0.015938;-0.053893;-0.080986;-0.094151;-0.099397;-0.101246;-0.101866; 0.622184
 0.010415; 0.110054; 0.235769; 0.281309; 0.287086; 0.286624; 0.286137; 0.285937;-4.068320
-0.079472;-0.245491;-0.421529;-0.497162;-0.499704;-0.494459;-0.491875;-0.490927;39.752950
 0.032843; 0.238518; 0.541751; 0.743746; 0.823840; 0.851009; 0.859956; 0.862887;-14.926723
-0.000556;-0.019718;-0.083431;-0.132309;-0.146672;-0.150111;-0.151032;-0.151309; 0.983331
 0.079631; 0.150401; 0.208512; 0.240396; 0.243106; 0.241144; 0.240055; 0.239645;-41.950202
 0.001651; 0.040628; 0.088060; 0.081961; 0.070688; 0.065793; 0.064069; 0.063492;-0.416643
-0.117851;-0.228788;-0.231470;-0.325300;-0.398839;-0.430466;-0.441769;-0.445573;61.262041
 0.010402; 0.192530; 0.489892; 0.646513; 0.709536; 0.732634; 0.740546; 0.743176;-4.455723
 0.004420; 0.123779; 0.386597; 0.554013; 0.620256; 0.643118; 0.650717; 0.653214;-1.883265
 0.001965; 0.057443; 0.216492; 0.329885; 0.374162; 0.389170; 0.394120; 0.395743;-0.715890
-0.001760;-0.027824;-0.035031;-0.031540;-0.028058;-0.025960;-0.025109;-0.024811; 0.593289
 0.011270; 0.085872; 0.161311; 0.190960; 0.189379; 0.185781; 0.184161; 0.183579;-6.420981
 0.077406; 0.244671; 0.350563; 0.398146; 0.410113; 0.412616; 0.413217; 0.413387;-38.694252
-0.009949;-0.106564;-0.222455;-0.291307;-0.312923;-0.318827;-0.320568;-0.321114; 4.633006
 0.003343; 0.080814; 0.257321; 0.383050; 0.425050; 0.436872; 0.440392; 0.441500;-2.214126
 0.056422; 0.323427; 0.654537; 0.858229; 0.943887; 0.974352; 0.984584; 0.987959;-25.625373
-0.005005;-0.027006; 0.028715; 0.112067; 0.152375; 0.166610; 0.171329; 0.172876; 2.805038
-0.065438;-0.247565;-0.419080;-0.468422;-0.459087;-0.450196;-0.446493;-0.445191;31.944591
-0.003423;-0.130879;-0.463276;-0.692022;-0.776784;-0.803908;-0.812594;-0.815410; 1.561593
-0.003145;-0.082165;-0.283842;-0.422018;-0.463755;-0.474400;-0.477384;-0.478300; 3.354920
-0.015254;-0.100834; 0.104260; 0.428091; 0.598612; 0.663385; 0.685607; 0.692988; 5.638948
 0.003935; 0.063756; 0.151365; 0.177915; 0.168339; 0.160471; 0.157220; 0.156077;-2.076490
 0.004420; 0.123779; 0.386597; 0.554013; 0.620256; 0.643118; 0.650717; 0.653214;-1.883265
-0.002328;-0.039087;-0.187946;-0.316324;-0.356665;-0.367065;-0.369999;-0.370901; 2.748806
-0.001757;-0.011360; 0.047023; 0.131153; 0.164292; 0.174091; 0.177056; 0.177995;-0.512427
-0.007751;-0.224763;-0.711290;-1.024157;-1.139991;-1.177555;-1.189679;-1.193621; 2.651601
 0.021799; 0.139270; 0.356420; 0.575399; 0.678404; 0.715284; 0.727633; 0.731700;-10.831322
 0.000485; 0.006795; 0.074105; 0.150204; 0.181317; 0.191453; 0.194711; 0.195768;-0.593231
-0.008654;-0.036192;-0.002519;-0.000172;-0.013921;-0.021657;-0.024630;-0.025654; 4.633781
 0.003935; 0.063756; 0.151365; 0.177915; 0.168339; 0.160471; 0.157220; 0.156077;-2.076490
-0.000769; 0.044777; 0.255161; 0.481374; 0.604017; 0.652397; 0.669269; 0.674907; 0.948496
-0.173625;-0.371664;-0.464215;-0.611138;-0.711421;-0.753542;-0.768499;-0.773525;87.998777
-0.087505;-0.337833;-0.536983;-0.563039;-0.533829;-0.515900;-0.508886;-0.506459;42.347380
 0.010164; 0.121189; 0.265327; 0.336358; 0.352789; 0.355696; 0.356271; 0.356414;-4.807657
 0.019240;-0.048394;-0.303778;-0.492034;-0.567485;-0.592796;-0.601064;-0.603764;-8.144118
-0.000122;-0.008823;-0.081264;-0.155239;-0.187510;-0.198655;-0.202337;-0.203545;-0.755778
-0.000237;-0.035513;-0.068967;-0.076855;-0.085302;-0.089520;-0.091093;-0.091630;-1.360510
-0.001876;-0.083197;-0.415427;-0.724190;-0.865529;-0.916380;-0.933483;-0.939125; 1.547701
-0.479625;-0.642284;-0.589780;-0.573998;-0.607320;-0.628186;-0.636433;-0.639298;334.704209
-0.014236;-0.120962;-0.212094;-0.235713;-0.243103;-0.246100;-0.247193;-0.247564; 6.132468
-0.014836;-0.137908;-0.353682;-0.511843;-0.560390;-0.572474;-0.575784;-0.576787; 7.900254
-0.015800;-0.128627;-0.321217;-0.387677;-0.380249;-0.370680;-0.366553;-0.365087; 7.480089
 0.001798; 0.015020; 0.012460; 0.047991; 0.076814; 0.089143; 0.093533; 0.095009;-0.968389
 0.023368; 0.150278; 0.272105; 0.356476; 0.397594; 0.413484; 0.419002; 0.420843;-11.389847
 0.004608; 0.088386; 0.243430; 0.294418; 0.286398; 0.277887; 0.274291; 0.273020;-3.587589
 0.094574; 0.179367; 0.256037; 0.248295; 0.214269; 0.196350; 0.189573; 0.187250;-49.647160
 0.026502; 0.237481; 0.522153; 0.724097; 0.822243; 0.859389; 0.872148; 0.876388;-11.229345
 0.006297; 0.070298; 0.065632; 0.005361;-0.027356;-0.039792;-0.044062;-0.045482;-1.944150
-0.015390;-0.049781;-0.027301; 0.002756; 0.023518; 0.032784; 0.036161; 0.037306; 7.324808
-0.004689; 0.035931; 0.319194; 0.604999; 0.747247; 0.800892; 0.819276; 0.825380; 2.258770
-0.036124;-0.158449;-0.360303;-0.558631;-0.654282;-0.689843;-0.701975;-0.705999;17.541552
 0.001415; 0.025119; 0.085682; 0.129890; 0.151544; 0.160215; 0.163277; 0.164306;-1.258132
 0.002864; 0.041973; 0.084912; 0.060335; 0.030470; 0.016568; 0.011487; 0.009764;-1.005218
 0.069025; 0.228991; 0.408522; 0.445568; 0.424531; 0.410762; 0.405354; 0.403481;-34.213830
-0.001815;-0.061179;-0.136786;-0.150969;-0.148898;-0.147054;-0.146306;-0.146045; 0.450613
 0.000617; 0.021836; 0.014757;-0.019357;-0.031530;-0.034580;-0.035406;-0.035654; 1.020123
-0.003299;-0.106387;-0.456477;-0.727520;-0.826607;-0.857343;-0.867017;-0.870132; 1.234353
 0.008735; 0.020687; 0.028543; 0.037398; 0.037737; 0.036854; 0.036409; 0.036245;-4.508013
 0.007773; 0.071433;-0.031295;-0.195102;-0.266025;-0.289404;-0.296930;-0.299372;-2.919482
-0.000424;-0.071888;-0.153262;-0.133735;-0.098949;-0.081872;-0.075530;-0.073369;-0.420534
-0.243674;-0.318215;-0.144166;-0.007496; 0.032416; 0.042045; 0.044636; 0.045416;130.722310
 0.033069; 0.140750; 0.101031; 0.010324;-0.033173;-0.048803;-0.054048;-0.055777;-14.487752
-0.086640;-0.307617;-0.468521;-0.462405;-0.422906;-0.403086;-0.395734;-0.393231;42.943019
 0.006093; 0.055963; 0.127903; 0.192486; 0.214867; 0.220787; 0.222459; 0.222972;-3.531193
 0.005056; 0.015252; 0.135837; 0.291973; 0.364072; 0.389281; 0.397629; 0.400367;-2.465146
-0.173625;-0.371664;-0.464215;-0.611138;-0.711421;-0.753542;-0.768499;-0.773525;87.998777
-0.013662;-0.189598;-0.497804;-0.655351;-0.704318;-0.719075;-0.723722;-0.725221; 6.143673
-0.019173;-0.079980;-0.042354;-0.011934;-0.010347;-0.012298;-0.013292;-0.013659; 8.308345
-0.002393;-0.055561;-0.178084;-0.257910;-0.296234;-0.311342;-0.316641;-0.318416; 0.308940
-0.035587;-0.057458; 0.204125; 0.454998; 0.565522; 0.604461; 0.617451; 0.621725;15.654151
-0.036124;-0.158449;-0.360303;-0.558631;-0.654282;-0.689843;-0.701975;-0.705999;17.541737
-0.010827;-0.032796;-0.072020;-0.139442;-0.178951;-0.194709;-0.200214;-0.202054; 5.485744
 0.006702; 0.148851; 0.278981; 0.292737; 0.296993; 0.299850; 0.301050; 0.301476;-2.102476
-0.000069;-0.007208; 0.130147; 0.331697; 0.416297; 0.442915; 0.451260; 0.453940;-0.821354
-0.015631;-0.107786;-0.140955;-0.096109;-0.054876;-0.036496;-0.029861;-0.027620; 7.570354
 0.028162; 0.081112;-0.055591;-0.191969;-0.242560;-0.257818;-0.262529;-0.264034;-13.264095
 0.018710; 0.056402;-0.069658;-0.238807;-0.315080;-0.341497;-0.350222;-0.353082;-9.723687
-0.002173;-0.022933;-0.033560; 0.018466; 0.071289; 0.096159; 0.105324; 0.108440; 2.048813
 0.007499; 0.026989;-0.057144;-0.149224;-0.188033;-0.201063;-0.205313;-0.206699;-4.172594
-0.003407;-0.082029;-0.175198;-0.190690;-0.192668;-0.193577;-0.193952;-0.194086; 0.665526
-0.004689; 0.035931; 0.319194; 0.604999; 0.747247; 0.800892; 0.819276; 0.825380; 2.259085
 0.005373; 0.105396; 0.337519; 0.507785; 0.568659; 0.587163; 0.592927; 0.594776;-2.366414
-0.014904;-0.120025;-0.139519;-0.104788;-0.101202;-0.103972;-0.105518;-0.106101; 6.088690
-0.007751;-0.224763;-0.711290;-1.024157;-1.139991;-1.177555;-1.189679;-1.193621; 2.651601
 0.005056; 0.015252; 0.135837; 0.291973; 0.364072; 0.389281; 0.397629; 0.400367;-2.465146
 0.000567; 0.024105; 0.137863; 0.221898; 0.242624; 0.246367; 0.247120; 0.247310;-0.502431
