-0.000098;-0.000870; 0.009400; 0.027336; 0.037274; 0.041101; 0.042419; 0.042858;-0.071063
-0.001118;-0.025049;-0.053221;-0.058217;-0.057108;-0.056254;-0.055912;-0.055794; 0.259097
-0.000641;-0.009944;-0.015440;-0.016090;-0.016417;-0.016585;-0.016649;-0.016671; 0.502686
 0.000505; 0.007603; 0.025864; 0.044209; 0.052771; 0.055856; 0.056894; 0.057236;-0.285885
-0.000688;-0.011915;-0.018049;-0.015879;-0.014476;-0.013974;-0.013807;-0.013753; 0.320612
 0.002256; 0.037404; 0.070726; 0.075361; 0.073875; 0.072900; 0.072522; 0.072391;-1.276908
-0.000206;-0.012842;-0.024029;-0.007469; 0.006112; 0.011897; 0.013955; 0.014646;-0.581663
-0.000108; 0.000492;-0.005528;-0.019881;-0.028475;-0.031880;-0.033065;-0.033460; 0.367693
 0.000617; 0.008614; 0.019158; 0.026424; 0.029639; 0.030804; 0.031198; 0.031329;-0.394721
 0.000457; 0.009212; 0.029749; 0.050595; 0.061698; 0.066019; 0.067518; 0.068017;-0.341233
-0.001283;-0.020148;-0.025811;-0.009813; 0.001395; 0.006008; 0.007632; 0.008176; 0.715484
-0.000661;-0.008423;-0.029988;-0.056966;-0.070990;-0.076289;-0.078103;-0.078705; 0.592139
 0.000138;-0.001745;-0.002971; 0.007481; 0.015452; 0.018839; 0.020045; 0.020450;-0.574299
-0.000364;-0.009115;-0.013228;-0.002167; 0.006176; 0.009690; 0.010936; 0.011355;-0.085096
-0.001654;-0.028751;-0.055940;-0.060105;-0.058696;-0.057735;-0.057357;-0.057226; 0.859243
 0.000452; 0.008407;-0.019490;-0.080485;-0.116330;-0.130468;-0.135380;-0.137019; 0.088609
-0.001450;-0.005902;-0.005843;-0.031006;-0.050382;-0.058659;-0.061610;-0.062602; 1.946120
 0.000858; 0.007089; 0.008805; 0.016902; 0.023041; 0.025649; 0.026577; 0.026888;-1.009932
-0.001562;-0.026150;-0.046659;-0.048801;-0.047841;-0.047275;-0.047059;-0.046985; 0.851521
-0.000701;-0.004944;-0.007548;-0.022057;-0.032745;-0.037272;-0.038883;-0.039424; 1.055871
 0.001408; 0.030962; 0.066099; 0.078893; 0.082842; 0.084107; 0.084519; 0.084653;-0.648509
 0.000080; 0.002469; 0.011845; 0.022209; 0.027424; 0.029377; 0.030043; 0.030264;-0.010285
 0.000666; 0.012286; 0.022035; 0.013821; 0.005287; 0.001398;-0.000016;-0.000494;-0.213463
 0.001625; 0.019716; 0.041236; 0.067779; 0.083395; 0.089622; 0.091795; 0.092521;-1.648233
 0.000356; 0.001183; 0.013135; 0.042386; 0.060899; 0.068416; 0.071055; 0.071938;-0.778459
-0.000322;-0.002026;-0.005195;-0.013300;-0.018386;-0.020427;-0.021139;-0.021377; 0.236487
-0.000572;-0.006852;-0.007151; 0.000322; 0.005297; 0.007322; 0.008033; 0.008270; 0.382411
