-0.002009;-0.086248;-0.516593;-1.404013;-2.165774;-2.536328;-2.675933;-2.723816;-0.068802
 0.000134; 0.009199; 0.274094; 1.128455; 1.952920; 2.368794; 2.527307; 2.581880;-0.055668
 0.000042; 0.004077; 0.142076; 0.637514; 1.142546; 1.401804; 1.501150; 1.535412; 0.035275
-0.003809;-0.167973;-0.991474;-2.559482;-3.829581;-4.433638;-4.659522;-4.736808; 0.145148
 0.003889; 0.169095; 0.968746; 2.485596; 3.747918; 4.357635; 4.586942; 4.665551;-0.157120
 0.001906; 0.087313; 0.579659; 1.594847; 2.449996; 2.862500; 3.017449; 3.070541;-0.066614
 0.000165; 0.002803; 0.074277; 0.482553; 0.989366; 1.267201; 1.375942; 1.413700;-0.086051
 0.001798; 0.077446; 0.321010; 0.750843; 1.146265; 1.346580; 1.423192; 1.449604; 0.106998
 0.003731; 0.167438; 1.011090; 2.687670; 4.089471; 4.764995; 5.018738; 5.105686; 0.075219
-0.000013; 0.010554; 0.352736; 1.419026; 2.445743; 2.965168; 3.163435; 3.231731; 0.041256
-0.000223; 0.007940; 0.353869; 1.418160; 2.430997; 2.940672; 3.134842; 3.201684; 0.123053
-0.003883;-0.169707;-1.017275;-2.712406;-4.145643;-4.840853;-5.102658;-5.192446; 0.002033
 0.004186; 0.174352; 1.020831; 2.688714; 4.084101; 4.757946; 5.011322; 5.098177;-0.174411
 0.001977; 0.092093; 0.754112; 2.316495; 3.690253; 4.363132; 4.617229; 4.704449;-0.017677
 0.000314; 0.006006; 0.116238; 0.656162; 1.267326; 1.591484; 1.717011; 1.760449;-0.094256
-0.000111;-0.000278; 0.107219; 0.646530; 1.252524; 1.572745; 1.696579; 1.739411; 0.086029
-0.004007;-0.171045;-1.014737;-2.696853;-4.111299;-4.794771;-5.051751;-5.139836; 0.173921
-0.000086; 0.014265; 0.436336; 1.578844; 2.559970; 3.031661; 3.208499; 3.269049; 0.112721
-0.000285; 0.011163; 0.435457; 1.640969; 2.728403; 3.264093; 3.466724; 3.536315; 0.208811
-0.003860;-0.166310;-0.917088;-2.324875;-3.475725;-4.025383;-4.231214;-4.301672; 0.177597
 0.001948; 0.088404; 0.596288; 1.669967; 2.588513; 3.035160; 3.203463; 3.261195;-0.103741
 0.003888; 0.168713; 1.012043; 2.669680; 4.036850; 4.690872; 4.935852; 5.019715;-0.238565
-0.000467;-0.005413; 0.079873; 0.471865; 0.876885; 1.083411; 1.162298; 1.189472; 0.276865
-0.000169;-0.001404; 0.091118; 0.549439; 1.072481; 1.351651; 1.460030; 1.497567; 0.071338
 0.000396; 0.001840;-0.074064;-0.195456;-0.224748;-0.220647;-0.216562;-0.214866;-0.344309
-0.000024; 0.003470; 0.076211; 0.228122; 0.334283; 0.380691; 0.397501; 0.403190; 0.086317
 0.000059;-0.002497;-0.089487;-0.315829;-0.498454;-0.582126;-0.612840;-0.623277; 0.079774
-0.000071;-0.001315; 0.014321; 0.157949; 0.372122; 0.497296; 0.547334; 0.564829;-0.033179
