 0.001986; 0.088682; 0.583821; 1.541310; 2.309902; 2.675237; 2.811927; 2.858709;-0.134443
-0.000282; 0.009755; 0.420284; 1.525819; 2.451713; 2.890340; 3.053850; 3.109727; 0.151113
-0.003851;-0.165902;-0.916166;-2.318424;-3.456523;-3.997998;-4.200475;-4.269752; 0.030416
 0.000072; 0.001006; 0.060502; 0.397343; 0.794881; 1.008024; 1.090806; 1.119477;-0.099114
-0.000043;-0.000201; 0.057498; 0.353285; 0.684390; 0.858880; 0.926295; 0.949606; 0.064390
 0.001911; 0.088043; 0.632309; 1.796430; 2.750569; 3.202638; 3.371308; 3.428971; 0.219284
-0.000011; 0.001138; 0.119692; 0.666037; 1.248566; 1.549944; 1.665648; 1.705572; 0.034331
 0.002132; 0.094276; 0.739269; 2.203530; 3.459730; 4.068872; 4.298108; 4.376704;-0.141629
 0.000017;-0.000613; 0.001144; 0.035414; 0.102923; 0.146232; 0.164068; 0.170364;-0.235087
-0.000034;-0.002879;-0.079206;-0.220774;-0.301048;-0.331105;-0.341252;-0.344598; 0.074902
 0.000233; 0.004329; 0.023367; 0.129091; 0.269084; 0.348058; 0.379305; 0.390197;-0.100529
-0.000014; 0.003715; 0.081260; 0.230605; 0.325685; 0.364869; 0.378715; 0.383360; 0.117513
 0.000101; 0.001347;-0.004338;-0.000785; 0.018321; 0.031702; 0.037332; 0.039333;-0.014232
-0.001961;-0.077572;-0.252052;-0.363086;-0.398215;-0.406039;-0.407838;-0.408326;-0.062321
 0.000017;-0.000599;-0.005612;-0.036426;-0.077835;-0.100533;-0.109375;-0.112438;-0.043399
 0.000111; 0.001175; 0.004550; 0.000094;-0.007399;-0.011052;-0.012384;-0.012834;-0.108333
 0.000056; 0.000575;-0.000893;-0.027494;-0.078541;-0.111483;-0.125109;-0.129928;-0.005341
 0.000120; 0.000875;-0.102935;-0.628812;-1.213057;-1.519771;-1.638084;-1.678972;-0.086033
-0.000170;-0.001689;-0.005782;-0.026817;-0.068344;-0.095912;-0.107418;-0.111499; 0.141650
-0.000391;-0.016305;-0.315097;-1.105716;-1.789162;-2.119388;-2.243432;-2.285933; 0.221612
 0.001840; 0.064805;-0.079341;-0.853608;-1.585963;-1.947295;-2.083832;-2.130701;-0.093649
 0.000227; 0.003331;-0.002140;-0.094762;-0.238595;-0.324355;-0.358920;-0.371040;-0.124693
 0.000053;-0.013324;-0.448561;-1.672004;-2.765707;-3.302666;-3.505555;-3.575209;-0.020559
 0.000434; 0.005037;-0.045281;-0.295148;-0.579021;-0.732181;-0.791987;-0.812746;-0.274888
-0.004102;-0.172670;-1.023526;-2.705740;-4.109357;-4.785300;-5.039147;-5.126124; 0.290866
 0.000619; 0.015392; 0.287047; 1.181037; 2.069215; 2.522972; 2.696690; 2.756586;-0.365474
-0.003891;-0.169304;-1.016408;-2.712412;-4.146611;-4.842255;-5.104215;-5.194056; 0.079082
-0.000181; 0.008679; 0.352704; 1.401945; 2.389054; 2.882929; 3.070690; 3.135279; 0.119238
 0.000281; 0.003206; 0.067048; 0.450855; 0.931166; 1.194780; 1.297978; 1.333815;-0.232930
 0.003769; 0.168488; 0.972814; 2.515008; 3.814139; 4.445825; 4.684004; 4.765728; 0.117073
-0.000106;-0.000614; 0.058880; 0.388210; 0.786072; 1.003181; 1.088112; 1.117602; 0.073097
 0.002057; 0.093725; 0.713873; 2.135877; 3.399451; 4.023563; 4.260021; 4.341278;-0.083374
 0.000010;-0.000718; 0.009057; 0.138794; 0.333943; 0.447412; 0.492659; 0.508465;-0.043374
-0.000122;-0.000046; 0.002670; 0.002976; 0.001161; 0.000014;-0.000442;-0.000600; 0.142800
-0.000151;-0.001821; 0.010508; 0.120677; 0.273157; 0.359844; 0.394198; 0.406177; 0.079610
-0.000007; 0.000106; 0.000395;-0.004583;-0.015116;-0.021898;-0.024689;-0.025674; 0.003142
 0.000102; 0.000680; 0.000488;-0.005614;-0.020897;-0.031335;-0.035720;-0.037279;-0.071196
-0.000061;-0.001088;-0.002649; 0.011653; 0.042417; 0.062733; 0.071192; 0.074190; 0.045829
 0.000290; 0.003175; 0.005905;-0.000503;-0.017800;-0.029507;-0.034407;-0.036146;-0.210224
 0.000359; 0.005243; 0.011626; 0.021846; 0.040135; 0.052219; 0.057257; 0.059044;-0.193245
-0.000283;-0.002741;-0.001375;-0.024320;-0.084879;-0.126464;-0.143963;-0.150184; 0.229023
-0.000132;-0.008532;-0.273032;-1.170200;-2.062914;-2.518718;-2.693169;-2.753312; 0.081194
-0.000233;-0.001817;-0.003629;-0.057382;-0.167520;-0.238678;-0.268045;-0.278419; 0.200239
-0.000226;-0.006679;-0.194090;-0.922159;-1.689388;-2.087860;-2.241143;-2.294071; 0.137861
-0.002049;-0.093868;-0.715943;-2.124941;-3.368079;-3.980598;-4.212485;-4.292152; 0.081215
 0.000110; 0.000565;-0.021937;-0.269173;-0.640917;-0.856282;-0.942011;-0.971941;-0.093280
-0.001518;-0.086975;-0.737347;-2.248241;-3.569291;-4.215542;-4.459508;-4.543244;-0.320410
 0.000471; 0.005159;-0.057664;-0.452451;-0.935705;-1.198340;-1.300806;-1.336348;-0.292282
 0.003832; 0.169023; 1.014732; 2.706547; 4.134514; 4.826069; 5.086313; 5.175543; 0.060634
-0.000205;-0.000659; 0.115339; 0.686946; 1.340647; 1.689148; 1.824330; 1.871135; 0.144139
 0.003719; 0.166923; 0.989523; 2.548283; 3.802399; 4.396803; 4.618797; 4.694721; 0.025166
-0.000149; 0.002762; 0.192470; 0.943363; 1.745659; 2.165103; 2.326843; 2.382738; 0.121712
 0.000230; 0.002440; 0.027617; 0.276301; 0.645302; 0.858359; 0.943076; 0.972641;-0.175378
 0.000119; 0.014787; 0.461646; 1.745604; 2.903716; 3.474135; 3.689906; 3.764011;-0.111608
-0.001729;-0.074711;-0.231691;-0.165877; 0.050900; 0.185700; 0.240218; 0.259339;-0.079341
 0.001727; 0.084981; 0.598712; 1.676307; 2.573819; 3.004955; 3.166752; 3.222178; 0.103376
-0.000145;-0.002458;-0.002593; 0.040514; 0.129110; 0.186461; 0.210155; 0.218528; 0.047346
-0.000518;-0.003608; 0.066650; 0.207474; 0.289032; 0.319711; 0.330078; 0.333497; 0.314371
-0.000111; 0.000474; 0.007944; 0.050439; 0.130192; 0.181785; 0.203142; 0.210697; 0.120102
 0.000006; 0.001305; 0.005857; 0.016162; 0.030764; 0.039418; 0.042897; 0.044115; 0.045388
-0.000127;-0.000876;-0.001207;-0.013018;-0.043186;-0.064030;-0.072818;-0.075945; 0.150166
 0.000181; 0.001042; 0.017441; 0.067844; 0.107873; 0.125971; 0.132584; 0.134828;-0.191008
 0.000136; 0.001067; 0.041545; 0.163769; 0.237092; 0.261452; 0.268914; 0.271269;-0.114271
-0.000017; 0.000588; 0.019254; 0.110292; 0.211728; 0.265042; 0.285613; 0.292722; 0.037487
-0.000356;-0.004608;-0.021533;-0.142139;-0.313274;-0.411711;-0.450867;-0.464536; 0.211801
 0.000042;-0.008174;-0.341872;-1.338280;-2.253274;-2.706304;-2.877916;-2.936880; 0.076023
-0.000007; 0.000323;-0.011035;-0.152452;-0.364513;-0.487725;-0.536843;-0.553999; 0.004006
-0.000536;-0.017819;-0.364945;-1.411028;-2.397638;-2.892137;-3.080268;-3.145000; 0.300972
-0.003886;-0.170301;-0.988019;-2.548500;-3.839735;-4.461340;-4.694843;-4.774860;-0.079313
 0.000058;-0.001841;-0.113248;-0.622375;-1.184991;-1.481707;-1.596440;-1.636126;-0.097382
-0.003812;-0.165860;-0.900325;-2.242927;-3.321846;-3.832838;-4.023585;-4.088809;-0.041575
-0.000048;-0.002811;-0.125898;-0.648599;-1.185572;-1.459046;-1.563460;-1.599422;-0.005440
-0.001977;-0.085358;-0.505052;-1.314851;-1.987918;-2.313332;-2.435816;-2.477818; 0.160715
-0.000230; 0.005183; 0.268521; 1.097752; 1.873586; 2.258906; 2.404939; 2.455120; 0.132394
-0.003939;-0.170095;-1.000192;-2.559823;-3.804543;-4.392170;-4.611315;-4.686228; 0.238375
 0.000078; 0.001326; 0.055408; 0.317130; 0.624194; 0.790231; 0.854969; 0.877422;-0.111395
-0.002055;-0.078519;-0.244690;-0.213292;-0.039922; 0.071114; 0.116363; 0.132270; 0.119305
 0.003956; 0.166572; 0.827082; 1.883934; 2.702534; 3.089071; 3.233442; 3.282826;-0.120130
 0.000146; 0.000005; 0.040741; 0.338268; 0.725476; 0.940531; 1.025036; 1.054416;-0.191447
 0.002388; 0.097480; 0.730840; 2.127983; 3.315394; 3.890209; 4.106468; 4.180611;-0.347376
-0.000319;-0.002144; 0.085501; 0.337151; 0.563009; 0.673725; 0.715509; 0.729847; 0.024094
 0.000169; 0.002172; 0.004422; 0.004029; 0.003496; 0.003347; 0.003309; 0.003299;-0.113923
-0.000219;-0.005666;-0.078353;-0.138574;-0.107094;-0.074415;-0.059802;-0.054526; 0.201522
 0.000254; 0.000161;-0.074186;-0.223469;-0.318204;-0.356988;-0.370649;-0.375226;-0.158523
 0.001804; 0.077071; 0.299354; 0.557540; 0.706248; 0.764007; 0.783826; 0.790400; 0.189411
-0.000128;-0.002900;-0.042649;-0.140990;-0.182167;-0.189232;-0.190022;-0.190074;-0.027847
 0.000002; 0.000899; 0.005064; 0.042561; 0.087296; 0.109675; 0.118051; 0.120912; 0.071782
 0.000020; 0.000035;-0.000443; 0.002626; 0.015196; 0.024429; 0.028381; 0.029793;-0.036303
-0.000148;-0.004946;-0.094224;-0.343223;-0.570831;-0.683850;-0.726739;-0.741486; 0.269692
 0.000127; 0.001406;-0.103769;-0.627070;-1.202677;-1.503488;-1.619332;-1.659345;-0.038091
 0.000196; 0.005150; 0.081969; 0.204854; 0.241652; 0.242487; 0.240421; 0.239435;-0.139445
-0.000260;-0.003627;-0.051724;-0.305951;-0.610880;-0.776531;-0.841196;-0.863633; 0.173590
-0.002017;-0.089979;-0.612551;-1.692376;-2.578336;-2.999647;-3.157086;-3.210938; 0.031919
 0.002034; 0.079010; 0.278871; 0.347872; 0.256398; 0.183353; 0.152159; 0.141044;-0.266577
-0.001824;-0.090138;-0.706479;-2.061520;-3.217895;-3.779566;-3.991170;-4.063752; 0.019254
-0.000244;-0.003694;-0.061872;-0.381784;-0.766027;-0.974718;-1.056196;-1.084468; 0.108208
 0.003839; 0.168967; 1.018069; 2.705660; 4.121483; 4.805224; 5.062264; 5.150366;-0.161962
-0.000010; 0.007805; 0.274064; 1.179302; 2.087063; 2.552278; 2.730565; 2.792056; 0.077018
-0.003980;-0.170019;-1.014544;-2.705895;-4.138103;-4.833144;-5.094918;-5.184700; 0.144477
-0.000333; 0.004661; 0.272516; 1.168044; 2.050311; 2.498729; 2.670066; 2.729102; 0.259646
 0.000157; 0.001961; 0.062801; 0.416484; 0.851238; 1.089104; 1.182180; 1.214499;-0.103909
 0.001911; 0.091923; 0.729078; 2.203165; 3.505367; 4.146119; 4.388534; 4.471798; 0.094734
 0.000050; 0.001946; 0.070676; 0.459954; 0.937335; 1.197614; 1.299290; 1.334574;-0.006541
 0.003743; 0.167966; 0.971423; 2.511922; 3.812801; 4.446327; 4.685346; 4.767374; 0.129879
-0.000276;-0.003427;-0.003625; 0.056794; 0.179628; 0.258420; 0.290849; 0.302294; 0.171857
 0.000116; 0.001097; 0.003155; 0.003743; 0.004711; 0.005427; 0.005730; 0.005838;-0.105732
-0.000233;-0.003049; 0.007541; 0.115561; 0.267141; 0.353862; 0.388314; 0.400338; 0.119032
-0.000034;-0.000333; 0.004111; 0.013240; 0.024725; 0.031558; 0.034317; 0.035285;-0.020281
 0.000041; 0.000383; 0.001787;-0.003551;-0.017945;-0.027598;-0.031624;-0.033051;-0.023939
 0.000027; 0.000470; 0.000858; 0.009015; 0.024055; 0.033961; 0.038101; 0.039570; 0.007500
-0.000276;-0.002908;-0.008242;-0.017579;-0.033381;-0.043942;-0.048370;-0.049943; 0.233931
 0.000111;-0.000023;-0.003981; 0.006195; 0.036766; 0.057780; 0.066606; 0.069742;-0.122819
-0.000205;-0.002198;-0.014426;-0.098045;-0.205084;-0.264021;-0.287124;-0.295151; 0.162080
-0.000192;-0.008571;-0.272461;-1.157319;-2.033430;-2.479885;-2.650641;-2.709495; 0.169834
 0.000048; 0.000322;-0.003834;-0.059499;-0.168466;-0.238348;-0.267131;-0.277292;-0.060124
 0.000163;-0.005739;-0.272205;-1.160589;-2.030290;-2.470874;-2.639017;-2.696928;-0.116379
-0.001744;-0.090035;-0.723916;-2.183832;-3.465688;-4.094603;-4.332295;-4.413908;-0.189836
-0.000219;-0.003932;-0.068941;-0.418228;-0.841778;-1.072246;-1.162246;-1.193475; 0.113138
-0.001920;-0.092704;-0.716399;-2.142257;-3.404645;-4.027186;-4.262920;-4.343913;-0.170890
-0.000242;-0.002816;-0.027105;-0.273042;-0.642216;-0.856178;-0.941364;-0.971106; 0.174079
 0.003987; 0.171105; 1.017118; 2.698926; 4.112632; 4.796191; 5.053297; 5.141438; 0.073176
-0.000376; 0.002638; 0.261961; 1.118098; 1.946216; 2.363992; 2.523227; 2.578048; 0.232210
-0.003805;-0.163934;-0.907531;-2.323033;-3.496959;-4.061656;-4.273674;-4.346314; 0.026829
 0.000326; 0.014142; 0.356414; 1.395708; 2.377485; 2.869820; 3.057158; 3.121621;-0.238079
 0.000116; 0.003496; 0.127200; 0.707194; 1.339942; 1.670174; 1.797316; 1.841227;-0.008010
