 0.000210; 0.007607; 0.020123; 0.024169; 0.024647; 0.024656; 0.024642; 0.024636; 0.090454
 0.001127; 0.021564; 0.049174; 0.061573; 0.065646; 0.066999; 0.067448; 0.067596;-0.367274
 0.000909; 0.014844; 0.035310; 0.049546; 0.055803; 0.058114; 0.058905; 0.059168;-0.505382
-0.000559;-0.009725;-0.015786;-0.018986;-0.021709;-0.022877;-0.023288;-0.023425; 0.091658
-0.001195;-0.016039;-0.044775;-0.064426;-0.071194;-0.073382;-0.074097;-0.074331; 0.952032
-0.000350;-0.009269; 0.017136; 0.051379; 0.060778; 0.062615; 0.063020; 0.063128;-0.414820
 0.001593; 0.024872; 0.045688; 0.044604; 0.039602; 0.037138; 0.036231; 0.035922;-0.904997
-0.000430;-0.007922;-0.000734; 0.022311; 0.035218; 0.040109; 0.041781; 0.042335; 0.107333
 0.002340; 0.030212; 0.039829; 0.009378;-0.011979;-0.020455;-0.023382;-0.024355;-1.036735
 0.000406; 0.009821; 0.027641; 0.033512; 0.032336; 0.031214; 0.030745; 0.030581;-0.129944
-0.000922;-0.006691;-0.019895;-0.042228;-0.053751;-0.058042;-0.059504;-0.059989; 1.046591
 0.000876; 0.020243; 0.062633; 0.091399; 0.103823; 0.108513; 0.110140; 0.110683;-0.414289
 0.000451; 0.009352; 0.030666; 0.062140; 0.081046; 0.088558; 0.091170; 0.092042;-0.226609
 0.000784; 0.012425; 0.022196; 0.018193; 0.011260; 0.007693; 0.006345; 0.005883;-0.517430
-0.000234;-0.008022;-0.003354; 0.004105; 0.004267; 0.003730; 0.003479; 0.003388;-0.426861
 0.000707; 0.006316;-0.006664;-0.027796;-0.038696;-0.042768;-0.044156;-0.044615;-0.468922
-0.001294;-0.016494;-0.006756; 0.004141; 0.005139; 0.004836; 0.004658; 0.004592; 0.625205
-0.000484;-0.009910;-0.014999;-0.023666;-0.033919;-0.038974;-0.040863;-0.041507;-0.080822
-0.000053; 0.000418; 0.004791; 0.007398; 0.008319; 0.008677; 0.008806; 0.008850; 0.145979
-0.001236;-0.013903;-0.038282;-0.070943;-0.087624;-0.093703;-0.095747;-0.096421; 0.820292
 0.000198;-0.001214;-0.015737;-0.024972;-0.026701;-0.026877;-0.026881;-0.026876;-0.163313
 0.000468;-0.006416;-0.027281;-0.044046;-0.055111;-0.059955;-0.061706;-0.062298;-0.781652
-0.000277;-0.006811;-0.010408;-0.012262;-0.016607;-0.019074;-0.020034;-0.020366; 0.052243
 0.000333; 0.008369; 0.003829;-0.009707;-0.015016;-0.016626;-0.017126;-0.017286; 0.151440
-0.001595;-0.035845;-0.073421;-0.075848;-0.073622;-0.072652;-0.072320;-0.072210; 0.268095
 0.001330; 0.015112; 0.035486; 0.054650; 0.059846; 0.060704; 0.060844; 0.060872;-1.265475
 0.001218; 0.018641; 0.043535; 0.062224; 0.070493; 0.073467; 0.074471; 0.074803;-0.793422
-0.000587;-0.014427;-0.011026; 0.010605; 0.021400; 0.025215; 0.026482; 0.026898;-0.002591
-0.001743;-0.025552;-0.040024;-0.038326;-0.035767;-0.034558;-0.034112;-0.033960; 0.855980
-0.000556;-0.007748;-0.009041; 0.001725; 0.013007; 0.018543; 0.020617; 0.021327; 0.446464
 0.000715; 0.012524; 0.030084; 0.037187; 0.035875; 0.034219; 0.033484; 0.033220;-0.178794
-0.001620;-0.027656;-0.040442;-0.021244;-0.006082; 0.000310; 0.002575; 0.003334; 0.960363
-0.000196;-0.004287;-0.017468;-0.024598;-0.026173;-0.026552;-0.026664;-0.026699; 0.164137
 0.002069; 0.033301; 0.033404; 0.003414;-0.012988;-0.019130;-0.021221;-0.021914;-0.755142
-0.000007;-0.001395;-0.019301;-0.039532;-0.047327;-0.049687;-0.050415;-0.050647; 0.096283
-0.000377;-0.010746;-0.022328;-0.028999;-0.035440;-0.038660;-0.039873;-0.040288;-0.047414
 0.000091;-0.000813;-0.001038;-0.007174;-0.013775;-0.016862;-0.017992;-0.018375;-0.352369
-0.000698;-0.005490;-0.024978;-0.050644;-0.059269;-0.061444;-0.062042;-0.062224; 0.866157
-0.000686;-0.011988;-0.025203;-0.032398;-0.036223;-0.037933;-0.038566;-0.038782; 0.463218
-0.000658;-0.017043;-0.049062;-0.067923;-0.076659;-0.080242;-0.081528;-0.081963; 0.056223
-0.000723;-0.012489;-0.027774;-0.028172;-0.024482;-0.022582;-0.021876;-0.021636; 0.384413
 0.001627; 0.025589; 0.044894; 0.050731; 0.053078; 0.054003; 0.054330; 0.054440;-0.758885
 0.000038;-0.003712;-0.008650;-0.011717;-0.014753;-0.016202;-0.016736;-0.016917;-0.247062
-0.000164;-0.000805; 0.004774; 0.010722; 0.013732; 0.014891; 0.015292; 0.015425; 0.046572
 0.001160; 0.017507; 0.046807; 0.071605; 0.082249; 0.085888; 0.087084; 0.087475;-0.678999
-0.000478;-0.003932;-0.014639;-0.024429;-0.025349;-0.024788;-0.024473;-0.024354; 0.615867
