-0.001762;-0.076942;-0.422518;-1.168021;-1.846708;-2.185106;-2.313695;-2.357926; 0.090454
 0.001285; 0.024434; 0.092733; 0.317436; 0.580740; 0.724169; 0.780277; 0.799761;-0.367274
 0.001035; 0.023021; 0.241274; 0.794508; 1.281641; 1.520192; 1.610267; 1.641184;-0.505382
-0.000634;-0.007277; 0.097564; 0.458636; 0.833140; 1.029419; 1.105284; 1.131526; 0.091658
-0.001346;-0.017589;-0.012945; 0.181454; 0.437033; 0.578087; 0.633378; 0.652585; 0.952032
 0.001283; 0.072941; 0.510764; 1.333173; 2.006269; 2.331114; 2.453373; 2.495301;-0.414820
 0.001808; 0.026944; 0.036581; 0.087789; 0.218496; 0.303477; 0.338432; 0.350761;-0.904997
-0.000491;-0.008240; 0.028765; 0.219075; 0.444115; 0.565391; 0.612542; 0.628877; 0.107333
 0.001156;-0.037919;-0.198120;-0.224777;-0.149939;-0.099409;-0.078692;-0.071400;-1.036735
 0.000467; 0.014291; 0.121711; 0.286781; 0.368079; 0.395896; 0.404921; 0.407854;-0.129944
-0.001031;-0.007191;-0.030904;-0.045818;-0.011066; 0.018438; 0.031380; 0.036035; 1.046591
 0.001004; 0.020708;-0.011084;-0.140612;-0.222623;-0.255510;-0.267023;-0.270874;-0.414289
 0.000518; 0.010535; 0.044937; 0.120567; 0.178562; 0.203938; 0.213040; 0.216106;-0.226609
 0.002365; 0.082296; 0.260651; 0.402791; 0.501943; 0.550624; 0.569189; 0.575587;-0.517430
-0.000275;-0.008542; 0.001916; 0.034595; 0.066431; 0.081621; 0.087192; 0.089080;-0.426861
 0.000795; 0.006146;-0.013214;-0.035797;-0.043169;-0.044825;-0.045215;-0.045323;-0.468922
 0.000725; 0.062814; 0.243418; 0.312715; 0.299589; 0.282438; 0.274597; 0.271750; 0.625205
-0.000553;-0.014864;-0.159250;-0.612177;-1.040141;-1.253942;-1.335187;-1.363132;-0.080822
-0.000059; 0.000672; 0.005025; 0.002140;-0.003234;-0.006104;-0.007204;-0.007583; 0.145979
-0.001388;-0.017461;-0.177570;-0.672442;-1.150082;-1.393273;-1.486389;-1.518501; 0.820292
 0.000217;-0.006101;-0.156762;-0.613644;-1.070819;-1.306100;-1.396419;-1.427588;-0.163313
 0.000502;-0.008144;-0.047683;-0.174070;-0.329487;-0.416355;-0.450669;-0.462624;-0.781652
-0.001720;-0.079582;-0.392904;-0.985215;-1.513552;-1.776916;-1.877048;-1.911499; 0.052243
 0.000386; 0.008931;-0.002376;-0.042847;-0.088835;-0.114363;-0.124426;-0.127929; 0.151440
-0.000429; 0.033810; 0.380907; 1.148272; 1.798233; 2.112967; 2.231404; 2.272012; 0.268095
 0.001503; 0.016593; 0.088923; 0.397734; 0.757400; 0.950208; 1.025050; 1.050965;-1.265475
 0.001381; 0.020787; 0.073602; 0.257330; 0.493569; 0.627177; 0.680070; 0.698506;-0.793422
-0.000682;-0.015515; 0.000088; 0.091079; 0.211677; 0.281443; 0.309299; 0.319037;-0.002591
-0.001975;-0.027594;-0.039238;-0.031013;-0.021655;-0.016593;-0.014598;-0.013902; 0.855980
-0.000633;-0.005873; 0.076122; 0.391166; 0.743867; 0.933733; 1.007751; 1.033425; 0.446464
 0.000811; 0.013987; 0.032826; 0.059650; 0.109117; 0.141287; 0.154570; 0.159261;-0.178794
-0.001849;-0.030030;-0.033573; 0.013505; 0.063591; 0.091106; 0.101996; 0.105796; 0.960363
-0.000223;-0.005113;-0.019872;-0.014751; 0.013148; 0.033349; 0.041976; 0.045057; 0.164137
 0.002356; 0.035517; 0.023091;-0.023227;-0.050967;-0.062011;-0.065837;-0.067110;-0.755142
-0.000008;-0.002078;-0.025944;-0.047279;-0.056158;-0.060038;-0.061526;-0.062042; 0.096283
-0.000437;-0.012050;-0.025673;-0.047103;-0.064540;-0.071446;-0.073750;-0.074502;-0.047414
 0.000099;-0.000911;-0.003883;-0.027734;-0.053350;-0.066238;-0.071121;-0.072797;-0.352369
-0.000785;-0.006029;-0.033636;-0.065971;-0.084603;-0.093100;-0.096264;-0.097346; 0.866157
-0.000784;-0.013191;-0.029287;-0.062414;-0.106179;-0.131012;-0.140832;-0.144253; 0.463218
-0.000756;-0.019554;-0.056057;-0.077418;-0.083774;-0.085103;-0.085403;-0.085485; 0.056223
-0.000823;-0.013903;-0.029211;-0.053715;-0.107302;-0.142794;-0.157523;-0.162734; 0.384413
 0.001847; 0.017177;-0.256126;-1.019267;-1.681546;-2.002785;-2.123671;-2.165118;-0.758885
 0.000035;-0.004307;-0.011305;-0.049478;-0.113022;-0.151499;-0.167050;-0.172507;-0.247062
-0.000185;-0.002190;-0.056896;-0.251849;-0.461248;-0.573350;-0.617045;-0.632203; 0.046572
 0.001311; 0.019414; 0.039696;-0.031107;-0.146357;-0.212385;-0.238514;-0.247616;-0.678999
-0.000537;-0.004566;-0.055266;-0.270596;-0.515804;-0.647039;-0.698023;-0.715684; 0.615867
-0.000427;-0.054010;-0.347783;-0.960243;-1.500236;-1.766001;-1.866525;-1.901049;-0.307076
