 0.000000; 0.000119; 0.006188; 0.021554; 0.047665; 0.078201; 0.102271; 0.114916; 0.120201; 0.122211;-0.467592
 0.000000; 0.000137; 0.005555; 0.015774; 0.050575; 0.115881; 0.171381; 0.199531; 0.211027; 0.215355;-0.923924
 0.000000; 0.000040; 0.002122; 0.008247; 0.059126; 0.201785; 0.334372; 0.403961; 0.432768; 0.443669;-0.141629
-0.000000;-0.000177;-0.011707;-0.034226;-0.009701; 0.117472; 0.244706; 0.312468; 0.340627; 0.351295; 0.629168
 0.000000; 0.000620; 0.023842; 0.030649;-0.120801;-0.419947;-0.656559;-0.773936;-0.821584;-0.839489;-2.365415
-0.000000;-0.000177;-0.010331;-0.044973;-0.095088;-0.127458;-0.139007;-0.142683;-0.143912;-0.144340; 0.442092
-0.000000;-0.000080;-0.004547;-0.010287;-0.003334; 0.026552; 0.057874; 0.074788; 0.081843; 0.084520; 0.220435
 0.000000; 0.000014;-0.002677; 0.038918; 0.369112; 0.924517; 1.342637; 1.545928; 1.627807; 1.658485;-0.668367
-0.000000;-0.000158;-0.011365;-0.035424;-0.008167; 0.046687; 0.080011; 0.094304; 0.099765; 0.101771; 0.499134
-0.000000; 0.000029; 0.007224; 0.015177;-0.083680;-0.332245;-0.562356;-0.683355;-0.733485;-0.752458; 0.574116
-0.000000;-0.000973;-0.024308;-0.058747;-0.074395;-0.061194;-0.050216;-0.045133;-0.043127;-0.042382; 2.639610
-0.000000;-0.000030;-0.001685;-0.004121;-0.004023;-0.004837;-0.006258;-0.007081;-0.007429;-0.007562; 0.119032
 0.000000; 0.000111; 0.000476;-0.034829;-0.291461;-0.744613;-1.089088;-1.257719;-1.325865;-1.351433;-0.692357
-0.000000;-0.000091; 0.010652; 0.093359; 0.082823;-0.038306;-0.122419;-0.159960;-0.174513;-0.179886; 0.873573
-0.000000;-0.000358;-0.017278;-0.041035;-0.065444;-0.086004;-0.096135;-0.100268;-0.101829;-0.102401; 1.634670
 0.000000; 0.000387; 0.020637; 0.088616; 0.222944; 0.429875; 0.594740; 0.677339; 0.710998; 0.723664;-0.817763
 0.000000; 0.000029;-0.000427;-0.005439;-0.142154;-0.503775;-0.810776;-0.965631;-1.028785;-1.052552;-0.406943
-0.000000;-0.000058;-0.002454; 0.020119; 0.155500; 0.382718; 0.557780; 0.644083; 0.679046; 0.692175; 0.377618
 0.000000; 0.000014; 0.000486; 0.029148; 0.243126; 0.629837; 0.935056; 1.086934; 1.148680; 1.171896;-0.099114
-0.000000;-0.000257;-0.003601;-0.030813;-0.111451;-0.171955;-0.200120;-0.210908;-0.214831;-0.216244; 1.037549
-0.000000;-0.000260;-0.015564;-0.055340;-0.091132;-0.154987;-0.223205;-0.261394;-0.277582;-0.283759; 0.820915
-0.000000;-0.000086;-0.007844;-0.038739;-0.067456;-0.080671;-0.084325;-0.085187;-0.085415;-0.085485; 0.056223
-0.000000;-0.000233;-0.030388;-0.167000;-0.226666;-0.121826;-0.001979; 0.063398; 0.090787; 0.101194; 0.340868
 0.000000; 0.001402; 0.041615; 0.117634; 0.314420; 0.649107; 0.911831; 1.042421; 1.095494; 1.115446;-3.531922
 0.000000; 0.000079; 0.004701; 0.003805;-0.143133;-0.507905;-0.822769;-0.983260;-1.048985;-1.073757;-0.254059
-0.000000;-0.000142;-0.012086;-0.045841;-0.067175;-0.072768;-0.075691;-0.077381;-0.078128;-0.078419; 0.551283
-0.000000;-0.000020;-0.001090;-0.003879;-0.009618;-0.038998;-0.074746;-0.095313;-0.104105;-0.107470; 0.081215
-0.000000;-0.000195;-0.028523;-0.257434;-0.952392;-1.812274;-2.380420;-2.644565;-2.749354;-2.788409; 0.154015
 0.000000;-0.000130;-0.009114;-0.039659;-0.059495;-0.027225; 0.007281; 0.025452; 0.032965; 0.035807; 1.319115
-0.000000;-0.000132;-0.026957;-0.200325;-0.547519;-0.971160;-1.272570;-1.418228;-1.476896;-1.498885;-1.423943
 0.000000; 0.000037; 0.002174;-0.006248;-0.037237;-0.052131;-0.056463;-0.057911;-0.058434;-0.058624; 0.009407
-0.000000;-0.000289;-0.034321;-0.145597;-0.098603; 0.030736; 0.091881; 0.112114; 0.118747; 0.121023; 0.621740
-0.000000;-0.000069;-0.003387;-0.007226;-0.012134;-0.031287;-0.052363;-0.064066;-0.069005;-0.070886; 0.315090
-0.000000;-0.000804;-0.035186;-0.112650;-0.170835;-0.196202;-0.206661;-0.210790;-0.212334;-0.212898; 2.099797
-0.000000;-0.000134;-0.004651;-0.009960; 0.011101; 0.062479; 0.098818; 0.115664; 0.122316; 0.124790; 0.847904
-0.000000;-0.000159;-0.026996;-0.223218;-0.716866;-1.324297;-1.740497;-1.937595;-2.016339;-2.045763;-0.119913
 0.000000; 0.000173; 0.008150;-0.029528;-0.338347;-0.827949;-1.195053;-1.374906;-1.447659;-1.474966;-0.523641
-0.000000;-0.000103;-0.008987;-0.026830;-0.010165; 0.022497; 0.052369; 0.068383; 0.075077; 0.077620;-0.290249
 0.000000; 0.000010; 0.000301; 0.000364;-0.016488;-0.090655;-0.167803;-0.209697;-0.227239;-0.233903;-0.100294
-0.000000;-0.000118;-0.005939;-0.028664;-0.088097;-0.127649;-0.128567;-0.122707;-0.119359;-0.117968; 0.261164
-0.000000;-0.000036;-0.001754;-0.003581; 0.013966; 0.097237; 0.185900; 0.234382; 0.254727; 0.262462; 0.182599
 0.000000; 0.000420; 0.019148; 0.071607; 0.096942; 0.078828; 0.064016; 0.057606; 0.055183; 0.054298;-1.186129
 0.000000; 0.000072; 0.007017; 0.019120;-0.003861;-0.018938;-0.025832;-0.028717;-0.029823;-0.030230; 0.580967
-0.000000;-0.000092;-0.007026;-0.040088;-0.061850;-0.076514;-0.089323;-0.096208;-0.099089;-0.100183;-0.336363
 0.000000;-0.000068;-0.011412;-0.012931; 0.187260; 0.538894; 0.813048; 0.949595; 1.005179; 1.026091;-0.169208
 0.000000; 0.000319; 0.017283; 0.062772; 0.089380; 0.080007; 0.071832; 0.068548; 0.067364; 0.066940;-1.233726
-0.000000;-0.000143;-0.009901;-0.018352; 0.029277; 0.079057; 0.104375; 0.114559; 0.118357; 0.119739; 0.407925
-0.000000;-0.000196;-0.029601;-0.234097;-0.771591;-1.508263;-2.036524;-2.289985;-2.391652;-2.429692; 0.223370
 0.000000; 0.000093; 0.004901; 0.016865; 0.026821; 0.033272; 0.042766; 0.048642; 0.051204; 0.052191;-0.427670
 0.000000; 0.000016; 0.000632; 0.002860; 0.006402; 0.001781;-0.006326;-0.011314;-0.013490;-0.014329;-0.108333
 0.000000; 0.000215; 0.005105; 0.059913; 0.397482; 0.897360; 1.249927; 1.417181; 1.483954; 1.508893;-1.274305
 0.000000; 0.000182; 0.008991; 0.008548;-0.005938; 0.006316; 0.021895; 0.030284; 0.033770; 0.035091;-0.540778
-0.000000;-0.000482;-0.005610; 0.025031; 0.079471; 0.113341; 0.131388; 0.139509; 0.142715; 0.143909; 1.019517
-0.000000;-0.000290;-0.012160;-0.013027; 0.073780; 0.180027; 0.232165; 0.251808; 0.258869; 0.261400; 1.625449
 0.000000; 0.000099; 0.003432; 0.010799; 0.003660;-0.072495;-0.146123;-0.184053;-0.199584;-0.205434;-0.576544
 0.000000; 0.000539; 0.018946; 0.030730;-0.104161;-0.338748;-0.521697;-0.612863;-0.649976;-0.663938;-1.106848
-0.000000;-0.000188;-0.009065;-0.027473;-0.074131;-0.163207;-0.244855;-0.287664;-0.305368;-0.312064; 1.477808
 0.000000; 0.000336; 0.009916; 0.009390; 0.014677; 0.022672; 0.033701; 0.040607; 0.043648; 0.044824;-1.914387
-0.000000;-0.000069;-0.005432;-0.006551; 0.010832; 0.013406; 0.009289; 0.006355; 0.005042; 0.004533;-0.060207
 0.000000; 0.000224; 0.011156; 0.034540; 0.066045; 0.085413; 0.091853; 0.093654; 0.094190; 0.094365;-0.787235
 0.000000; 0.000105; 0.002168; 0.003317; 0.014855; 0.013224; 0.006871; 0.003057; 0.001422; 0.000797;-0.710133
-0.000000;-0.000009;-0.000554;-0.000087; 0.022461; 0.119074; 0.222377; 0.279118; 0.302975; 0.312052; 0.013121
-0.000000;-0.000109;-0.004038;-0.015207;-0.049220;-0.073629;-0.087528;-0.093888;-0.096407;-0.097346; 0.866157
 0.000000; 0.000085; 0.003103; 0.000404;-0.002921; 0.003819; 0.010742; 0.014395; 0.015909; 0.016483;-0.381235
-0.000000;-0.000202;-0.013141;-0.026786; 0.005564; 0.034769; 0.048929; 0.054746; 0.056958; 0.057771; 0.688760
-0.000000; 0.000014; 0.004404; 0.058212; 0.344158; 0.830554; 1.195359; 1.372592; 1.443984; 1.470735; 0.418849
-0.000000;-0.000114;-0.010939;-0.032606;-0.019720; 0.021758; 0.068121; 0.094125; 0.105128; 0.109323;-0.085421
-0.000000;-0.000013;-0.000522; 0.036938; 0.321271; 0.810709; 1.180126; 1.360156; 1.432756; 1.459972; 0.020900
-0.000000;-0.000406;-0.020935;-0.055101;-0.048583; 0.017494; 0.087668; 0.126256; 0.142503; 0.148689; 1.657838
-0.000000;-0.000010;-0.000546;-0.001145; 0.003141; 0.024576; 0.048939; 0.062660; 0.068484; 0.070707; 0.042775
-0.000000;-0.000009;-0.000544;-0.002202;-0.006477;-0.012335;-0.016579;-0.018608;-0.019418;-0.019721; 0.054520
 0.000000; 0.000196; 0.007595; 0.008016;-0.001415; 0.066709; 0.158450; 0.211247; 0.233746; 0.242345;-0.863433
 0.000000; 0.001098; 0.028331; 0.055609; 0.068073; 0.089268; 0.109547; 0.120572; 0.125204; 0.126966;-2.192254
-0.000000;-0.000303;-0.019142;-0.064777;-0.119320;-0.157984;-0.175716;-0.182637;-0.185196;-0.186124; 1.181975
 0.000000; 0.001295; 0.049960; 0.124006; 0.145946; 0.153533; 0.162264; 0.167283; 0.169414; 0.170227;-4.025591
 0.000000; 0.000060; 0.005808; 0.026102; 0.044356; 0.032552; 0.004462;-0.013367;-0.021198;-0.024221;-0.140697
 0.000000; 0.000335; 0.034197; 0.211961; 0.521111; 0.895688; 1.177449; 1.317025; 1.373741; 1.395064;-0.794230
 0.000000; 0.000620; 0.023842; 0.030649;-0.120801;-0.419947;-0.656559;-0.773936;-0.821584;-0.839489;-2.365415
 0.000000; 0.000539; 0.018946; 0.030730;-0.104161;-0.338748;-0.521697;-0.612863;-0.649976;-0.663938;-1.106848
-0.000000;-0.000040;-0.002480;-0.008669; 0.003448; 0.094918; 0.194441; 0.248882; 0.271715; 0.280393; 0.054850
 0.000000; 0.000049; 0.004666; 0.015253; 0.002720;-0.072801;-0.155257;-0.200577;-0.219621;-0.226864; 0.135878
-0.000000; 0.000087; 0.022120; 0.155708; 0.279416; 0.315374; 0.318849; 0.317170; 0.316013; 0.315515; 0.426417
-0.000000;-0.000041; 0.015484; 0.097280; 0.071437; 0.028601; 0.041338; 0.057673; 0.065800; 0.069057; 0.688697
 0.000000; 0.000370; 0.018373; 0.059630; 0.087520; 0.077391; 0.059694; 0.049913; 0.045839; 0.044297;-1.199684
 0.000000;-0.000031;-0.022480;-0.182234;-0.579353;-1.099966;-1.464532;-1.638757;-1.708624;-1.734767;-1.058045
 0.000000; 0.000290; 0.035065; 0.186279; 0.330485; 0.430352; 0.491764; 0.520388; 0.531785; 0.536039;-0.025801
-0.000000;-0.000019;-0.000445; 0.001282; 0.003309; 0.002384; 0.000781;-0.000098;-0.000463;-0.000600; 0.142800
 0.000000; 0.000047;-0.002192;-0.014374;-0.022307;-0.031093;-0.033489;-0.033903;-0.033976;-0.033992;-0.526806
 0.000000; 0.000145; 0.006621; 0.009320;-0.009526;-0.000246; 0.022234; 0.036050; 0.042043; 0.044346;-0.469382
-0.000000;-0.000135;-0.010548;-0.019787; 0.000979;-0.068268;-0.161040;-0.213649;-0.235935;-0.244433; 0.230187
 0.000000; 0.000007; 0.000286;-0.000368;-0.002480;-0.002410;-0.001558;-0.001043;-0.000824;-0.000741;-0.060124
-0.000000;-0.000152;-0.013910;-0.047096;-0.058347;-0.068246;-0.074250;-0.077009;-0.078112;-0.078525;-0.018875
 0.000000; 0.000367; 0.007003; 0.009695;-0.006619;-0.058404;-0.097318;-0.115510;-0.122695;-0.125366;-1.200565
-0.000000;-0.000054; 0.001710; 0.003585;-0.008814;-0.039984;-0.075586;-0.095626;-0.104118;-0.107357; 0.692773
-0.000000;-0.000189;-0.001416; 0.007612; 0.005486; 0.005724; 0.011203; 0.014810; 0.016392; 0.017002; 0.483680
 0.000000; 0.000208; 0.030768; 0.263001; 0.941629; 1.799293; 2.374808; 2.643908; 2.750870; 2.790762;-0.128357
-0.000000;-0.000033;-0.001422; 0.000470; 0.007445; 0.009962; 0.009754; 0.009349; 0.009145; 0.009063; 0.175516
 0.000000; 0.000323; 0.014348; 0.039808; 0.066544; 0.084442; 0.098717; 0.106304; 0.109472; 0.110674;-1.862254
-0.000000;-0.000067; 0.000417; 0.014430; 0.016225;-0.008144;-0.023564;-0.029614;-0.031792;-0.032571;-0.141301
 0.000000; 0.000537; 0.047354; 0.280657; 0.864248; 1.607001; 2.112800; 2.350844; 2.445692; 2.481097;-0.895549
