 0.000113; 0.001227; 0.002869; 0.001572;-0.000231;-0.001081;-0.001392;-0.001497;-0.117251
 0.000137; 0.001404; 0.000694;-0.001158;-0.002619;-0.003299;-0.003550;-0.003635;-0.103909
 0.000042; 0.000356;-0.001033;-0.002931;-0.003640;-0.003841;-0.003900;-0.003919;-0.060124
-0.000451;-0.006395;-0.014117;-0.018737;-0.019927;-0.020166;-0.020220;-0.020235; 0.314371
 0.000226; 0.003394; 0.007733; 0.009846; 0.010357; 0.010485; 0.010523; 0.010534;-0.151167
-0.000240;-0.003158;-0.005611;-0.006910;-0.007393;-0.007548;-0.007597;-0.007613; 0.171857
-0.000041;-0.001341;-0.005565;-0.008161;-0.008619;-0.008629;-0.008611;-0.008603;-0.005440
-0.000191;-0.002239;-0.004249;-0.004595;-0.003740;-0.003199;-0.002984;-0.002909; 0.167928
 0.000233; 0.003027; 0.003030; 0.001315; 0.000349;-0.000039;-0.000176;-0.000222;-0.136027
 0.000270; 0.004008; 0.009180; 0.011152; 0.010930; 0.010625; 0.010493; 0.010445;-0.203535
-0.000392;-0.005678;-0.009557;-0.008931;-0.007673;-0.007058;-0.006831;-0.006754; 0.217460
 0.000097; 0.001025; 0.004200; 0.007485; 0.008564; 0.008849; 0.008931; 0.008957;-0.108333
 0.000039; 0.000484;-0.003173;-0.008566;-0.011049;-0.011905;-0.012187;-0.012279;-0.009893
-0.000098; 0.000214; 0.005410; 0.011289; 0.014468; 0.015711; 0.016143; 0.016287; 0.120102
-0.000152;-0.001296;-0.000237; 0.001619; 0.002750; 0.003215; 0.003379; 0.003434; 0.159210
-0.000030;-0.000477;-0.000666; 0.000330; 0.001131; 0.001477; 0.001601; 0.001643; 0.019254
 0.000285; 0.003459; 0.006792; 0.007530; 0.006608; 0.006006; 0.005766; 0.005683;-0.242969
-0.000018; 0.000562; 0.004933; 0.009397; 0.011281; 0.011913; 0.012118; 0.012185; 0.042345
-0.000019;-0.000136;-0.002530;-0.004814;-0.005598;-0.005843;-0.005921;-0.005947; 0.056557
-0.000029;-0.000415; 0.002538; 0.006304; 0.007861; 0.008369; 0.008532; 0.008585;-0.020281
-0.000199;-0.003038;-0.005858;-0.006537;-0.006381;-0.006245;-0.006189;-0.006169; 0.106284
-0.000034; 0.000124; 0.000261;-0.000982;-0.002106;-0.002635;-0.002830;-0.002897; 0.060507
