-0.000286;-0.004084;-0.008126;-0.010240;-0.010903;-0.011091;-0.011147;-0.011165; 0.194968
-0.000092;-0.000994;-0.001453;-0.000542; 0.000469; 0.000940; 0.001112; 0.001171; 0.063596
-0.000346;-0.005866;-0.017762;-0.028434;-0.033101;-0.034731;-0.035274;-0.035452; 0.232681
 0.000309; 0.004945; 0.013509; 0.019616; 0.021431; 0.021874; 0.021995; 0.022031;-0.184111
 0.000008; 0.000878; 0.006077; 0.012699; 0.016240; 0.017599; 0.018068; 0.018223;-0.020187
 0.000301; 0.004182; 0.006048; 0.004466; 0.002829; 0.002062; 0.001780; 0.001684;-0.197762
-0.000109;-0.002220;-0.002044;-0.000548;-0.000299;-0.000324;-0.000348;-0.000358; 0.015690
-0.000397;-0.005521;-0.012192;-0.017033;-0.018861;-0.019439;-0.019624;-0.019683; 0.253848
 0.000104; 0.001908; 0.003120; 0.002681; 0.002764; 0.002918; 0.002990; 0.003016;-0.040759
 0.000233; 0.003568; 0.005589; 0.006546; 0.007283; 0.007615; 0.007735; 0.007776;-0.114240
 0.000229; 0.002956; 0.007068; 0.009815; 0.010303; 0.010299; 0.010272; 0.010260;-0.152419
-0.000075;-0.001235;-0.001510;-0.001400;-0.001512;-0.001581;-0.001607;-0.001616; 0.024200
 0.000132; 0.003120; 0.006533; 0.007879; 0.008836; 0.009300; 0.009474; 0.009534;-0.020050
-0.000075;-0.000639;-0.001956;-0.003032;-0.003089;-0.003003;-0.002958;-0.002941; 0.088267
-0.000087;-0.000639; 0.003137; 0.008577; 0.011227; 0.012170; 0.012484; 0.012588; 0.082548
-0.000010; 0.000353; 0.000638; 0.000565; 0.000688; 0.000769; 0.000800; 0.000811; 0.049507
-0.000182;-0.002660;-0.004190;-0.003068;-0.001980;-0.001498;-0.001325;-0.001267; 0.121196
-0.000072;-0.000628;-0.003681;-0.005812;-0.005983;-0.005900;-0.005854;-0.005837; 0.077932
 0.000578; 0.009191; 0.021339; 0.028893; 0.031558; 0.032388; 0.032652; 0.032737;-0.337770
 0.000193; 0.001643; 0.000980;-0.002495;-0.005508;-0.006882;-0.007383;-0.007553;-0.187721
-0.000357;-0.005564;-0.016182;-0.024739;-0.027823;-0.028747;-0.029032;-0.029123; 0.206145
-0.000020; 0.000199; 0.003739; 0.006905; 0.007926; 0.008200; 0.008279; 0.008303; 0.025647
 0.000049;-0.000462;-0.006471;-0.013013;-0.015952;-0.016974;-0.017312;-0.017422;-0.057351
 0.000384; 0.006141; 0.013830; 0.019441; 0.022083; 0.023065; 0.023401; 0.023512;-0.202962
-0.000259;-0.003885;-0.006289;-0.006770;-0.006886;-0.006912;-0.006918;-0.006919; 0.138141
-0.000360;-0.005649;-0.011480;-0.013584;-0.013830;-0.013799;-0.013772;-0.013762; 0.190839
-0.000171;-0.001773;-0.004352;-0.007309;-0.008583;-0.009008;-0.009146;-0.009190; 0.158420
 0.000238; 0.002787; 0.003347; 0.001842; 0.000356;-0.000356;-0.000621;-0.000711;-0.185728
-0.000207;-0.001541;-0.004067;-0.005904;-0.005487;-0.005023;-0.004822;-0.004750; 0.243632
 0.000349; 0.004712; 0.005718; 0.002198;-0.000568;-0.001778;-0.002214;-0.002361;-0.199272
 0.000062; 0.000682; 0.004040; 0.009359; 0.012242; 0.013339; 0.013716; 0.013841;-0.047298
 0.000050;-0.000424;-0.004436;-0.009547;-0.012475;-0.013635;-0.014038;-0.014173;-0.091804
-0.000069;-0.001172;-0.005235;-0.009069;-0.010504;-0.010936;-0.011069;-0.011111; 0.051964
-0.000329;-0.004955;-0.008945;-0.010083;-0.010355;-0.010447;-0.010479;-0.010489; 0.213859
 0.000268; 0.003779; 0.009062; 0.012248; 0.013076; 0.013258; 0.013304; 0.013318;-0.222581
 0.000262; 0.003754; 0.004127; 0.001616; 0.000283;-0.000189;-0.000345;-0.000396;-0.134838
 0.000116; 0.001409; 0.000753;-0.001859;-0.003292;-0.003808;-0.003979;-0.004035;-0.082161
-0.000251;-0.003380;-0.006757;-0.009220;-0.010154;-0.010437;-0.010524;-0.010552; 0.161130
-0.000080;-0.001133;-0.006531;-0.012148;-0.014079;-0.014600;-0.014750;-0.014797; 0.071895
 0.000384; 0.006090; 0.012880; 0.015546; 0.016058; 0.016141; 0.016158; 0.016162;-0.191115
-0.000205;-0.002766; 0.000889; 0.007294; 0.010283; 0.011341; 0.011694; 0.011811; 0.068339
 0.000140; 0.001708; 0.006596; 0.011737; 0.013759; 0.014391; 0.014591; 0.014655;-0.127413
-0.000096;-0.001754;-0.004350;-0.004880;-0.004460;-0.004182;-0.004071;-0.004033; 0.048328
-0.000339;-0.004470;-0.005991;-0.004196;-0.002745;-0.002123;-0.001901;-0.001826; 0.205663
 0.000156; 0.002979; 0.004910; 0.004290; 0.004069; 0.004056; 0.004064; 0.004067;-0.055638
 0.000054; 0.000043; 0.003084; 0.008281; 0.010894; 0.011868; 0.012200; 0.012310;-0.105401
-0.000274;-0.003858;-0.006626;-0.006165;-0.005338;-0.004959;-0.004822;-0.004776; 0.159777
-0.000024;-0.000149; 0.004448; 0.008926; 0.010080; 0.010281; 0.010318; 0.010327;-0.027665
-0.000072;-0.001165;-0.004322;-0.007454;-0.009042;-0.009673;-0.009895;-0.009970; 0.064824
