-0.000244;-0.003143;-0.001340; 0.001768; 0.002338; 0.002040; 0.001834; 0.001752; 0.108208
 0.000484;-0.003521;-0.066574;-0.139688;-0.188239;-0.210971;-0.219458;-0.222360; 0.227876
-0.001366;-0.015361;-0.186743;-0.692261;-1.149070;-1.372943;-1.457409;-1.486391; 1.162521
 0.000111; 0.001179; 0.005314; 0.004474;-0.004290;-0.010655;-0.013363;-0.014329;-0.108333
 0.001730; 0.085064; 0.578789; 1.535987; 2.300510; 2.662483; 2.797682; 2.843924; 0.060634
-0.006781;-0.115266;-0.491975;-1.212006;-1.859402;-2.183458;-2.306839;-2.349308; 3.539353
-0.002747;-0.030182;-0.037249;-0.054408;-0.080487;-0.094350;-0.099633;-0.101448; 1.485030
 0.000049; 0.000555;-0.000438;-0.007989;-0.009766;-0.008156;-0.007119;-0.006710;-0.045975
 0.000116; 0.002287; 0.004052; 0.010060; 0.021747; 0.029504; 0.032750; 0.033903;-0.008010
-0.003467;-0.092169;-0.415906;-0.973599;-1.432501;-1.655781;-1.740131;-1.769097; 0.867533
 0.002365; 0.035142; 0.084067; 0.084386; 0.073468; 0.068933; 0.067429; 0.066940;-1.233726
-0.004069;-0.102055;-0.408671;-0.855485;-1.236816;-1.428809;-1.502248;-1.527572; 1.304937
-0.000147;-0.001363;-0.002047;-0.002439;-0.001833;-0.001015;-0.000608;-0.000456; 0.117453
-0.001833;-0.083591;-0.474147;-1.186369;-1.780324;-2.069976;-2.179405;-2.216980;-0.045232
 0.001017; 0.046038; 0.131321; 0.143338; 0.139821; 0.139043; 0.138958; 0.138954;-0.193754
-0.003467;-0.092169;-0.415906;-0.973599;-1.432501;-1.655781;-1.740131;-1.769097; 0.867533
-0.000264;-0.002950;-0.000388; 0.060727; 0.165127; 0.228141; 0.253553; 0.262462; 0.182599
 0.000116; 0.001889; 0.001095;-0.001760;-0.002954;-0.003340;-0.003466;-0.003507;-0.045509
 0.000327; 0.003766; 0.006894; 0.005850; 0.005241; 0.005266; 0.005323; 0.005347;-0.242969
 0.001120; 0.015332; 0.000060; 0.057478; 0.132357; 0.171113; 0.185955; 0.191073; 0.312354
 0.004969; 0.056856; 0.090401; 0.008655;-0.126497;-0.202788;-0.232732;-0.243132;-2.398220
 0.000281; 0.002707; 0.005951; 0.036805; 0.082839; 0.108886; 0.119142; 0.122708;-0.232930
-0.002803;-0.041088;-0.120413;-0.350736;-0.606897;-0.743640;-0.796752;-0.815150; 1.334397
 0.000180; 0.000381;-0.049524;-0.233519;-0.424614;-0.524994;-0.563871;-0.577331;-0.144665
 0.000035; 0.004729; 0.164793; 0.663934; 1.134497; 1.370742; 1.460719; 1.491691;-0.025209
