-0.001994;-0.074389;-0.115289; 0.064922; 0.179417; 0.218637; 0.231048; 0.235030; 0.032113
-0.000435;-0.006225;-0.014673;-0.036177;-0.073509;-0.097465;-0.107352;-0.110845; 0.230071
-0.000027; 0.000188; 0.010891; 0.028922; 0.038177; 0.042744; 0.044590; 0.045243; 0.109172
-0.000076;-0.000697;-0.000071;-0.069589;-0.173395;-0.230063;-0.252012;-0.259599; 0.046165
 0.000028; 0.000612; 0.019528; 0.048212; 0.053084; 0.051722; 0.050777; 0.050406;-0.048147
-0.001918;-0.077211;-0.210271;-0.199951;-0.177863;-0.172545;-0.171521;-0.171290; 0.118212
-0.000111;-0.001640;-0.016556;-0.044929;-0.055691;-0.057723;-0.058068;-0.058138; 0.084328
 0.002141; 0.080096; 0.275720; 0.447104; 0.541226; 0.580526; 0.594661; 0.599440;-0.178808
 0.000093; 0.001869;-0.000295;-0.005733;-0.009197;-0.011111;-0.011905;-0.012187; 0.136078
-0.000025; 0.000427; 0.000155;-0.011568;-0.035685;-0.051069;-0.057378;-0.059601; 0.074571
 0.000126;-0.000544;-0.070940;-0.198402;-0.255245;-0.270598;-0.274729;-0.275956;-0.060578
 0.000043; 0.003875; 0.080845; 0.227572; 0.317771; 0.353505; 0.365867; 0.369980; 0.007128
-0.000046;-0.000488;-0.002681; 0.004523; 0.023830; 0.036876; 0.042335; 0.044272; 0.059457
-0.001909;-0.077945;-0.258029;-0.384262;-0.441522;-0.463209;-0.470717;-0.473222;-0.123518
-0.000165;-0.001341; 0.000234;-0.007490;-0.022231;-0.030806;-0.034199;-0.035380; 0.125919
 0.000116; 0.000813;-0.002981;-0.029584;-0.059797;-0.074584;-0.080067;-0.081933;-0.099980
-0.000070;-0.001047; 0.009710; 0.084504; 0.163272; 0.201939; 0.216413; 0.221361; 0.076476
 0.000134; 0.001430;-0.004141;-0.008054;-0.001005; 0.005353; 0.008187; 0.009211;-0.026197
 0.000223; 0.001605; 0.002997; 0.008473; 0.020103; 0.027711; 0.030852; 0.031962;-0.241700
 0.000327; 0.003423;-0.017756;-0.102397;-0.173716;-0.206147;-0.218000;-0.222021;-0.216536
 0.002040; 0.078104; 0.278214; 0.491621; 0.634118; 0.697222; 0.720196; 0.727983;-0.174712
