 0.000193; 0.002966; 0.001904;-0.003508;-0.007066;-0.008548;-0.009074;-0.009250;-0.075215
 0.000113; 0.001043;-0.000246;-0.003621;-0.005993;-0.007006;-0.007368;-0.007490;-0.100448
 0.000266; 0.004372; 0.009211; 0.010804; 0.010965; 0.010947; 0.010932; 0.010927;-0.149343
-0.000183;-0.001846;-0.004068;-0.004971;-0.004282;-0.003784;-0.003581;-0.003510; 0.172625
-0.000335;-0.005151;-0.009214;-0.007843;-0.005716;-0.004687;-0.004307;-0.004177; 0.190286
-0.000152;-0.002420;-0.007512;-0.011643;-0.012922;-0.013234;-0.013318;-0.013343; 0.126068
-0.000083;-0.001645;-0.004145;-0.005193;-0.005317;-0.005301;-0.005287;-0.005282; 0.024917
 0.000646; 0.009704; 0.019236; 0.022113; 0.022060; 0.021815; 0.021704; 0.021664;-0.369286
 0.000272; 0.004559; 0.010866; 0.014037; 0.014757; 0.014893; 0.014924; 0.014932;-0.137038
 0.000038;-0.000318;-0.001577;-0.003517;-0.005241;-0.006044;-0.006339;-0.006439;-0.086903
-0.000073;-0.001104;-0.003469;-0.003957;-0.003280;-0.002861;-0.002697;-0.002641; 0.073501
 0.000087; 0.001957; 0.000864;-0.001490;-0.001855;-0.001793;-0.001744;-0.001725; 0.013073
-0.000063;-0.000821;-0.001471;-0.002269;-0.002591;-0.002673;-0.002694;-0.002701; 0.049655
 0.000164; 0.002728; 0.007979; 0.010640; 0.011015; 0.011009; 0.010989; 0.010980;-0.120924
-0.000286;-0.003058;-0.004572;-0.004584;-0.003922;-0.003537;-0.003387;-0.003335; 0.256790
 0.000152; 0.002872; 0.006938; 0.010209; 0.012001; 0.012722; 0.012975; 0.013059;-0.041512
 0.000274; 0.003653; 0.005647; 0.004922; 0.003976; 0.003542; 0.003385; 0.003332;-0.185273
 0.000046; 0.000558; 0.004709; 0.011120; 0.014390; 0.015584; 0.015985; 0.016118;-0.064149
 0.000192; 0.002475; 0.004464; 0.004707; 0.003889; 0.003373; 0.003167; 0.003095;-0.155532
-0.000045;-0.001651;-0.002589;-0.002178;-0.002322;-0.002474;-0.002540;-0.002564;-0.053719
-0.000261;-0.003974;-0.007694;-0.009537;-0.010342;-0.010650;-0.010757;-0.010793; 0.142586
 0.000203; 0.003354; 0.010144; 0.014682; 0.015813; 0.016025; 0.016069; 0.016081;-0.102283
-0.000092; 0.000275; 0.002896; 0.005867; 0.007690; 0.008421; 0.008675; 0.008760; 0.148986
-0.000231;-0.003417;-0.009210;-0.013502;-0.014637;-0.014848;-0.014891;-0.014902; 0.158600
-0.000297;-0.004456;-0.008090;-0.008093;-0.006965;-0.006315;-0.006062;-0.005975; 0.158707
 0.000268; 0.003509; 0.006005; 0.006158; 0.005521; 0.005152; 0.005010; 0.004960;-0.191215
 0.000099; 0.001211; 0.002252; 0.002017; 0.001417; 0.001120; 0.001010; 0.000973;-0.064710
-0.000055;-0.000001;-0.000193;-0.001046;-0.001245;-0.001263;-0.001262;-0.001260; 0.113668
