-0.000640;-0.014239;-0.023282;-0.015662;-0.008959;-0.006000;-0.004933;-0.004572; 0.177663
-0.000157;-0.001764;-0.005378;-0.006822;-0.006096;-0.005531;-0.005299;-0.005218; 0.206025
-0.000320; 0.000441; 0.011880; 0.028803; 0.039521; 0.043859; 0.045375; 0.045881; 0.465814
 0.000475; 0.006347; 0.033387; 0.064668; 0.079030; 0.084090; 0.085774; 0.086327;-0.447755
 0.001128; 0.019877; 0.043344; 0.049769; 0.050153; 0.050002; 0.049922; 0.049892;-0.419659
 0.000090;-0.005653; 0.000741; 0.021085; 0.031052; 0.034624; 0.035822; 0.036217;-0.573890
-0.000108;-0.002301;-0.001100; 0.004435; 0.009720; 0.012265; 0.013213; 0.013537; 0.171054
 0.000537; 0.003823; 0.003360; 0.017981; 0.029088; 0.033594; 0.035159; 0.035680;-0.406474
-0.001692;-0.019896;-0.035953;-0.027272;-0.014920;-0.008884;-0.006640;-0.005875; 0.904634
-0.000481;-0.006952;-0.002084; 0.018221; 0.032128; 0.037916; 0.039963; 0.040650; 0.339001
-0.001056;-0.017929;-0.011660; 0.006612; 0.010372; 0.010409; 0.010230; 0.010149; 0.008708
-0.000088;-0.004092;-0.017747;-0.026748;-0.027962;-0.027863;-0.027763;-0.027722; 0.093838
-0.001066;-0.014930;-0.044229;-0.056062;-0.054213;-0.052229;-0.051392;-0.051096; 0.828667
 0.000599; 0.004402;-0.006572;-0.015142;-0.015224;-0.014195;-0.013689;-0.013503;-0.409114
-0.000323;-0.005867;-0.013959;-0.012816;-0.010477;-0.009511;-0.009183;-0.009075; 0.083524
 0.000946; 0.017745; 0.030851; 0.031393; 0.034540; 0.036808; 0.037752; 0.038086;-0.120327
-0.000283; 0.002714; 0.038992; 0.089726; 0.118710; 0.130153; 0.134133; 0.135460; 0.226546
-0.001039;-0.015947;-0.045521;-0.064211;-0.067310;-0.067242;-0.067056;-0.066976; 0.812577
 0.000989; 0.017088; 0.031030; 0.027192; 0.023970; 0.022845; 0.022483; 0.022367;-0.446716
-0.001283;-0.014093;-0.009885; 0.012686; 0.027758; 0.033896; 0.036045; 0.036764; 0.690149
 0.001239; 0.019300; 0.024161; 0.024985; 0.030534; 0.033817; 0.035104; 0.035551;-0.542118
 0.001288; 0.009909; 0.022241; 0.046539; 0.060567; 0.065966; 0.067820; 0.068436;-1.130161
