-0.001939;-0.090580;-0.593213;-1.619726;-2.471294;-2.878642;-3.031176;-3.083385; 0.177663
-0.000176;-0.004564;-0.113230;-0.468817;-0.820689;-1.000010;-1.068582;-1.092215; 0.206025
-0.000354; 0.006815; 0.192627; 0.770700; 1.326683; 1.605866; 1.712034; 1.748554; 0.465814
 0.000531; 0.012988; 0.232134; 0.831906; 1.381049; 1.654145; 1.757799; 1.793437;-0.447755
 0.001280; 0.022453; 0.084013; 0.290874; 0.525965; 0.650979; 0.699398; 0.716153;-0.419659
 0.001734; 0.073965; 0.437885; 1.083282; 1.625929; 1.893610; 1.995224; 2.030174;-0.573890
-0.000131;-0.002100; 0.024080; 0.168530; 0.341966; 0.435580; 0.472015; 0.484643; 0.171054
 0.000604; 0.003515; 0.005016; 0.099454; 0.258329; 0.354124; 0.392766; 0.406315;-0.406474
-0.003454;-0.098429;-0.459120;-1.159893;-1.790123;-2.104809;-2.224509;-2.265698; 0.904634
-0.000548;-0.006814; 0.032332; 0.204157; 0.403188; 0.511806; 0.554355; 0.569137; 0.339001
-0.001199;-0.016434; 0.072534; 0.290389; 0.474778; 0.565743; 0.600289; 0.612173; 0.008708
-0.000109;-0.002078; 0.108652; 0.583056; 1.081710; 1.339576; 1.438617; 1.472799; 0.093838
-0.001203;-0.016879;-0.042956; 0.026170; 0.148997; 0.221794; 0.250974; 0.261185; 0.828667
 0.002235; 0.083983; 0.368806; 0.795163; 1.169920; 1.361185; 1.434709; 1.460104;-0.409114
-0.000367;-0.006622;-0.012615; 0.014646; 0.061826; 0.090737; 0.102484; 0.106614; 0.083524
 0.001077; 0.019531; 0.035641; 0.081075; 0.137740; 0.167431; 0.178817; 0.182742;-0.120327
-0.002534;-0.087797;-0.534723;-1.417835;-2.140137;-2.486556;-2.616604;-2.661165; 0.226546
-0.001177;-0.024222;-0.242990;-0.788420;-1.293205;-1.548431;-1.645989;-1.679615; 0.812577
 0.001124; 0.018852; 0.034190; 0.086979; 0.181240; 0.238640; 0.261836; 0.269973;-0.446716
-0.001442;-0.003617; 0.315267; 1.172263; 1.902111; 2.252106; 2.383222; 2.428107; 0.690149
 0.001410; 0.020613; 0.041101; 0.178961; 0.364426; 0.467640; 0.508188; 0.522283;-0.542118
 0.001440; 0.013485; 0.129993; 0.467656; 0.808448; 0.988490; 1.058445; 1.082691;-1.130161
 0.001296; 0.070642; 0.343680; 0.808408; 1.220127; 1.427846; 1.507271; 1.534652;-0.018207
-0.000445;-0.006779;-0.014849; 0.007502; 0.045752; 0.069060; 0.078529; 0.081858; 0.419336
-0.001787;-0.069023;-0.417768;-1.086274;-1.662473;-1.947163;-2.055166;-2.092302; 1.054403
-0.001011;-0.014237;-0.043464;-0.146085;-0.276537;-0.349635;-0.378478;-0.388520; 0.803368
-0.000985;-0.007061; 0.051301; 0.334414; 0.676150; 0.863419; 0.936791; 0.962281; 0.713317
 0.000971; 0.021371; 0.059160; 0.136237; 0.242238; 0.304182; 0.328958; 0.337623;-0.371456
