 0.000669; 0.003879; 0.002496; 0.010985; 0.018085; 0.021156; 0.022254; 0.022623;-0.799682
 0.000327; 0.011534; 0.029752; 0.037093; 0.039232; 0.039880; 0.040085; 0.040152; 0.150566
 0.000240; 0.006039; 0.017756; 0.029356; 0.036196; 0.038991; 0.039977; 0.040308; 0.110680
-0.000674;-0.008533;-0.017801;-0.030300;-0.038260;-0.041533;-0.042688;-0.043075; 0.601243
-0.000609;-0.014025;-0.026901;-0.025372;-0.022785;-0.021631;-0.021217;-0.021078; 0.045255
-0.001675;-0.020336;-0.049081;-0.079006;-0.094671;-0.100651;-0.102708;-0.103391; 1.366393
-0.000363;-0.007977;-0.004213; 0.016901; 0.030311; 0.035706; 0.037591; 0.038222;-0.151675
 0.000033;-0.009598;-0.018950; 0.000283; 0.016036; 0.022786; 0.025192; 0.026001;-0.711776
 0.000492;-0.004606;-0.012691; 0.005811; 0.021148; 0.027759; 0.030121; 0.030915;-1.217967
 0.000048; 0.001800; 0.010447; 0.019124; 0.023115; 0.024551; 0.025034; 0.025194; 0.047955
 0.000680; 0.007745; 0.016756; 0.023947; 0.026511; 0.027254; 0.027478; 0.027549;-0.622930
-0.000375;-0.009437;-0.029010;-0.044468;-0.051748;-0.054457;-0.055382;-0.055688;-0.080499
-0.000022; 0.002245; 0.000250;-0.011443;-0.019134;-0.022266;-0.023366;-0.023734; 0.326416
 0.001074; 0.026905; 0.047946; 0.036841; 0.027171; 0.023130; 0.021706; 0.021230; 0.097629
-0.000625;-0.003956;-0.011526;-0.029208;-0.040532;-0.045154;-0.046780;-0.047325; 0.870564
 0.000094; 0.000163; 0.009139; 0.024165; 0.032306; 0.035418; 0.036488; 0.036843;-0.374228
 0.001254; 0.011170; 0.025181; 0.042537; 0.052014; 0.055673; 0.056935; 0.057355;-1.108846
 0.000806; 0.009062; 0.007731; 0.003353; 0.001855; 0.001443; 0.001322; 0.001285;-0.590016
 0.000740; 0.008931; 0.014449; 0.019546; 0.023209; 0.024802; 0.025375; 0.025569;-0.551685
 0.000247; 0.006846; 0.022233; 0.039381; 0.049300; 0.053293; 0.054694; 0.055163;-0.109062
 0.000891; 0.017161; 0.036653; 0.049251; 0.055664; 0.058174; 0.059048; 0.059339;-0.633028
-0.000430;-0.010712;-0.027601;-0.033491;-0.033970;-0.033795;-0.033693;-0.033654; 0.151645
-0.000306;-0.002820;-0.014674;-0.032548;-0.042277;-0.046012;-0.047299;-0.047726; 0.492444
-0.000653;-0.005388; 0.001656; 0.016571; 0.025326; 0.028792; 0.029998; 0.030401; 0.457792
 0.001067; 0.020780; 0.038966; 0.040374; 0.039297; 0.038735; 0.038527; 0.038457;-0.313874
-0.000357;-0.006126;-0.018014;-0.026219;-0.029108;-0.029992;-0.030269;-0.030358; 0.167349
-0.002121;-0.031422;-0.079613;-0.123967;-0.146360;-0.154840;-0.157749;-0.158716; 1.410478
 0.000144; 0.001572; 0.005237; 0.013574; 0.019277; 0.021673; 0.022524; 0.022810;-0.335857
 0.002047; 0.028350; 0.062660; 0.092861; 0.108755; 0.114913; 0.117045; 0.117755;-1.574623
-0.001818;-0.022288;-0.049627;-0.079543;-0.095578;-0.101732;-0.103850;-0.104555; 1.912284
-0.000219;-0.012524;-0.024258;-0.010583; 0.000505; 0.005162; 0.006808; 0.007360;-0.670526
-0.001236;-0.020680;-0.042404;-0.052785;-0.056536;-0.057776;-0.058181;-0.058313; 0.798950
-0.000725;-0.005256;-0.011239;-0.026831;-0.036467;-0.040296;-0.041628;-0.042073; 1.206505
 0.000849; 0.009501; 0.018217; 0.029638; 0.036443; 0.039159; 0.040106; 0.040423;-0.917923
-0.000624;-0.009397;-0.011958;-0.015824;-0.020697;-0.023103;-0.024001;-0.024307; 0.559089
-0.000801;-0.019960;-0.032718;-0.017230;-0.004213; 0.001406; 0.003415; 0.004091; 0.057272
 0.001707; 0.024429; 0.047125; 0.059497; 0.064654; 0.066478; 0.067090; 0.067291;-1.321843
 0.000259; 0.007443; 0.014477; 0.012585; 0.010442; 0.009515; 0.009185; 0.009074; 0.120646
-0.000876;-0.016122;-0.043203;-0.065547;-0.076929;-0.081325;-0.082847;-0.083354; 0.462204
 0.000785; 0.015387; 0.031033; 0.030705; 0.027660; 0.026135; 0.025568; 0.025375;-0.120327
 0.000244; 0.011376; 0.032630; 0.038914; 0.039201; 0.038957; 0.038834; 0.038789; 0.342645
 0.000684; 0.008619; 0.020832; 0.039912; 0.051354; 0.055906; 0.057491; 0.058021;-0.838614
-0.000814;-0.010987;-0.019400;-0.021115;-0.020602;-0.020195;-0.020029;-0.019971; 0.700953
-0.000809;-0.013345;-0.030148;-0.044647;-0.052387;-0.055407;-0.056455;-0.056804; 0.697586
 0.000002; 0.001196;-0.017600;-0.057606;-0.081689;-0.091285;-0.094631;-0.095748; 0.488129
 0.000241; 0.000249;-0.011261;-0.025301;-0.032723;-0.035583;-0.036570;-0.036899;-0.266525
-0.000419;-0.011857;-0.015567; 0.006001; 0.022249; 0.029143; 0.031595; 0.032419; 0.019355
-0.000500;-0.001873;-0.010854;-0.032929;-0.046755;-0.052333;-0.054286;-0.054939; 0.583354
-0.000852;-0.012083;-0.004139; 0.019287; 0.032835; 0.038144; 0.039986; 0.040599; 0.423906
 0.000266; 0.007785; 0.012151; 0.001293;-0.006857;-0.010254;-0.011453;-0.011855; 0.098176
-0.000199; 0.007130; 0.010623;-0.014159;-0.031954;-0.039316;-0.041911;-0.042780; 1.086794
 0.000449; 0.006673; 0.013901; 0.020156; 0.023850; 0.025359; 0.025891; 0.026069;-0.243081
-0.001108;-0.017727;-0.041125;-0.057757;-0.065685;-0.068669;-0.069692;-0.070032; 0.710492
 0.002417; 0.038764; 0.064035; 0.059297; 0.053378; 0.050777; 0.049848; 0.049535;-1.535374
-0.001075;-0.019001;-0.052364;-0.085643;-0.102529;-0.108900;-0.111081;-0.111805; 1.166492
 0.000314; 0.002288;-0.004143;-0.012176;-0.015928;-0.017276;-0.017729;-0.017878;-0.284499
 0.000644; 0.004588; 0.003887; 0.008802; 0.012307; 0.013707; 0.014193; 0.014354;-1.014224
-0.000162;-0.004362; 0.008546; 0.041754; 0.062307; 0.070581; 0.073477; 0.074445;-0.292979
 0.000292; 0.005345; 0.020615; 0.043141; 0.056536; 0.061912; 0.063794; 0.064424;-0.445384
-0.000855;-0.005182;-0.026834;-0.070800;-0.096894;-0.107209;-0.110795;-0.111991; 1.274477
-0.000419;-0.007985;-0.024798;-0.039521;-0.046265;-0.048700;-0.049521;-0.049792; 0.233948
-0.000661;-0.011867;-0.046100;-0.087535;-0.110134;-0.118929;-0.121975;-0.122990; 0.497130
 0.000576; 0.011993; 0.039908; 0.061747; 0.070616; 0.073624; 0.074613; 0.074937;-0.284348
-0.000700;-0.016037;-0.030970;-0.025480;-0.018944;-0.015988;-0.014918;-0.014557; 0.165456
 0.000018;-0.004521;-0.013314;-0.014245;-0.013103;-0.012461;-0.012217;-0.012133;-0.356924
-0.000761;-0.011122;-0.027970;-0.048266;-0.060218;-0.065021;-0.066704;-0.067266; 0.731182
-0.001130;-0.014928;-0.048147;-0.083779;-0.101292;-0.107774;-0.109977;-0.110706; 1.184433
-0.000610;-0.001988;-0.007518;-0.025120;-0.035941;-0.040229;-0.041720;-0.042217; 0.922320
 0.000731; 0.008368; 0.010533; 0.010801; 0.010827; 0.010792; 0.010772; 0.010765;-0.786860
 0.000322; 0.002674;-0.003466;-0.012713;-0.017699;-0.019630;-0.020298;-0.020520;-0.231735
 0.000771; 0.014056; 0.044688; 0.070962; 0.082560; 0.086665; 0.088038; 0.088489;-0.499332
 0.000296; 0.006185; 0.001769;-0.016709;-0.027919;-0.032351;-0.033891;-0.034404; 0.343127
-0.000219; 0.004726; 0.031275; 0.049770; 0.056200; 0.058196; 0.058829; 0.059034; 0.663164
 0.000828; 0.015555; 0.031955; 0.036946; 0.038067; 0.038355; 0.038440; 0.038467;-0.330168
 0.000681; 0.009147; 0.009856; 0.003273;-0.000743;-0.002325;-0.002874;-0.003057;-0.537035
 0.001112; 0.023813; 0.047146; 0.042366; 0.035343; 0.032149; 0.030994; 0.030604;-0.113712
 0.000737; 0.012477; 0.022123; 0.028045; 0.031115; 0.032292; 0.032696; 0.032830;-0.547814
 0.000476; 0.003767; 0.001810; 0.002948; 0.004856; 0.005782; 0.006125; 0.006241;-0.471387
 0.000344; 0.008873; 0.024318; 0.035079; 0.040658; 0.042881; 0.043662; 0.043923; 0.112911
 0.000383; 0.009876; 0.027177; 0.039878; 0.045626; 0.047724; 0.048435; 0.048670;-0.173896
 0.000590; 0.013624; 0.026361; 0.018427; 0.009670; 0.005672; 0.004218; 0.003726;-0.236986
-0.000599;-0.014147;-0.036951;-0.051008;-0.056603;-0.058529;-0.059168;-0.059378; 0.380822
-0.001816;-0.033834;-0.064148;-0.066044;-0.064016;-0.063025;-0.062667;-0.062546; 0.579862
 0.001269; 0.005526; 0.015989; 0.049183; 0.071013; 0.079952; 0.083097; 0.084150;-1.690943
 0.000215; 0.008445; 0.009507;-0.001727;-0.007752;-0.009927;-0.010654;-0.010893; 0.158757
 0.000054; 0.001669; 0.012589; 0.025828; 0.032363; 0.034776; 0.035595; 0.035866;-0.017366
-0.001214;-0.007379;-0.007068;-0.013529;-0.019495;-0.022179;-0.023151;-0.023480; 0.870744
-0.000043;-0.004997;-0.016466;-0.021579;-0.022845;-0.023160;-0.023250;-0.023278;-0.160965
-0.000468;-0.003588;-0.008185;-0.018421;-0.024742;-0.027269;-0.028151;-0.028445; 0.740883
-0.000880;-0.013987;-0.029456;-0.039277;-0.044091;-0.045949;-0.046593;-0.046808; 0.584852
 0.000453; 0.002991; 0.002976; 0.010489; 0.016520; 0.019121; 0.020050; 0.020363;-0.569821
-0.001208;-0.028635;-0.066264;-0.083386;-0.089724;-0.091926;-0.092664;-0.092907; 0.412135
 0.000151;-0.000054;-0.000983; 0.009954; 0.019516; 0.023781; 0.025324; 0.025845;-0.254503
 0.000601; 0.002599; 0.009261; 0.029964; 0.043495; 0.049021; 0.050963; 0.051613;-0.793949
-0.000529;-0.000962;-0.001251;-0.002457;-0.002385;-0.002212;-0.002134;-0.002106; 0.580780
-0.001129;-0.019852;-0.030662;-0.019129;-0.009583;-0.005495;-0.004038;-0.003548; 0.387820
-0.000967;-0.010475;-0.014331;-0.022248;-0.028587;-0.031367;-0.032368;-0.032705; 1.180461
-0.000860;-0.010950;-0.022145;-0.025879;-0.025894;-0.025609;-0.025475;-0.025427; 0.760304
 0.000395; 0.003208;-0.004332;-0.011157;-0.012906;-0.013251;-0.013328;-0.013350;-0.211912
 0.000190;-0.000122; 0.009238; 0.032651; 0.047622; 0.053736; 0.055888; 0.056608;-0.407109
 0.000580; 0.006321; 0.012125; 0.020792; 0.026279; 0.028517; 0.029304; 0.029568;-0.701172
-0.002086;-0.026456;-0.045197;-0.051869;-0.054423;-0.055343;-0.055655;-0.055758; 1.510667
 0.000007; 0.004453; 0.023959; 0.037068; 0.040755; 0.041660; 0.041909; 0.041985; 0.169089
 0.001302; 0.021494; 0.045175; 0.057872; 0.062493; 0.063976; 0.064452; 0.064606;-0.941601
 0.000849; 0.007745; 0.017394; 0.033449; 0.043440; 0.047490; 0.048912; 0.049387;-0.769669
 0.000243; 0.002081; 0.002110; 0.004775; 0.007021; 0.008001; 0.008353; 0.008471;-0.289934
 0.001098; 0.009402; 0.014367; 0.027402; 0.037090; 0.041241; 0.042725; 0.043224;-1.130161
-0.000223;-0.004613;-0.022857;-0.043272;-0.052793;-0.056202;-0.057345;-0.057721; 0.518152
 0.000505; 0.005325; 0.019198; 0.039360; 0.050716; 0.055156; 0.056695; 0.057208;-0.614778
 0.000463; 0.004128; 0.004138; 0.006132; 0.008093; 0.008979; 0.009301; 0.009410;-0.493138
 0.001054; 0.014542; 0.029288; 0.037604; 0.040582; 0.041518; 0.041816; 0.041912;-0.836548
 0.001061; 0.015134; 0.039951; 0.065711; 0.078973; 0.083997; 0.085720; 0.086292;-0.973721
 0.000501; 0.008913; 0.019291; 0.022869; 0.023547; 0.023665; 0.023690; 0.023696;-0.276698
-0.000752;-0.008661;-0.010242;-0.008261;-0.006925;-0.006363;-0.006163;-0.006096; 0.725478
 0.001112; 0.011754; 0.013992; 0.021348; 0.027709; 0.030523; 0.031537; 0.031879;-1.328020
 0.000550; 0.016404; 0.038619; 0.041173; 0.038198; 0.036469; 0.035804; 0.035575; 0.053776
-0.000325;-0.012282;-0.026352;-0.021251;-0.015435;-0.012862;-0.011939;-0.011628;-0.428776
 0.000728; 0.004865; 0.010237; 0.021568; 0.027581; 0.029790; 0.030535; 0.030780;-1.109640
-0.001610;-0.034828;-0.079819;-0.096735;-0.100701;-0.101644;-0.101905;-0.101985; 0.671490
 0.000371; 0.005535; 0.025740; 0.053897; 0.069464; 0.075516; 0.077611; 0.078308;-0.488415
 0.000206; 0.003894; 0.005722; 0.004272; 0.003303; 0.002928; 0.002799; 0.002757;-0.088534
 0.001065; 0.019517; 0.039426; 0.048918; 0.053448; 0.055232; 0.055857; 0.056066;-0.538073
 0.001110; 0.016339; 0.029925; 0.032970; 0.032960; 0.032760; 0.032669; 0.032636;-0.749056
-0.000596;-0.006298;-0.000800; 0.012745; 0.021724; 0.025486; 0.026822; 0.027272; 0.846118
-0.000371;-0.004361;-0.017531;-0.034791;-0.043572;-0.046835;-0.047945;-0.048312; 0.504314
-0.000024; 0.004327;-0.003050;-0.024211;-0.035749;-0.040086;-0.041564;-0.042053; 0.504132
 0.000073;-0.000669; 0.025165; 0.073334; 0.101046; 0.111903; 0.115667; 0.116922;-0.491486
 0.000109; 0.002561; 0.008522; 0.011103; 0.011381; 0.011324; 0.011284; 0.011269; 0.093700
 0.000588; 0.014827; 0.034406; 0.038572; 0.038227; 0.037822; 0.037654; 0.037595; 0.091245
-0.000279;-0.001302;-0.016345;-0.045205;-0.062039;-0.068666;-0.070968;-0.071735; 0.557138
 0.000226; 0.001732; 0.003856; 0.006230; 0.007397; 0.007827; 0.007973; 0.008022;-0.137220
-0.000426;-0.007304;-0.027676;-0.049196;-0.059473;-0.063220;-0.064486;-0.064905; 0.522246
-0.000954;-0.018208;-0.036423;-0.040235;-0.039768;-0.039270;-0.039061;-0.038988; 0.442978
-0.000217;-0.001030; 0.002284; 0.003429; 0.003191; 0.002980; 0.002893; 0.002862; 0.429206
 0.000001; 0.004578; 0.012268; 0.012871; 0.012085; 0.011674; 0.011521; 0.011470; 0.260601
 0.000068; 0.002292; 0.009632; 0.014640; 0.016066; 0.016417; 0.016513; 0.016543;-0.139345
-0.001076;-0.012282;-0.022273;-0.029316;-0.032102;-0.032997;-0.033283;-0.033375; 0.971094
-0.000007;-0.000245;-0.004068;-0.016385;-0.025362;-0.029202;-0.030574;-0.031035; 0.075344
 0.000548; 0.008871; 0.013294; 0.006649; 0.000934;-0.001574;-0.002476;-0.002780;-0.302952
-0.001044;-0.014857;-0.032646;-0.048763;-0.056385;-0.059132;-0.060054;-0.060358; 1.226673
 0.001051; 0.017749; 0.043302; 0.063571; 0.072860; 0.076223; 0.077357; 0.077731;-0.894895
 0.000174; 0.006565; 0.008156;-0.002878;-0.010501;-0.013627;-0.014726;-0.015094; 0.183618
 0.000565; 0.003402; 0.009271; 0.020959; 0.026512; 0.028417; 0.029040; 0.029244;-0.993227
-0.000054; 0.000535; 0.015529; 0.036649; 0.047747; 0.051971; 0.053422; 0.053904;-0.154709
 0.000452; 0.014196; 0.011338;-0.024292;-0.047700;-0.057201;-0.060531;-0.061645; 0.496136
-0.000286;-0.009981;-0.009094; 0.015509; 0.032363; 0.039323; 0.041778; 0.042601;-0.336265
 0.000883; 0.021249; 0.048619; 0.062199; 0.067749; 0.069760; 0.070443; 0.070669;-0.450000
-0.000887;-0.014271;-0.049479;-0.094981;-0.120197;-0.130028;-0.133434;-0.134569; 1.124118
-0.000058;-0.000818;-0.020217;-0.048869;-0.064346;-0.070296;-0.072346;-0.073029; 0.072686
 0.000141; 0.003620; 0.015411; 0.020996; 0.021066; 0.020624; 0.020413; 0.020337;-0.001681
 0.000692; 0.012749; 0.030607; 0.045562; 0.053090; 0.055953; 0.056937; 0.057265;-0.570544
 0.001811; 0.030023; 0.054845; 0.060751; 0.061713; 0.061878; 0.061915; 0.061925;-1.265326
 0.000575; 0.008930; 0.017155; 0.019081; 0.019090; 0.018975; 0.018922; 0.018903;-0.335898
-0.000797;-0.011991;-0.029540;-0.045556;-0.053537;-0.056533;-0.057558;-0.057897; 0.788927
-0.000922;-0.012484;-0.038728;-0.067851;-0.082807;-0.088467;-0.090407;-0.091052; 0.818845
 0.000557; 0.006288; 0.020967; 0.045885; 0.061045; 0.067144; 0.069279; 0.069992;-0.831084
-0.000353;-0.009027;-0.013606;-0.009092;-0.006987;-0.006366;-0.006180;-0.006122;-0.177885
 0.000563; 0.016086; 0.032777; 0.027576; 0.021039; 0.018074; 0.017001; 0.016639; 0.206852
-0.001009;-0.009816;-0.019352;-0.035807;-0.046128;-0.050310;-0.051776;-0.052267; 1.208391
 0.001152; 0.011194; 0.016210; 0.025894; 0.032752; 0.035630; 0.036651; 0.036994;-1.230423
-0.001461;-0.023124;-0.028699;-0.010717; 0.001380; 0.006295; 0.008018; 0.008595; 0.820713
-0.001703;-0.032316;-0.070749;-0.087486;-0.092522;-0.094000;-0.094458;-0.094604; 1.061287
 0.000210; 0.008638; 0.018340; 0.013273; 0.008190; 0.005977; 0.005186; 0.004920; 0.324053
-0.000391;-0.003086;-0.012616;-0.032844;-0.044918;-0.049681;-0.051334;-0.051885; 0.696722
-0.000243;-0.000273;-0.000973;-0.009924;-0.015351;-0.017433;-0.018145;-0.018382; 0.686523
 0.000842; 0.019455; 0.029110; 0.009456;-0.004933;-0.010876;-0.012968;-0.013669; 0.241322
-0.000364;-0.009920;-0.013525; 0.002486; 0.013599; 0.018125; 0.019711; 0.020241;-0.353241
 0.000969; 0.026458; 0.054250; 0.049559; 0.041788; 0.038198; 0.036895; 0.036454; 0.111368
-0.000313;-0.006519;-0.013119;-0.016988;-0.019414;-0.020457;-0.020832;-0.020958;-0.167228
 0.000340; 0.005060; 0.001839;-0.006029;-0.009579;-0.010781;-0.011173;-0.011301;-0.147433
 0.000784; 0.019870; 0.041367; 0.035895; 0.027691; 0.023852; 0.022450; 0.021974;-0.034494
