-0.000084;-0.000550; 0.000227; 0.001141; 0.001896; 0.002263; 0.002401; 0.002449; 0.097368
-0.000128;-0.000803;-0.001091; 0.000431; 0.002280; 0.003174; 0.003505; 0.003618; 0.169553
-0.000067;-0.000044;-0.001239;-0.003440;-0.004154;-0.004320;-0.004363;-0.004376; 0.117358
 0.000066; 0.001374; 0.003113; 0.005364; 0.006904; 0.007552; 0.007782; 0.007859; 0.003210
 0.000063;-0.000434;-0.003760;-0.006605;-0.007901;-0.008362;-0.008515;-0.008566;-0.113339
-0.000080;-0.000161;-0.003225;-0.006275;-0.006596;-0.006456;-0.006373;-0.006342; 0.160895
-0.000441;-0.005517;-0.008979;-0.008500;-0.007078;-0.006337;-0.006057;-0.005961; 0.306943
-0.000074;-0.000390;-0.002218;-0.004414;-0.004812;-0.004788;-0.004755;-0.004742; 0.115429
-0.000102;-0.001415;-0.000020; 0.002269; 0.003047; 0.003245; 0.003299; 0.003316; 0.050225
-0.000268;-0.004236;-0.007529;-0.007747;-0.007219;-0.006918;-0.006802;-0.006762; 0.144477
 0.000272; 0.003779; 0.008746; 0.011776; 0.012425; 0.012497; 0.012499; 0.012497;-0.161958
 0.000102; 0.000832;-0.000084;-0.000898;-0.001181;-0.001278;-0.001312;-0.001323;-0.099980
-0.000098;-0.001084;-0.002910;-0.003682;-0.003527;-0.003382;-0.003322;-0.003301; 0.088701
 0.000090; 0.000964;-0.001777;-0.005486;-0.007266;-0.007926;-0.008151;-0.008226;-0.046351
-0.000305;-0.004250;-0.008491;-0.009196;-0.008438;-0.007972;-0.007790;-0.007727; 0.220561
 0.000208; 0.002749; 0.004702; 0.007204; 0.008834; 0.009495; 0.009726; 0.009804;-0.155538
 0.000121; 0.002112; 0.002127;-0.001552;-0.004137;-0.005210;-0.005588;-0.005715;-0.064402
 0.000127; 0.001574; 0.001825; 0.001809; 0.002071; 0.002236; 0.002302; 0.002325;-0.091908
-0.000336;-0.003964;-0.005742;-0.004100;-0.002266;-0.001407;-0.001093;-0.000986; 0.260457
 0.000019;-0.000480;-0.000603; 0.000012; 0.000005;-0.000087;-0.000132;-0.000148;-0.072895
 0.000269; 0.004121; 0.008310; 0.010639; 0.011555; 0.011872; 0.011978; 0.012013;-0.151657
-0.000110;-0.001400;-0.003314;-0.004260;-0.004177;-0.004037;-0.003975;-0.003953; 0.087707
 0.000260; 0.003291; 0.006304; 0.009984; 0.012147; 0.012999; 0.013295; 0.013393;-0.178808
 0.000058; 0.000323;-0.000743;-0.001149;-0.001215;-0.001238;-0.001246;-0.001249;-0.062058
 0.000050; 0.000125;-0.001390;-0.002352;-0.002398;-0.002328;-0.002293;-0.002280;-0.046688
-0.000060;-0.000497;-0.002526;-0.005822;-0.007676;-0.008413;-0.008672;-0.008758; 0.062084
-0.000180;-0.002297;-0.004094;-0.006330;-0.007800;-0.008410;-0.008626;-0.008699; 0.136078
 0.000075; 0.000250;-0.001445;-0.003357;-0.004440;-0.004870;-0.005019;-0.005069;-0.089301
 0.000019;-0.000480;-0.000603; 0.000012; 0.000005;-0.000087;-0.000132;-0.000148;-0.072895
 0.000120; 0.002334; 0.010297; 0.018134; 0.021435; 0.022551; 0.022917; 0.023037;-0.082040
-0.000298;-0.004335;-0.009557;-0.013399;-0.015141;-0.015790;-0.016012;-0.016086; 0.215855
-0.000044; 0.000194; 0.002681; 0.005372; 0.006897; 0.007512; 0.007729; 0.007802; 0.075919
-0.000098;-0.001084;-0.002910;-0.003682;-0.003527;-0.003382;-0.003322;-0.003301; 0.088701
-0.000023; 0.000245;-0.000556;-0.000256; 0.000815; 0.001380; 0.001594; 0.001667; 0.074571
-0.000252;-0.004252;-0.006468;-0.005937;-0.005648;-0.005564;-0.005538;-0.005530; 0.093974
 0.000261; 0.003905; 0.011159; 0.017259; 0.019693; 0.020503; 0.020767; 0.020853;-0.207996
 0.000031;-0.000113; 0.000998; 0.004102; 0.005844; 0.006502; 0.006727; 0.006801;-0.052031
 0.000121; 0.002112; 0.002127;-0.001552;-0.004137;-0.005210;-0.005588;-0.005715;-0.064402
 0.000019;-0.000480;-0.000603; 0.000012; 0.000005;-0.000087;-0.000132;-0.000148;-0.072895
-0.000195;-0.002529;-0.005649;-0.008779;-0.010598;-0.011350;-0.011616;-0.011706; 0.153420
 0.000335; 0.005278; 0.009667; 0.011118; 0.011594; 0.011759; 0.011814; 0.011833;-0.184938
-0.000412;-0.006450;-0.014170;-0.019381;-0.021737;-0.022610;-0.022909;-0.023008; 0.240365
-0.000333;-0.005231;-0.005609;-0.002331;-0.000924;-0.000488;-0.000352;-0.000309; 0.146281
 0.000072; 0.002061; 0.007776; 0.014158; 0.017621; 0.018967; 0.019433; 0.019588; 0.009182
-0.000355;-0.004646;-0.006693;-0.004855;-0.003142;-0.002402;-0.002139;-0.002051; 0.254727
-0.000018;-0.000453; 0.001514; 0.005392; 0.007270; 0.007922; 0.008137; 0.008207;-0.019608
-0.000097;-0.001306;-0.003443;-0.004748;-0.005050;-0.005107;-0.005119;-0.005123; 0.084328
-0.000320;-0.003740;-0.007741;-0.011405;-0.012958;-0.013484;-0.013657;-0.013714; 0.277171
-0.000080;-0.000161;-0.003225;-0.006275;-0.006596;-0.006456;-0.006373;-0.006342; 0.160895
-0.000033;-0.000405;-0.006738;-0.014559;-0.018001;-0.019189;-0.019581;-0.019710; 0.067137
 0.000061; 0.001168; 0.005826; 0.009757; 0.010956; 0.011258; 0.011342; 0.011368;-0.059305
-0.000019;-0.000774;-0.000582; 0.000693; 0.001391; 0.001665; 0.001760; 0.001793;-0.038497
 0.000084; 0.001034;-0.000868;-0.003775;-0.004959;-0.005321;-0.005433;-0.005469;-0.038856
 0.000236; 0.003365; 0.009820; 0.015593; 0.017844; 0.018555; 0.018780; 0.018853;-0.196335
 0.000256; 0.005176; 0.009761; 0.010270; 0.010419; 0.010518; 0.010560; 0.010574;-0.059453
 0.000086; 0.000406; 0.001912; 0.003168; 0.003118; 0.002963; 0.002892; 0.002867;-0.129764
 0.000524; 0.007464; 0.011698; 0.012098; 0.012032; 0.011982; 0.011963; 0.011956;-0.300205
 0.000015; 0.000349; 0.002364; 0.003891; 0.004079; 0.004030; 0.003997; 0.003985; 0.004976
 0.000259; 0.002601; 0.004669; 0.005267; 0.004593; 0.004139; 0.003957; 0.003894;-0.241374
 0.000237; 0.004269; 0.009177; 0.011384; 0.012126; 0.012365; 0.012443; 0.012468;-0.087472
-0.000081;-0.001091;-0.003434;-0.004932;-0.005370;-0.005513;-0.005562;-0.005578; 0.076390
-0.000368;-0.004879;-0.007914;-0.008466;-0.008202;-0.008005;-0.007924;-0.007896; 0.266487
-0.000012; 0.000621; 0.006479; 0.011040; 0.012333; 0.012653; 0.012743; 0.012771; 0.001536
-0.000098;-0.001084;-0.002910;-0.003682;-0.003527;-0.003382;-0.003322;-0.003301; 0.088701
-0.000455;-0.007496;-0.012263;-0.012384;-0.012192;-0.012119;-0.012095;-0.012088; 0.216246
-0.000038;-0.000501;-0.003650;-0.006403;-0.006959;-0.006991;-0.006978;-0.006971; 0.059457
-0.000031; 0.000357;-0.000211;-0.002842;-0.004350;-0.004914;-0.005105;-0.005169; 0.051438
 0.000147; 0.001697; 0.006260; 0.011691; 0.014055; 0.014848; 0.015107; 0.015191;-0.131837
-0.000174;-0.002222;-0.005274;-0.007214;-0.007462;-0.007405;-0.007366;-0.007350; 0.118418
 0.000310; 0.003989; 0.008436; 0.010814; 0.010977; 0.010835; 0.010760; 0.010732;-0.237334
-0.000271;-0.004091;-0.008009;-0.009667;-0.010061;-0.010140;-0.010159;-0.010164; 0.160585
 0.000120; 0.001747; 0.002030; 0.001387; 0.001388; 0.001492; 0.001544; 0.001562;-0.059335
-0.000138;-0.000819;-0.001487;-0.003383;-0.004144;-0.004352;-0.004411;-0.004429; 0.177126
 0.000039; 0.000952; 0.002365; 0.001814; 0.000839; 0.000349; 0.000166; 0.000103;-0.003036
-0.000368;-0.004879;-0.007914;-0.008466;-0.008202;-0.008005;-0.007924;-0.007896; 0.266487
 0.000344; 0.005110; 0.003927;-0.002523;-0.006201;-0.007626;-0.008119;-0.008283;-0.168449
-0.000128;-0.000803;-0.001091; 0.000431; 0.002280; 0.003174; 0.003505; 0.003618; 0.169553
 0.000180; 0.001616; 0.001438; 0.001303; 0.001263; 0.001252; 0.001248; 0.001247;-0.180638
-0.000180;-0.002297;-0.004094;-0.006330;-0.007800;-0.008410;-0.008626;-0.008699; 0.136078
-0.000130;-0.000968;-0.005103;-0.011549;-0.014827;-0.016039;-0.016450;-0.016586; 0.147363
 0.000230; 0.003081; 0.003204; 0.000401;-0.001291;-0.001940;-0.002161;-0.002235;-0.152319
-0.000280;-0.004185;-0.008578;-0.008848;-0.007576;-0.006849;-0.006569;-0.006472; 0.164629
-0.000272;-0.003719;-0.010032;-0.015890;-0.018430;-0.019312;-0.019605;-0.019701; 0.198308
 0.000002;-0.000989;-0.005820;-0.011697;-0.015118;-0.016508;-0.016997;-0.017161;-0.064755
 0.000014; 0.000945;-0.001441;-0.005990;-0.007906;-0.008513;-0.008705;-0.008767; 0.085138
-0.000031; 0.000457; 0.001296; 0.002636; 0.003902; 0.004494; 0.004711; 0.004785; 0.108631
-0.000145;-0.001349; 0.000078; 0.002954; 0.004751; 0.005485; 0.005743; 0.005830; 0.125919
 0.000229; 0.003583; 0.008786; 0.011501; 0.011671; 0.011485; 0.011387; 0.011351;-0.138212
-0.000441;-0.005517;-0.008979;-0.008500;-0.007078;-0.006337;-0.006057;-0.005961; 0.306943
-0.000130;-0.000968;-0.005103;-0.011549;-0.014827;-0.016039;-0.016450;-0.016586; 0.147363
 0.000184; 0.002425; 0.003621; 0.004771; 0.005719; 0.006149; 0.006306; 0.006359;-0.125681
 0.000054; 0.001727; 0.000765;-0.001907;-0.002897;-0.003194;-0.003286;-0.003316; 0.036543
 0.000650; 0.009694; 0.018986; 0.022318; 0.022747; 0.022731; 0.022705; 0.022694;-0.415589
 0.000228; 0.003399; 0.009388; 0.014798; 0.017250; 0.018138; 0.018439; 0.018539;-0.153583
 0.000208; 0.002749; 0.004702; 0.007204; 0.008834; 0.009495; 0.009726; 0.009804;-0.155538
-0.000067;-0.000044;-0.001239;-0.003440;-0.004154;-0.004320;-0.004363;-0.004376; 0.117358
 0.000256; 0.003045; 0.009249; 0.014757; 0.016444; 0.016851; 0.016961; 0.016994;-0.214491
 0.000050; 0.000125;-0.001390;-0.002352;-0.002398;-0.002328;-0.002293;-0.002280;-0.046688
 0.000265; 0.002685; 0.000176;-0.003628;-0.005300;-0.005872;-0.006060;-0.006122;-0.189403
-0.000201;-0.003287;-0.008261;-0.010848;-0.011224;-0.011198;-0.011167;-0.011154; 0.113259
-0.000251;-0.003601;-0.009944;-0.016038;-0.018349;-0.019023;-0.019226;-0.019290; 0.182721
-0.000139;-0.002257;-0.003164;-0.001600;-0.000281; 0.000303; 0.000513; 0.000585; 0.088804
-0.000194;-0.002165;-0.002281;-0.001450;-0.000680;-0.000301;-0.000158;-0.000109; 0.144021
 0.000224; 0.003628; 0.005193; 0.004281; 0.003538; 0.003205; 0.003083; 0.003042;-0.105766
 0.000081; 0.000365; 0.000199; 0.000403; 0.000343; 0.000276; 0.000247; 0.000237;-0.097990
-0.000050;-0.000567; 0.003812; 0.010641; 0.014054; 0.015293; 0.015710; 0.015847; 0.011326
 0.000231; 0.003337; 0.008627; 0.011620; 0.011910; 0.011781; 0.011705; 0.011676;-0.188808
-0.000052;-0.000557;-0.002471;-0.004577;-0.005189;-0.005308;-0.005333;-0.005339; 0.063361
-0.000078;-0.000445;-0.003335;-0.007666;-0.009509;-0.010099;-0.010286;-0.010347; 0.100434
 0.000338; 0.005364; 0.011406; 0.014058; 0.014662; 0.014793; 0.014827; 0.014838;-0.186989
 0.000131; 0.001207; 0.001771; 0.001933; 0.001471; 0.001168; 0.001047; 0.001005;-0.110139
-0.000400;-0.005797;-0.004722; 0.002703; 0.007189; 0.008968; 0.009588; 0.009795; 0.193264
 0.000010; 0.000866; 0.001575; 0.002049; 0.002623; 0.002900; 0.003002; 0.003037; 0.046165
-0.000146;-0.002506;-0.005389;-0.005193;-0.004146;-0.003596;-0.003387;-0.003316; 0.076476
 0.000264; 0.004197; 0.012417; 0.016883; 0.017495; 0.017452; 0.017404; 0.017384;-0.193159
 0.000086; 0.000406; 0.001912; 0.003168; 0.003118; 0.002963; 0.002892; 0.002867;-0.129764
 0.000121; 0.002112; 0.002127;-0.001552;-0.004137;-0.005210;-0.005588;-0.005715;-0.064402
 0.000034;-0.001116;-0.004667;-0.006166;-0.006671;-0.006863;-0.006931;-0.006954;-0.090762
-0.000018;-0.000446; 0.003297; 0.006610; 0.007060; 0.006989; 0.006934; 0.006912;-0.029693
-0.000289;-0.004456;-0.006481;-0.004900;-0.003700;-0.003213;-0.003043;-0.002987; 0.153869
-0.000333;-0.005231;-0.005609;-0.002331;-0.000924;-0.000488;-0.000352;-0.000309; 0.146281
 0.000236; 0.003365; 0.009820; 0.015593; 0.017844; 0.018555; 0.018780; 0.018853;-0.196335
-0.000298;-0.004335;-0.009557;-0.013399;-0.015141;-0.015790;-0.016012;-0.016086; 0.215855
-0.000084;-0.000550; 0.000227; 0.001141; 0.001896; 0.002263; 0.002401; 0.002449; 0.097368
 0.000258; 0.003606; 0.008871; 0.012141; 0.012794; 0.012854; 0.012851; 0.012847;-0.174712
-0.000320;-0.003740;-0.007741;-0.011405;-0.012958;-0.013484;-0.013657;-0.013714; 0.277171
 0.000106; 0.001405; 0.004432; 0.006127; 0.006287; 0.006238; 0.006208; 0.006197;-0.117897
-0.000106;-0.000608;-0.003130;-0.007408;-0.009469;-0.010200;-0.010443;-0.010523; 0.150398
 0.000058; 0.000323;-0.000743;-0.001149;-0.001215;-0.001238;-0.001246;-0.001249;-0.062058
-0.000100;-0.001531;-0.004055;-0.006948;-0.008458;-0.009027;-0.009222;-0.009287; 0.062567
-0.000410;-0.006869;-0.014022;-0.015622;-0.015400;-0.015188;-0.015101;-0.015070; 0.214019
-0.000100;-0.001531;-0.004055;-0.006948;-0.008458;-0.009027;-0.009222;-0.009287; 0.062567
 0.000163; 0.002206; 0.006846; 0.009799; 0.010114; 0.010001; 0.009933; 0.009906;-0.136103
 0.000239; 0.003468; 0.010336; 0.014961; 0.015841; 0.015888; 0.015867; 0.015856;-0.194063
-0.000173;-0.001642;-0.003979;-0.005621;-0.005799;-0.005742;-0.005706;-0.005693; 0.169981
-0.000333;-0.005231;-0.005609;-0.002331;-0.000924;-0.000488;-0.000352;-0.000309; 0.146281
-0.000368;-0.004879;-0.007914;-0.008466;-0.008202;-0.008005;-0.007924;-0.007896; 0.266487
-0.000064;-0.001114;-0.003416;-0.005364;-0.006103;-0.006332;-0.006404;-0.006427; 0.036653
-0.000031;-0.000626;-0.004308;-0.010383;-0.014141;-0.015686;-0.016232;-0.016415; 0.032113
-0.000150;-0.001536;-0.002310;-0.002416;-0.002080;-0.001879;-0.001801;-0.001774; 0.146257
 0.000109; 0.002245; 0.006742; 0.009167; 0.009721; 0.009834; 0.009861; 0.009869;-0.060578
 0.000084; 0.001034;-0.000868;-0.003775;-0.004959;-0.005321;-0.005433;-0.005469;-0.038856
 0.000303; 0.004451; 0.005384; 0.001219;-0.001889;-0.003211;-0.003682;-0.003840;-0.183634
-0.000002; 0.000511; 0.000931;-0.000020;-0.000615;-0.000830;-0.000901;-0.000924; 0.055681
-0.000130;-0.000968;-0.005103;-0.011549;-0.014827;-0.016039;-0.016450;-0.016586; 0.147363
-0.000205;-0.003879;-0.012223;-0.018601;-0.021030;-0.021819;-0.022073;-0.022156; 0.118212
 0.000071; 0.001132;-0.000267;-0.002475;-0.003270;-0.003507;-0.003581;-0.003605;-0.019524
 0.000117; 0.001430; 0.005690; 0.008864; 0.009478; 0.009527; 0.009521; 0.009517;-0.135557
 0.000045;-0.000005; 0.000317; 0.001865; 0.002921; 0.003375; 0.003539; 0.003594;-0.088554
-0.000105;-0.001124;-0.003094;-0.004029;-0.003705;-0.003432;-0.003319;-0.003280; 0.138600
-0.000274;-0.004953;-0.006836;-0.004461;-0.003406;-0.003115;-0.003032;-0.003006; 0.082724
 0.000284; 0.004454; 0.007685; 0.008482; 0.008567; 0.008537; 0.008518; 0.008511;-0.153119
 0.000122; 0.000808; 0.000814; 0.000812; 0.000659; 0.000579; 0.000550; 0.000540;-0.159473
 0.000244; 0.002926; 0.005498; 0.007549; 0.008331; 0.008565; 0.008637; 0.008660;-0.184252
 0.000027;-0.000053; 0.001013; 0.002564; 0.003026; 0.003121; 0.003143; 0.003149;-0.053815
 0.000272; 0.003779; 0.008746; 0.011776; 0.012425; 0.012497; 0.012499; 0.012497;-0.161958
 0.000524; 0.007464; 0.011698; 0.012098; 0.012032; 0.011982; 0.011963; 0.011956;-0.300205
-0.000128;-0.000803;-0.001091; 0.000431; 0.002280; 0.003174; 0.003505; 0.003618; 0.169553
 0.000236; 0.003365; 0.009820; 0.015593; 0.017844; 0.018555; 0.018780; 0.018853;-0.196335
 0.000121; 0.002112; 0.002127;-0.001552;-0.004137;-0.005210;-0.005588;-0.005715;-0.064402
 0.000125; 0.001655; 0.001974; 0.000318;-0.000714;-0.001087;-0.001210;-0.001250;-0.078342
-0.000072;-0.002402;-0.003358;-0.001223;-0.000329;-0.000094;-0.000030;-0.000010;-0.059694
-0.000098;-0.001084;-0.002910;-0.003682;-0.003527;-0.003382;-0.003322;-0.003301; 0.088701
-0.000052;-0.000231; 0.002209; 0.004741; 0.006071; 0.006615; 0.006809; 0.006875; 0.033354
 0.000010; 0.000866; 0.001575; 0.002049; 0.002623; 0.002900; 0.003002; 0.003037; 0.046165
-0.000100;-0.000920;-0.003872;-0.007433;-0.008764;-0.009145;-0.009259;-0.009295; 0.135301
-0.000156;-0.001952;-0.003360;-0.004607;-0.005334;-0.005636;-0.005743;-0.005780; 0.109172
-0.000025;-0.000797; 0.001006; 0.004760; 0.006597; 0.007255; 0.007475; 0.007547;-0.021926
 0.000101; 0.002237; 0.005401; 0.005663; 0.004984; 0.004596; 0.004446; 0.004395;-0.027461
 0.000272; 0.003779; 0.008746; 0.011776; 0.012425; 0.012497; 0.012499; 0.012497;-0.161958
 0.000021; 0.001164; 0.000914; 0.000089; 0.000297; 0.000518; 0.000613; 0.000647; 0.065699
 0.000373; 0.005286; 0.008554; 0.008824; 0.008758; 0.008743; 0.008741; 0.008741;-0.230455
-0.000149;-0.002263;-0.003232;-0.003539;-0.003811;-0.003928;-0.003970;-0.003984; 0.075700
 0.000247; 0.003757; 0.010200; 0.014844; 0.016191; 0.016504; 0.016585; 0.016609;-0.150410
 0.000027; 0.000049; 0.000904; 0.001977; 0.002197; 0.002205; 0.002197; 0.002193;-0.058355
 0.000259; 0.002601; 0.004669; 0.005267; 0.004593; 0.004139; 0.003957; 0.003894;-0.241374
 0.000354; 0.004986; 0.009201; 0.011211; 0.012045; 0.012365; 0.012478; 0.012515;-0.233012
-0.000105;-0.001124;-0.003094;-0.004029;-0.003705;-0.003432;-0.003319;-0.003280; 0.138600
 0.000335; 0.005278; 0.009667; 0.011118; 0.011594; 0.011759; 0.011814; 0.011833;-0.184938
 0.000210; 0.003244; 0.003593; 0.000732;-0.001117;-0.001866;-0.002128;-0.002216;-0.118118
-0.000110;-0.000569;-0.003700;-0.008197;-0.010040;-0.010633;-0.010822;-0.010884; 0.160530
 0.000338; 0.005164; 0.009536; 0.010119; 0.009827; 0.009655; 0.009590; 0.009568;-0.208929
-0.000203;-0.002064;-0.002210; 0.000246; 0.002438; 0.003426; 0.003784; 0.003905; 0.194559
 0.000124; 0.001416; 0.007017; 0.013173; 0.015473; 0.016161; 0.016373; 0.016440;-0.149127
-0.000356;-0.005639;-0.011146;-0.012517;-0.012557;-0.012508;-0.012486;-0.012478; 0.198394
 0.000066; 0.001374; 0.003113; 0.005364; 0.006904; 0.007552; 0.007782; 0.007859; 0.003210
-0.000012; 0.000621; 0.006479; 0.011040; 0.012333; 0.012653; 0.012743; 0.012771; 0.001536
-0.000173;-0.001642;-0.003979;-0.005621;-0.005799;-0.005742;-0.005706;-0.005693; 0.169981
 0.000277; 0.003439; 0.004958; 0.005153; 0.005165; 0.005167; 0.005168; 0.005168;-0.211003
-0.000221;-0.002425;-0.005457;-0.009058;-0.010882;-0.011565;-0.011799;-0.011876; 0.210309
 0.000003; 0.000082; 0.000682; 0.002410; 0.003741; 0.004329; 0.004542; 0.004614;-0.002548
 0.000024;-0.000100;-0.002627;-0.004081;-0.004152;-0.004060;-0.004013;-0.003995;-0.013897
-0.000272;-0.003719;-0.010032;-0.015890;-0.018430;-0.019312;-0.019605;-0.019701; 0.198308
-0.000219;-0.002845;-0.003490;-0.002478;-0.001691;-0.001340;-0.001213;-0.001170; 0.130835
 0.000041; 0.000023; 0.002014; 0.005563; 0.007266; 0.007865; 0.008064; 0.008129;-0.096776
-0.000378;-0.004718;-0.007729;-0.007532;-0.006362;-0.005717;-0.005470;-0.005384; 0.280447
-0.000142;-0.002075;-0.003054;-0.001740;-0.000431; 0.000171; 0.000392; 0.000466; 0.076435
-0.000371;-0.005642;-0.010479;-0.011296;-0.010787;-0.010448;-0.010313;-0.010267; 0.189343
-0.000028;-0.000328;-0.001603;-0.003434;-0.004384;-0.004741;-0.004863;-0.004903; 0.030482
 0.000208; 0.002749; 0.004702; 0.007204; 0.008834; 0.009495; 0.009726; 0.009804;-0.155538
-0.000309;-0.005057;-0.006650;-0.004764;-0.003848;-0.003548;-0.003452;-0.003420; 0.112991
-0.000336;-0.003964;-0.005742;-0.004100;-0.002266;-0.001407;-0.001093;-0.000986; 0.260457
 0.000309; 0.003935; 0.004337; 0.001126;-0.001057;-0.001938;-0.002244;-0.002347;-0.231066
-0.000253;-0.002392;-0.001649; 0.000782; 0.002689; 0.003549; 0.003862; 0.003969; 0.233672
 0.000034; 0.000913; 0.000520;-0.000998;-0.001555;-0.001690;-0.001725;-0.001735;-0.000331
-0.000370;-0.005170;-0.012677;-0.018535;-0.020710;-0.021383;-0.021595;-0.021664; 0.266154
-0.000256;-0.003060;-0.003546;-0.001668;-0.000227; 0.000382; 0.000597; 0.000670; 0.209519
-0.000023; 0.000245;-0.000556;-0.000256; 0.000815; 0.001380; 0.001594; 0.001667; 0.074571
-0.000084;-0.000550; 0.000227; 0.001141; 0.001896; 0.002263; 0.002401; 0.002449; 0.097368
 0.000247; 0.003676; 0.001049;-0.005399;-0.008338;-0.009325;-0.009646;-0.009750;-0.099757
-0.000371;-0.005642;-0.010479;-0.011296;-0.010787;-0.010448;-0.010313;-0.010267; 0.189343
-0.000105;-0.001124;-0.003094;-0.004029;-0.003705;-0.003432;-0.003319;-0.003280; 0.138600
-0.000097;-0.001306;-0.003443;-0.004748;-0.005050;-0.005107;-0.005119;-0.005123; 0.084328
 0.000045; 0.000683; 0.001359; 0.002244; 0.002831; 0.003075; 0.003162; 0.003191;-0.023473
-0.000031; 0.000457; 0.001296; 0.002636; 0.003902; 0.004494; 0.004711; 0.004785; 0.108631
 0.000128; 0.002214; 0.002798; 0.002877; 0.003565; 0.003968; 0.004126; 0.004181;-0.029110
-0.000205;-0.003661;-0.010135;-0.015270;-0.017590;-0.018437;-0.018724;-0.018819; 0.107652
-0.000351;-0.005149;-0.007613;-0.005406;-0.003258;-0.002282;-0.001927;-0.001807; 0.209286
 0.000101; 0.002237; 0.005401; 0.005663; 0.004984; 0.004596; 0.004446; 0.004395;-0.027461
 0.000158; 0.001502; 0.000964;-0.000860;-0.002159;-0.002718;-0.002919;-0.002986;-0.137055
 0.000548; 0.007786; 0.014455; 0.016225; 0.016029; 0.015793; 0.015693; 0.015658;-0.358911
-0.000262;-0.003622;-0.010583;-0.016667;-0.019043;-0.019807;-0.020053;-0.020132; 0.218211
 0.000248; 0.003351; 0.008381; 0.013002; 0.014756; 0.015276; 0.015434; 0.015485;-0.175111
-0.000186;-0.003369;-0.008106;-0.009775;-0.009907;-0.009871;-0.009849;-0.009841; 0.112216
-0.000000;-0.001112; 0.000550; 0.003227; 0.003707; 0.003696; 0.003667; 0.003654;-0.112479
-0.000002; 0.000511; 0.000931;-0.000020;-0.000615;-0.000830;-0.000901;-0.000924; 0.055681
 0.000373; 0.005286; 0.008554; 0.008824; 0.008758; 0.008743; 0.008741; 0.008741;-0.230455
-0.000195;-0.002529;-0.005649;-0.008779;-0.010598;-0.011350;-0.011616;-0.011706; 0.153420
