-0.000000;-0.000099;-0.006824;-0.033426;-0.087513;-0.179960;-0.257985;-0.297839;-0.314188;-0.320354; 0.159664
 0.000000; 0.000051; 0.001495; 0.017862; 0.122265; 0.273871; 0.383105; 0.436002; 0.457327; 0.465323;-0.499617
 0.000000; 0.000040; 0.002043; 0.013870; 0.129276; 0.375334; 0.578186; 0.680390; 0.722110; 0.737819;-0.178808
 0.000000; 0.000187; 0.008417; 0.024220; 0.010159;-0.112593;-0.241369;-0.310987;-0.340075;-0.351117;-1.000689
 0.000000; 0.000400; 0.009401; 0.014033;-0.028289;-0.132356;-0.216914;-0.259336;-0.276647;-0.283165;-1.677074
-0.000000;-0.000173;-0.009008;-0.018669;-0.019164;-0.025306;-0.028074;-0.028817;-0.029017;-0.029079; 0.555818
 0.000000; 0.000186; 0.011396; 0.036596; 0.073749; 0.128148; 0.170249; 0.190942; 0.199301; 0.202436;-0.549448
 0.000000; 0.000124; 0.005724; 0.043856; 0.258399; 0.657029; 0.979153; 1.140678; 1.206507; 1.231278;-0.736941
-0.000000;-0.000014;-0.001818;-0.006361;-0.011237;-0.019865;-0.023164;-0.023994;-0.024210;-0.024275;-0.172941
-0.000000;-0.000080;-0.005289; 0.030049; 0.291095; 0.716474; 1.038252; 1.195651; 1.259225; 1.283071; 0.063983
 0.000000; 0.000857; 0.016570; 0.035139; 0.041666; 0.011982;-0.017770;-0.033050;-0.039292;-0.041640;-1.999816
 0.000000; 0.000027; 0.001149; 0.002789; 0.003366; 0.004134; 0.005689; 0.006670; 0.007100; 0.007265;-0.163703
-0.000000;-0.000236;-0.010117;-0.057171;-0.313289;-0.777914;-1.142869;-1.323749;-1.397155;-1.424736; 0.662519
-0.000000;-0.000340;-0.035495;-0.281479;-1.029946;-2.013291;-2.682242;-2.995964;-3.120744;-3.167290; 0.375275
-0.000000;-0.000124;-0.003533; 0.002552; 0.017379; 0.018460; 0.018478; 0.018656; 0.018760; 0.018804; 0.072219
