 0.000698;-0.017334;-0.129186;-0.242040;-0.287380;-0.301947;-0.306593;-0.308096; 0.252111
 0.065050; 0.237540; 0.202346; 0.111043; 0.077282; 0.067789; 0.064988; 0.064110;-30.263599
-0.080827;-0.266181;-0.440929;-0.505818;-0.501964;-0.494105;-0.490592;-0.489332;41.436341
-0.011441;-0.121194;-0.212218;-0.251624;-0.260814;-0.261931;-0.261978;-0.261954; 6.010685
-0.000018; 0.058763; 0.380630; 0.646137; 0.745674; 0.777279; 0.787355; 0.790616;-0.031281
 0.044753; 0.087599;-0.060791;-0.143398;-0.165263;-0.171074;-0.172799;-0.173344;-21.548636
-0.005899;-0.040508;-0.032244;-0.009199; 0.003415; 0.008262; 0.009930; 0.010485; 3.519389
 0.014051; 0.143701; 0.396725; 0.469316; 0.452750; 0.438313; 0.432370; 0.430286;-6.506848
 0.005606; 0.059952;-0.049574;-0.289220;-0.429970;-0.485788;-0.505238;-0.511733;-2.245910
-0.010295;-0.077007;-0.093612;-0.047786;-0.005929; 0.013268; 0.020286; 0.022666; 5.620176
 0.025516; 0.118312; 0.160347; 0.153781; 0.142538; 0.137304; 0.135402; 0.134759;-12.637639
 0.002573; 0.029020;-0.006914;-0.154114;-0.268860;-0.319225;-0.337374;-0.343501;-1.280070
 0.001767; 0.048567; 0.121523; 0.159447; 0.166750; 0.167250; 0.167122; 0.167045;-1.103252
 0.014089; 0.127932; 0.176568; 0.146607; 0.116243; 0.102272; 0.097166; 0.095434;-7.257289
 0.002123; 0.043876; 0.042577; 0.024027; 0.023031; 0.024280; 0.024910; 0.025141;-0.766152
-0.010703; 0.024457; 0.020261;-0.066416;-0.116539;-0.135731;-0.142317;-0.144504; 6.032109
-0.004771;-0.060766;-0.094550;-0.073938;-0.047178;-0.034001;-0.029080;-0.027400; 2.806169
 0.007999; 0.059827; 0.023927;-0.054867;-0.092501;-0.105754;-0.110158;-0.111604;-3.511421
-0.339120;-0.399814;-0.235708;-0.162100;-0.168063;-0.177710;-0.181944;-0.183455;186.748569
-0.005266;-0.083169;-0.214260;-0.261245;-0.260236;-0.256129;-0.254276;-0.253612; 3.580301
 0.001749; 0.018791; 0.010725;-0.029377;-0.047219;-0.052348;-0.053843;-0.054308;-1.147542
-0.005385;-0.094731;-0.212569;-0.281963;-0.309195;-0.318227;-0.321159;-0.322114; 2.839750
 0.006802; 0.026896;-0.146818;-0.268181;-0.287889;-0.287497;-0.286342;-0.285841;-3.623344
-0.006558;-0.074478;-0.060279;-0.027904;-0.020767;-0.019695;-0.019521;-0.019484; 2.607993
-0.002472;-0.094857;-0.248511;-0.227962;-0.168232;-0.137879;-0.126513;-0.122631; 0.312791
 0.006100; 0.041908; 0.021988;-0.017703;-0.044298;-0.055903;-0.060101;-0.061520;-3.548678
-0.008513;-0.094030;-0.148151;-0.106481;-0.066923;-0.049653;-0.043478;-0.041399; 3.962925
-0.017149;-0.088407;-0.217023;-0.378038;-0.464352;-0.497520;-0.508951;-0.512753; 8.405921
-0.008008; 0.117076; 0.533459; 0.790999; 0.863507; 0.881228; 0.886078; 0.887550; 4.146331
-0.000241; 0.018593; 0.121790; 0.165277; 0.161838; 0.156492; 0.154169; 0.153342;-0.499501
 0.120934; 0.233632; 0.313165; 0.306035; 0.280642; 0.267694; 0.262845; 0.261189;-61.979882
-0.001524;-0.034162;-0.111374;-0.177590;-0.201364;-0.208114;-0.210118;-0.210747; 0.461736
-0.080827;-0.266181;-0.440929;-0.505818;-0.501964;-0.494105;-0.490592;-0.489332;41.436057
-0.002009;-0.006436; 0.008770; 0.040467; 0.070039; 0.084158; 0.089400; 0.091187; 1.519854
 0.002874; 0.075302; 0.226617; 0.339459; 0.390457; 0.408986; 0.415251; 0.417322;-1.899295
-0.000619;-0.026071; 0.030174; 0.104701; 0.121974; 0.124080; 0.124220; 0.124199;-1.434402
 0.003949; 0.087434; 0.222658; 0.290239; 0.304898; 0.307237; 0.307639; 0.307728;-2.539703
-0.017271;-0.124665;-0.146424;-0.078750;-0.034399;-0.016714;-0.010562;-0.008510; 8.392911
